timestamp,hvac_reaZonNor_V_flow_y
2024-01-12 04:21:00,-3.362409916109982e-09
2024-01-12 04:21:30,-3.191702914332921e-09
2024-01-12 04:22:00,-3.025737778212861e-09
2024-01-12 04:22:30,-2.862359116379892e-09
2024-01-12 04:23:00,-2.703291241156691e-09
2024-01-12 04:23:30,-2.546809839442895e-09
2024-01-12 04:24:00,-2.393777067228961e-09
2024-01-12 04:24:30,-2.244192924163169e-09
2024-01-12 04:25:00,-2.0976263317503468e-09
2024-01-12 04:25:30,-1.9545083678405773e-09
2024-01-12 04:26:00,-1.813976875823616e-09
2024-01-12 04:26:30,-1.6764629335828886e-09
2024-01-12 04:27:00,-1.5423976190049496e-09
2024-01-12 04:27:30,-1.4104876973921752e-09
2024-01-12 04:28:00,-1.281595324812626e-09
2024-01-12 04:28:30,-1.1557205010431324e-09
2024-01-12 04:29:00,-1.0315699914500411e-09
2024-01-12 04:29:30,-9.104370302680104e-10
2024-01-12 04:30:00,-7.91459461033071e-10
2024-01-12 04:30:30,-6.754994398492156e-10
2024-01-12 04:31:00,-5.608326540081672e-10
2024-01-12 04:31:30,-4.4832125963409804e-10
2024-01-12 04:32:00,-3.3839633471716704e-10
2024-01-12 04:32:30,-2.293335665891353e-10
2024-01-12 04:33:00,-1.2242618952405232e-10
2024-01-12 04:33:30,-1.8105281532113422e-11
2024-01-12 04:34:00,8.535347002792546e-11
2024-01-12 04:34:30,1.8795006526266e-10
2024-01-12 04:35:00,2.8882234801232864e-10
2024-01-12 04:35:30,3.892635527701194e-10
2024-01-12 04:36:00,4.875493671052978e-10
2024-01-12 04:36:30,5.862662599008594e-10
2024-01-12 04:37:00,6.84120996853049e-10
2024-01-12 04:37:30,7.811135780505028e-10
2024-01-12 04:38:00,8.781061598488438e-10
2024-01-12 04:38:30,9.75960898610051e-10
2024-01-12 04:39:00,1.072091325613053e-09
2024-01-12 04:39:30,1.1690839097626367e-09
2024-01-12 04:40:00,1.268231885577313e-09
2024-01-12 04:40:30,1.3669487843303303e-09
2024-01-12 04:41:00,1.4660967624001526e-09
2024-01-12 04:41:30,1.567831210613932e-09
2024-01-12 04:42:00,1.6695656602333093e-09
2024-01-12 04:42:30,1.773886580257488e-09
2024-01-12 04:43:00,1.8812250489906e-09
2024-01-12 04:43:30,1.9898567539912848e-09
2024-01-12 04:44:00,2.1006438517216717e-09
2024-01-12 04:44:30,2.2148795768321583e-09
2024-01-12 04:45:00,2.3329950076965303e-09
2024-01-12 04:45:30,2.45412798822341e-09
2024-01-12 04:46:00,2.579571753149482e-09
2024-01-12 04:46:30,2.7093263027562802e-09
2024-01-12 04:47:00,2.8429605591719743e-09
2024-01-12 04:47:30,2.983060991778192e-09
2024-01-12 04:48:00,3.128334366436743e-09
2024-01-12 04:48:30,3.278780683549943e-09
2024-01-12 04:49:00,3.436986412693545e-09
2024-01-12 04:49:30,3.601227241635617e-09
2024-01-12 04:50:00,3.773227483709798e-09
2024-01-12 04:50:30,3.95255606134695e-09
2024-01-12 04:51:00,4.140506209847826e-09
2024-01-12 04:51:30,4.337940086416429e-09
2024-01-12 04:52:00,4.543995535477499e-09
2024-01-12 04:52:30,4.7603968708426015e-09
2024-01-12 04:53:00,4.987575171793485e-09
2024-01-12 04:53:30,5.224668282997944e-09
2024-01-12 04:54:00,5.474262675143301e-09
2024-01-12 04:54:30,5.735496193142294e-09
2024-01-12 04:55:00,6.0096620732746195e-09
2024-01-12 04:55:30,6.299346786875589e-09
2024-01-12 04:56:00,6.6036881792953e-09
2024-01-12 04:56:30,6.9175133131415895e-09
2024-01-12 04:57:00,7.249443756284821e-09
2024-01-12 04:57:30,7.596461963151892e-09
2024-01-12 04:58:00,7.909425007949146e-09
2024-01-12 04:58:30,8.280152574044031e-09
2024-01-12 04:59:00,8.670709773582519e-09
2024-01-12 04:59:30,9.14662051992986e-09
2024-01-12 05:00:00,9.583734253119029e-09
2024-01-12 05:00:30,1.0388988970982968e-08
2024-01-12 05:01:00,1.1496429729950541e-08
2024-01-12 05:01:30,1.2550416884522285e-08
2024-01-12 05:02:00,1.3649667401693065e-08
2024-01-12 05:02:30,1.4804096105440965e-08
2024-01-12 05:03:00,1.6014134097121936e-08
2024-01-12 05:03:30,1.7277194930771963e-08
2024-01-12 05:04:00,1.8589398926350025e-08
2024-01-12 05:04:30,1.9950315033191685e-08
2024-01-12 05:05:00,2.135175278799491e-08
2024-01-12 05:05:30,2.278940143418516e-08
2024-01-12 05:06:00,2.4250759720926943e-08
2024-01-12 05:06:30,2.5724188551307543e-08
2024-01-12 05:07:00,2.7192875879630998e-08
2024-01-12 05:07:30,2.863354347150012e-08
2024-01-12 05:08:00,3.0017309056538026e-08
2024-01-12 05:08:30,3.1307099850291105e-08
2024-01-12 05:09:00,3.2455928231855536e-08
2024-01-12 05:09:30,3.341034036703201e-08
2024-01-12 05:10:00,3.4099208149036016e-08
2024-01-12 05:10:30,3.44522655845184e-08
2024-01-12 05:11:00,3.4388469659635064e-08
2024-01-12 05:11:30,3.3831519185451925e-08
2024-01-12 05:12:00,3.3102136862807385e-08
2024-01-12 05:12:30,3.725774419731563e-08
2024-01-12 05:13:00,2.7323957901356724e-08
2024-01-12 05:13:30,1.4972676362405714e-08
2024-01-12 05:14:00,3.942651135105468e-09
2024-01-12 05:14:30,-1.0771808986706308e-08
2024-01-12 05:15:00,-7.409821464353124e-09
2024-01-12 05:15:30,-1.1997366576824031e-08
2024-01-12 05:16:00,-1.654352752030171e-08
2024-01-12 05:16:30,-2.0638778879567892e-08
2024-01-12 05:17:00,-2.4164142758585244e-08
2024-01-12 05:17:30,-2.7043749282482133e-08
2024-01-12 05:18:00,-2.9256044635402346e-08
2024-01-12 05:18:30,-3.0824738363434424e-08
2024-01-12 05:19:00,-3.17989737006675e-08
2024-01-12 05:19:30,-3.2239533012460235e-08
2024-01-12 05:20:00,-3.2203318935318605e-08
2024-01-12 05:20:30,-3.172783553115287e-08
2024-01-12 05:21:00,-3.083506800169216e-08
2024-01-12 05:21:30,-2.9525878668827237e-08
2024-01-12 05:22:00,-2.7786042083724983e-08
2024-01-12 05:22:30,-2.5585813949994743e-08
2024-01-12 05:23:00,-2.2896743190609125e-08
2024-01-12 05:23:30,-1.9685636836224785e-08
2024-01-12 05:24:00,-1.592663021533598e-08
2024-01-12 05:24:30,-1.1600755859460898e-08
2024-01-12 05:25:00,-6.699823194423591e-09
2024-01-12 05:25:30,-1.2251252896492183e-09
2024-01-12 05:26:00,4.811698996568873e-09
2024-01-12 05:26:30,1.1391682575156878e-08
2024-01-12 05:27:00,1.8495858466663733e-08
2024-01-12 05:27:30,2.610698411908389e-08
2024-01-12 05:28:00,3.4225491323005934e-08
2024-01-12 05:28:30,4.2870779464286267e-08
2024-01-12 05:29:00,5.2081646630629564e-08
2024-01-12 05:29:30,6.189344246903053e-08
2024-01-12 05:30:00,7.226823340589625e-08
2024-01-12 05:30:30,8.277019999217748e-08
2024-01-12 05:31:00,9.316785384376324e-08
2024-01-12 05:31:30,1.0189163575830141e-07
2024-01-12 05:32:00,1.079125574924928e-07
2024-01-12 05:32:30,1.1088144112738533e-07
2024-01-12 05:33:00,1.1050730357255443e-07
2024-01-12 05:33:30,1.0898261299036381e-07
2024-01-12 05:34:00,1.0644315801739501e-07
2024-01-12 05:34:30,1.0433564285857153e-07
2024-01-12 05:35:00,1.3634857078293966e-07
2024-01-12 05:35:30,1.208474059641089e-07
2024-01-12 05:36:00,3.329494781052005e-08
2024-01-12 05:36:30,-3.09196937402664e-08
2024-01-12 05:37:00,-1.0724465886497139e-07
2024-01-12 05:37:30,-5.4521332886586695e-08
2024-01-12 05:38:00,-6.571906523779499e-08
2024-01-12 05:38:30,-7.054542512328912e-08
2024-01-12 05:39:00,-7.61391041986608e-08
2024-01-12 05:39:30,-8.184960175383529e-08
2024-01-12 05:40:00,-8.63517778707735e-08
2024-01-12 05:40:30,-8.731780292884444e-08
2024-01-12 05:41:00,-8.573485330887943e-08
2024-01-12 05:41:30,-8.033728244813708e-08
2024-01-12 05:42:00,-7.3009342263986e-08
2024-01-12 05:42:30,-6.464336838842444e-08
2024-01-12 05:43:00,-5.6101519546375126e-08
2024-01-12 05:43:30,-4.781444324437357e-08
2024-01-12 05:44:00,-4.0021387536090434e-08
2024-01-12 05:44:30,-3.2644326218328594e-08
2024-01-12 05:45:00,-2.5902246707176103e-08
2024-01-12 05:45:30,-1.9645994980104825e-08
2024-01-12 05:46:00,-1.3822547788518934e-08
2024-01-12 05:46:30,-8.405177804034635e-09
2024-01-12 05:47:00,-3.379659069817467e-09
2024-01-12 05:47:30,1.261768117012159e-09
2024-01-12 05:48:00,5.520828292220289e-09
2024-01-12 05:48:30,9.398383777799906e-09
2024-01-12 05:49:00,1.2894003607986828e-08
2024-01-12 05:49:30,1.6008550007998727e-08
2024-01-12 05:50:00,1.874504055735036e-08
2024-01-12 05:50:30,2.11095103537342e-08
2024-01-12 05:51:00,2.3110580940239463e-08
2024-01-12 05:51:30,2.4755580599583563e-08
2024-01-12 05:52:00,2.6055717308662797e-08
2024-01-12 05:52:30,2.7022630111476862e-08
2024-01-12 05:53:00,2.7671837757696924e-08
2024-01-12 05:53:30,2.8013686043911162e-08
2024-01-12 05:54:00,2.8063693718278606e-08
2024-01-12 05:54:30,2.7834361978473352e-08
2024-01-12 05:55:00,2.7339916346213324e-08
2024-01-12 05:55:30,2.6591564796686805e-08
2024-01-12 05:56:00,2.5604826109793417e-08
2024-01-12 05:56:30,2.4391770442655614e-08
2024-01-12 05:57:00,2.2963605806472003e-08
2024-01-12 05:57:30,2.1334557782973788e-08
2024-01-12 05:58:00,1.951971412810865e-08
2024-01-12 05:58:30,1.753028289684654e-08
2024-01-12 05:59:00,1.5382645113966962e-08
2024-01-12 05:59:30,1.3091026421075594e-08
2024-01-12 06:00:00,1.0673963270089702e-08
2024-01-12 06:00:30,0.2999227038244906
2024-01-12 06:01:00,0.4007851689351854
2024-01-12 06:01:30,0.4256924675160117
2024-01-12 06:02:00,0.4253520862964878
2024-01-12 06:02:30,0.4201738657408671
2024-01-12 06:03:00,0.4168163922396752
2024-01-12 06:03:30,0.4163759656325654
2024-01-12 06:04:00,0.4182650354144613
2024-01-12 06:04:30,0.4217193670855484
2024-01-12 06:05:00,0.4261949073994557
2024-01-12 06:05:30,0.4313693335722354
2024-01-12 06:06:00,0.4370690084947171
2024-01-12 06:06:30,0.4432042831361116
2024-01-12 06:07:00,0.4497302086044245
2024-01-12 06:07:30,0.456621738923496
2024-01-12 06:08:00,0.4638638050654873
2024-01-12 06:08:30,0.4714457412952584
2024-01-12 06:09:00,0.4793589974811891
2024-01-12 06:09:30,0.487598549704662
2024-01-12 06:10:00,0.4961591270870423
2024-01-12 06:10:30,0.5031710235992843
2024-01-12 06:11:00,0.5100373095078538
2024-01-12 06:11:30,0.5177056436070471
2024-01-12 06:12:00,0.526365332345815
2024-01-12 06:12:30,0.5356167976537465
2024-01-12 06:13:00,0.5447096308294094
2024-01-12 06:13:30,0.552819259895485
2024-01-12 06:14:00,0.5594215381055202
2024-01-12 06:14:30,0.5642727974319577
2024-01-12 06:15:00,0.5673133059523264
2024-01-12 06:15:30,0.5686095637614824
2024-01-12 06:16:00,0.56824545169209
2024-01-12 06:16:30,0.5662942408176537
2024-01-12 06:17:00,0.5631404172499686
2024-01-12 06:17:30,0.5588688078900584
2024-01-12 06:18:00,0.5535843679635302
2024-01-12 06:18:30,0.5472884920210312
2024-01-12 06:19:00,0.5403052848051059
2024-01-12 06:19:30,0.5328978009882914
2024-01-12 06:20:00,0.5252089114624371
2024-01-12 06:20:30,0.5172266868639858
2024-01-12 06:21:00,0.5070265496869777
2024-01-12 06:21:30,0.4948430880293695
2024-01-12 06:22:00,0.4821913915844086
2024-01-12 06:22:30,0.4696301072880851
2024-01-12 06:23:00,0.4571343868854791
2024-01-12 06:23:30,0.444597052385851
2024-01-12 06:24:00,0.4319582736706589
2024-01-12 06:24:30,0.4191988089525149
2024-01-12 06:25:00,0.4063202373237216
2024-01-12 06:25:30,0.3933341520080346
2024-01-12 06:26:00,0.3802565117546509
2024-01-12 06:26:30,0.367103979026619
2024-01-12 06:27:00,0.3538955253525539
2024-01-12 06:27:30,0.3406496362020677
2024-01-12 06:28:00,0.3273857244529716
2024-01-12 06:28:30,0.3141265369997082
2024-01-12 06:29:00,0.3008971299488904
2024-01-12 06:29:30,0.2877259575231766
2024-01-12 06:30:00,0.274643166151171
2024-01-12 06:30:30,0.2616851016971062
2024-01-12 06:31:00,0.2488891293198462
2024-01-12 06:31:30,0.2362961737280325
2024-01-12 06:32:00,0.2239538415367979
2024-01-12 06:32:30,0.2134907073240212
2024-01-12 06:33:00,0.20368943977739
2024-01-12 06:33:30,0.1942558260331206
2024-01-12 06:34:00,0.188280425084329
2024-01-12 06:34:30,0.186430868832517
2024-01-12 06:35:00,0.1858904910214704
2024-01-12 06:35:30,0.1856783770495305
2024-01-12 06:36:00,0.1855919951267174
2024-01-12 06:36:30,0.1855585293274199
2024-01-12 06:37:00,0.185546435153657
2024-01-12 06:37:30,0.185540129018299
2024-01-12 06:38:00,0.1854994811308718
2024-01-12 06:38:30,0.1854594059802769
2024-01-12 06:39:00,0.1854375728775162
2024-01-12 06:39:30,0.1854277908455446
2024-01-12 06:40:00,0.1854237147765108
2024-01-12 06:40:30,0.1854220568985781
2024-01-12 06:41:00,0.1854213469280712
2024-01-12 06:41:30,0.1854210268888886
2024-01-12 06:42:00,0.1854208530307249
2024-01-12 06:42:30,0.185420735342801
2024-01-12 06:43:00,0.1854206378850901
2024-01-12 06:43:30,0.1854205463174026
2024-01-12 06:44:00,0.1854204586476831
2024-01-12 06:44:30,0.185420374270871
2024-01-12 06:45:00,0.1854202841119729
2024-01-12 06:45:30,0.185420215659314
2024-01-12 06:46:00,0.1854201083710537
2024-01-12 06:46:30,0.1854200214104502
2024-01-12 06:47:00,0.1854199328456372
2024-01-12 06:47:30,0.1854198448471571
2024-01-12 06:48:00,0.1854197558048644
2024-01-12 06:48:30,0.1854196668658556
2024-01-12 06:49:00,0.185419577754618
2024-01-12 06:49:30,0.1854194885270447
2024-01-12 06:50:00,0.1854193992224922
2024-01-12 06:50:30,0.1854193098779362
2024-01-12 06:51:00,0.1854192205308072
2024-01-12 06:51:30,0.1854191312186049
2024-01-12 06:52:00,0.1854190419793796
2024-01-12 06:52:30,0.1854189528504428
2024-01-12 06:53:00,0.1854188638686841
2024-01-12 06:53:30,0.1854187750706808
2024-01-12 06:54:00,0.1854186864925463
2024-01-12 06:54:30,0.1854185981697015
2024-01-12 06:55:00,0.1854185101368403
2024-01-12 06:55:30,0.1854184224278326
2024-01-12 06:56:00,0.185418335075579
2024-01-12 06:56:30,0.1854182481118721
2024-01-12 06:57:00,0.1854181615673272
2024-01-12 06:57:30,0.1854180754711613
2024-01-12 06:58:00,0.1854179898510886
2024-01-12 06:58:30,0.1854179047331684
2024-01-12 06:59:00,0.185417820141653
2024-01-12 06:59:30,0.1854177360987242
2024-01-12 07:00:00,0.1854176526245142
2024-01-12 07:00:30,0.1854175695758046
2024-01-12 07:01:00,0.1854174867737391
2024-01-12 07:01:30,0.1854174041851706
2024-01-12 07:02:00,0.1854173218025351
2024-01-12 07:02:30,0.1854172396216453
2024-01-12 07:03:00,0.1854171576332032
2024-01-12 07:03:30,0.1854170758294956
2024-01-12 07:04:00,0.1854169942006575
2024-01-12 07:04:30,0.1854169127353705
2024-01-12 07:05:00,0.1854168314217385
2024-01-12 07:05:30,0.1854167502468188
2024-01-12 07:06:00,0.1854166691959526
2024-01-12 07:06:30,0.1854165882528896
2024-01-12 07:07:00,0.1854165074000772
2024-01-12 07:07:30,0.1854164266184673
2024-01-12 07:08:00,0.185416345887537
2024-01-12 07:08:30,0.185416265185226
2024-01-12 07:09:00,0.1854161844878891
2024-01-12 07:09:30,0.185416103770295
2024-01-12 07:10:00,0.1854160230055859
2024-01-12 07:10:30,0.185415942165297
2024-01-12 07:11:00,0.18541586121924
2024-01-12 07:11:30,0.1854157801356133
2024-01-12 07:12:00,0.1854156988808011
2024-01-12 07:12:30,0.1854156174195189
2024-01-12 07:13:00,0.1854155357146826
2024-01-12 07:13:30,0.1854154537274487
2024-01-12 07:14:00,0.1854153714171119
2024-01-12 07:14:30,0.1854152887412008
2024-01-12 07:15:00,0.1854152056553404
2024-01-12 07:15:30,0.1854151221133344
2024-01-12 07:16:00,0.1854150380670275
2024-01-12 07:16:30,0.1854149534664085
2024-01-12 07:17:00,0.1854148682595346
2024-01-12 07:17:30,0.1854147823924829
2024-01-12 07:18:00,0.1854146958094263
2024-01-12 07:18:30,0.1854146084524816
2024-01-12 07:19:00,0.1854145202618405
2024-01-12 07:19:30,0.185414431175618
2024-01-12 07:20:00,0.1854143411299763
2024-01-12 07:20:30,0.1854142500589659
2024-01-12 07:21:00,0.1854141578946226
2024-01-12 07:21:30,0.1854140645668773
2024-01-12 07:22:00,0.1854139700036048
2024-01-12 07:22:30,0.1854138741305263
2024-01-12 07:23:00,0.1854137768712862
2024-01-12 07:23:30,0.1854136781474099
2024-01-12 07:24:00,0.1854135778781868
2024-01-12 07:24:30,0.1854134759808014
2024-01-12 07:25:00,0.1854133723702569
2024-01-12 07:25:30,0.185413266959293
2024-01-12 07:26:00,0.1854131596585095
2024-01-12 07:26:30,0.1854130503761802
2024-01-12 07:27:00,0.1854129390183494
2024-01-12 07:27:30,0.1854128254887831
2024-01-12 07:28:00,0.1854127096889284
2024-01-12 07:28:30,0.1854125915179197
2024-01-12 07:29:00,0.1854124708724956
2024-01-12 07:29:30,0.1854123476470615
2024-01-12 07:30:00,0.1854122217335652
2024-01-12 07:30:30,0.1854120930215517
2024-01-12 07:31:00,0.1854119613981217
2024-01-12 07:31:30,0.1854118267478284
2024-01-12 07:32:00,0.1854116889527392
2024-01-12 07:32:30,0.1854115478923735
2024-01-12 07:33:00,0.1854114034436408
2024-01-12 07:33:30,0.1854112554808744
2024-01-12 07:34:00,0.1854111038757218
2024-01-12 07:34:30,0.1854109484971921
2024-01-12 07:35:00,0.1854107892115599
2024-01-12 07:35:30,0.185410625882427
2024-01-12 07:36:00,0.185410458370605
2024-01-12 07:36:30,0.1854102865341292
2024-01-12 07:37:00,0.1854101102282515
2024-01-12 07:37:30,0.1854099293054615
2024-01-12 07:38:00,0.1854097436154095
2024-01-12 07:38:30,0.1854095530049494
2024-01-12 07:39:00,0.1854093573181651
2024-01-12 07:39:30,0.1854091563963643
2024-01-12 07:40:00,0.18540895007812
2024-01-12 07:40:30,0.1854087381993328
2024-01-12 07:41:00,0.1854085205933203
2024-01-12 07:41:30,0.185408297090846
2024-01-12 07:42:00,0.1854080675202983
2024-01-12 07:42:30,0.1854078317077811
2024-01-12 07:43:00,0.1854075894773281
2024-01-12 07:43:30,0.1854073406510623
2024-01-12 07:44:00,0.1854070850495077
2024-01-12 07:44:30,0.1854068224918519
2024-01-12 07:45:00,0.1854065527962377
2024-01-12 07:45:30,0.1854062757802957
2024-01-12 07:46:00,0.1854059912614975
2024-01-12 07:46:30,0.1854056990577794
2024-01-12 07:47:00,0.18540539898813
2024-01-12 07:47:30,0.1854050908733185
2024-01-12 07:48:00,0.1854047745367314
2024-01-12 07:48:30,0.1854044498052803
2024-01-12 07:49:00,0.1854041165105025
2024-01-12 07:49:30,0.1854037744896691
2024-01-12 07:50:00,0.1854034235871697
2024-01-12 07:50:30,0.1854030636559873
2024-01-12 07:51:00,0.1854026945592842
2024-01-12 07:51:30,0.1854023161722846
2024-01-12 07:52:00,0.1854019283841658
2024-01-12 07:52:30,0.1854015311002872
2024-01-12 07:53:00,0.1854011242444754
2024-01-12 07:53:30,0.1854007077615586
2024-01-12 07:54:00,0.1854002816199624
2024-01-12 07:54:30,0.185399845814612
2024-01-12 07:55:00,0.1853994003697491
2024-01-12 07:55:30,0.1853989453419932
2024-01-12 07:56:00,0.1853984808233803
2024-01-12 07:56:30,0.1853980069443961
2024-01-12 07:57:00,0.1853975238768556
2024-01-12 07:57:30,0.18539703183677
2024-01-12 07:58:00,0.1853965310868178
2024-01-12 07:58:30,0.1853960219385324
2024-01-12 07:59:00,0.1853955047540608
2024-01-12 07:59:30,0.1853949799473259
2024-01-12 08:00:00,0.1853944479844485
2024-01-12 08:00:30,0.185393909367174
2024-01-12 08:01:00,0.1853933646237721
2024-01-12 08:01:30,0.185392814332871
2024-01-12 08:02:00,0.1853922591147868
2024-01-12 08:02:30,0.1853916996364836
2024-01-12 08:03:00,0.1853911365958012
2024-01-12 08:03:30,0.1853905707267789
2024-01-12 08:04:00,0.1853900027840092
2024-01-12 08:04:30,0.1853894335458822
2024-01-12 08:05:00,0.1853888637976722
2024-01-12 08:05:30,0.1853882943336892
2024-01-12 08:06:00,0.1853877259403104
2024-01-12 08:06:30,0.1853871593975775
2024-01-12 08:07:00,0.1853865954630058
2024-01-12 08:07:30,0.185386034873429
2024-01-12 08:08:00,0.1853854783305194
2024-01-12 08:08:30,0.1853849265030761
2024-01-12 08:09:00,0.1853843800151495
2024-01-12 08:09:30,0.1853838394490271
2024-01-12 08:10:00,0.1853833053365381
2024-01-12 08:10:30,0.18538277816149
2024-01-12 08:11:00,0.1853822583565847
2024-01-12 08:11:30,0.185381746303732
2024-01-12 08:12:00,0.1853812423346872
2024-01-12 08:12:30,0.1853807467322632
2024-01-12 08:13:00,0.1853802597320131
2024-01-12 08:13:30,0.1853797815245986
2024-01-12 08:14:00,0.1853793122581796
2024-01-12 08:14:30,0.185378852041321
2024-01-12 08:15:00,0.1853784009458953
2024-01-12 08:15:30,0.1853779590101418
2024-01-12 08:16:00,0.1853775262416307
2024-01-12 08:16:30,0.1853771026203922
2024-01-12 08:17:00,0.185376688101679
2024-01-12 08:17:30,0.1853762826188812
2024-01-12 08:18:00,0.1853758860861503
2024-01-12 08:18:30,0.1853754984007806
2024-01-12 08:19:00,0.1853751194457017
2024-01-12 08:19:30,0.1853747490914516
2024-01-12 08:20:00,0.1853743871982122
2024-01-12 08:20:30,0.1853740336175745
2024-01-12 08:21:00,0.1853736881941518
2024-01-12 08:21:30,0.1853733507669988
2024-01-12 08:22:00,0.1853730211709204
2024-01-12 08:22:30,0.1853726992376482
2024-01-12 08:23:00,0.185372384796796
2024-01-12 08:23:30,0.1853720776767875
2024-01-12 08:24:00,0.1853717777056799
2024-01-12 08:24:30,0.185371484711753
2024-01-12 08:25:00,0.185371198524145
2024-01-12 08:25:30,0.1853709189733592
2024-01-12 08:26:00,0.185370645891685
2024-01-12 08:26:30,0.1853703791135447
2024-01-12 08:27:00,0.1853701184758674
2024-01-12 08:27:30,0.1853698638181858
2024-01-12 08:28:00,0.1853696149830302
2024-01-12 08:28:30,0.1853693718159434
2024-01-12 08:29:00,0.1853691341656807
2024-01-12 08:29:30,0.1853689018843276
2024-01-12 08:30:00,0.1853686748272378
2024-01-12 08:30:30,0.1853684528532822
2024-01-12 08:31:00,0.1853682358246621
2024-01-12 08:31:30,0.1853680236070543
2024-01-12 08:32:00,0.1853678160695907
2024-01-12 08:32:30,0.1853676130847888
2024-01-12 08:33:00,0.1853674145285309
2024-01-12 08:33:30,0.1853672202800297
2024-01-12 08:34:00,0.1853670302218348
2024-01-12 08:34:30,0.1853668296817363
2024-01-12 08:35:00,0.185364510899506
2024-01-12 08:35:30,0.1853604884009412
2024-01-12 08:36:00,0.1853568469927411
2024-01-12 08:36:30,0.1853537751622324
2024-01-12 08:37:00,0.1853509710529768
2024-01-12 08:37:30,0.185348314777418
2024-01-12 08:38:00,0.1853457212602335
2024-01-12 08:38:30,0.185343144351515
2024-01-12 08:39:00,0.1853405799055052
2024-01-12 08:39:30,0.1853377749059014
2024-01-12 08:40:00,0.1853311443055029
2024-01-12 08:40:30,0.1853233913197403
2024-01-12 08:41:00,0.1853164342026359
2024-01-12 08:41:30,0.1853101810972291
2024-01-12 08:42:00,0.1853042926944438
2024-01-12 08:42:30,0.1852979563085112
2024-01-12 08:43:00,0.1852873116579947
2024-01-12 08:43:30,0.1852758082122907
2024-01-12 08:44:00,0.1852650723167914
2024-01-12 08:44:30,0.1852549180196582
2024-01-12 08:45:00,0.1852450448750589
2024-01-12 08:45:30,0.18524180627846
2024-01-12 08:46:00,0.1854495882380833
2024-01-12 08:46:30,0.1859221309107024
2024-01-12 08:47:00,0.1865471101042354
2024-01-12 08:47:30,0.1872838832468425
2024-01-12 08:48:00,0.1881134171012474
2024-01-12 08:48:30,0.1890283657490876
2024-01-12 08:49:00,0.1900218375253854
2024-01-12 08:49:30,0.1910873289692095
2024-01-12 08:50:00,0.192220355196212
2024-01-12 08:50:30,0.1934146070215301
2024-01-12 08:51:00,0.1946653519333936
2024-01-12 08:51:30,0.1959681634439672
2024-01-12 08:52:00,0.1973180604469364
2024-01-12 08:52:30,0.1987109986824091
2024-01-12 08:53:00,0.2001428717818483
2024-01-12 08:53:30,0.2016098850850589
2024-01-12 08:54:00,0.2031084741823426
2024-01-12 08:54:30,0.2046352998518663
2024-01-12 08:55:00,0.2061871733395535
2024-01-12 08:55:30,0.207760929871382
2024-01-12 08:56:00,0.2093534130552729
2024-01-12 08:56:30,0.2109618198456268
2024-01-12 08:57:00,0.2125838582848405
2024-01-12 08:57:30,0.2142174569511813
2024-01-12 08:58:00,0.2158606792860805
2024-01-12 08:58:30,0.2175117932071426
2024-01-12 08:59:00,0.2191692106024866
2024-01-12 08:59:30,0.2208314914950374
2024-01-12 09:00:00,0.2224973286254472
2024-01-12 09:00:30,0.2241624015203578
2024-01-12 09:01:00,0.2258087011525736
2024-01-12 09:01:30,0.2274176258135504
2024-01-12 09:02:00,0.2289825146758705
2024-01-12 09:02:30,0.2304990320282683
2024-01-12 09:03:00,0.2319660287362649
2024-01-12 09:03:30,0.2333818336505848
2024-01-12 09:04:00,0.2347457858547346
2024-01-12 09:04:30,0.2360578816768032
2024-01-12 09:05:00,0.2373183298652571
2024-01-12 09:05:30,0.2385277210083035
2024-01-12 09:06:00,0.2396868900933215
2024-01-12 09:06:30,0.2407969144658448
2024-01-12 09:07:00,0.2418591248112894
2024-01-12 09:07:30,0.2428747723452638
2024-01-12 09:08:00,0.2438460221742589
2024-01-12 09:08:30,0.2447743150058545
2024-01-12 09:09:00,0.2456611440681376
2024-01-12 09:09:30,0.2465085288417066
2024-01-12 09:10:00,0.2473175364073506
2024-01-12 09:10:30,0.2480894339783528
2024-01-12 09:11:00,0.2488259951555923
2024-01-12 09:11:30,0.2495292086779185
2024-01-12 09:12:00,0.2502010719098149
2024-01-12 09:12:30,0.2508435511116508
2024-01-12 09:13:00,0.2514585791990473
2024-01-12 09:13:30,0.252048094564217
2024-01-12 09:14:00,0.252613974008618
2024-01-12 09:14:30,0.253158026872484
2024-01-12 09:15:00,0.2536819699134389
2024-01-12 09:15:30,0.2541874447129681
2024-01-12 09:16:00,0.254676023970773
2024-01-12 09:16:30,0.2551492095204858
2024-01-12 09:17:00,0.2556084265406275
2024-01-12 09:17:30,0.2560550180249794
2024-01-12 09:18:00,0.2564902432188499
2024-01-12 09:18:30,0.2569152790403699
2024-01-12 09:19:00,0.2573312223268988
2024-01-12 09:19:30,0.2577390920820755
2024-01-12 09:20:00,0.2581398316803771
2024-01-12 09:20:30,0.2585343111792786
2024-01-12 09:21:00,0.2589233298677835
2024-01-12 09:21:30,0.2593076190675455
2024-01-12 09:22:00,0.2596878451353054
2024-01-12 09:22:30,0.2600646126067726
2024-01-12 09:23:00,0.2604384674262436
2024-01-12 09:23:30,0.2608099002122441
2024-01-12 09:24:00,0.2611793495202356
2024-01-12 09:24:30,0.2615472050751699
2024-01-12 09:25:00,0.2619138109525833
2024-01-12 09:25:30,0.262279468691842
2024-01-12 09:26:00,0.2626444403264641
