timestamp,hvac_oveAhu_yCoo_u
2024-01-12 07:34:30,0.5501266866523568
2024-01-12 07:35:00,0.5501266866523568
2024-01-12 07:35:30,0.5501266866523568
2024-01-12 07:36:00,0.5501266866523568
2024-01-12 07:36:30,0.5501266866523568
2024-01-12 07:37:00,0.5501266866523568
2024-01-12 07:37:30,0.5501266866523568
2024-01-12 07:38:00,0.5501266866523568
2024-01-12 07:38:30,0.5501266866523568
2024-01-12 07:39:00,0.5501266866523568
2024-01-12 07:39:30,0.5501266866523568
2024-01-12 07:40:00,0.5501266866523568
2024-01-12 07:40:30,0.5510445442339788
2024-01-12 07:41:00,0.5510445442339788
2024-01-12 07:41:30,0.5510445442339788
2024-01-12 07:42:00,0.5510445442339788
2024-01-12 07:42:30,0.5510445442339788
2024-01-12 07:43:00,0.5510445442339788
2024-01-12 07:43:30,0.5510445442339788
2024-01-12 07:44:00,0.5510445442339788
2024-01-12 07:44:30,0.5510445442339788
2024-01-12 07:45:00,0.5510445442339788
2024-01-12 07:45:30,0.5510445442339788
2024-01-12 07:46:00,0.5510445442339788
2024-01-12 07:46:30,0.5510445442339788
2024-01-12 07:47:00,0.5510445442339788
2024-01-12 07:47:30,0.5510445442339788
2024-01-12 07:48:00,0.5510445442339788
2024-01-12 07:48:30,0.5510445442339788
2024-01-12 07:49:00,0.5510445442339788
2024-01-12 07:49:30,0.5510445442339788
2024-01-12 07:50:00,0.5510445442339788
2024-01-12 07:50:30,0.5519240272682426
2024-01-12 07:51:00,0.5519240272682426
2024-01-12 07:51:30,0.5519240272682426
2024-01-12 07:52:00,0.5519240272682426
2024-01-12 07:52:30,0.5519240272682426
2024-01-12 07:53:00,0.5519240272682426
2024-01-12 07:53:30,0.5519240272682426
2024-01-12 07:54:00,0.5519240272682426
2024-01-12 07:54:30,0.5519240272682426
2024-01-12 07:55:00,0.5519240272682426
2024-01-12 07:55:30,0.5519240272682426
2024-01-12 07:56:00,0.5519240272682426
2024-01-12 07:56:30,0.5519240272682426
2024-01-12 07:57:00,0.5519240272682426
2024-01-12 07:57:30,0.5519240272682426
2024-01-12 07:58:00,0.5519240272682426
2024-01-12 07:58:30,0.5519240272682426
2024-01-12 07:59:00,0.5519240272682426
2024-01-12 07:59:30,0.5519240272682426
2024-01-12 08:00:00,0.5519240272682426
2024-01-12 08:00:30,0.5532016264062743
2024-01-12 08:01:00,0.5532016264062743
2024-01-12 08:01:30,0.5532016264062743
2024-01-12 08:02:00,0.5532016264062743
2024-01-12 08:02:30,0.5532016264062743
2024-01-12 08:03:00,0.5532016264062743
2024-01-12 08:03:30,0.5532016264062743
2024-01-12 08:04:00,0.5532016264062743
2024-01-12 08:04:30,0.5532016264062743
2024-01-12 08:05:00,0.5532016264062743
2024-01-12 08:05:30,0.5532016264062743
2024-01-12 08:06:00,0.5532016264062743
2024-01-12 08:06:30,0.5532016264062743
2024-01-12 08:07:00,0.5532016264062743
2024-01-12 08:07:30,0.5532016264062743
2024-01-12 08:08:00,0.5532016264062743
2024-01-12 08:08:30,0.5532016264062743
2024-01-12 08:09:00,0.5532016264062743
2024-01-12 08:09:30,0.5532016264062743
2024-01-12 08:10:00,0.5532016264062743
2024-01-12 08:10:30,0.5541832503945745
2024-01-12 08:11:00,0.5541832503945745
2024-01-12 08:11:30,0.5541832503945745
2024-01-12 08:12:00,0.5541832503945745
2024-01-12 08:12:30,0.5541832503945745
2024-01-12 08:13:00,0.5541832503945745
2024-01-12 08:13:30,0.5541832503945745
2024-01-12 08:14:00,0.5541832503945745
2024-01-12 08:14:30,0.5541832503945745
2024-01-12 08:15:00,0.5541832503945745
2024-01-12 08:15:30,0.5541832503945745
2024-01-12 08:16:00,0.5541832503945745
2024-01-12 08:16:30,0.5541832503945745
2024-01-12 08:17:00,0.5541832503945745
2024-01-12 08:17:30,0.5541832503945745
2024-01-12 08:18:00,0.5541832503945745
2024-01-12 08:18:30,0.5541832503945745
2024-01-12 08:19:00,0.5541832503945745
2024-01-12 08:19:30,0.5541832503945745
2024-01-12 08:20:00,0.5541832503945745
2024-01-12 08:20:30,0.5541530266904018
2024-01-12 08:21:00,0.5541530266904018
2024-01-12 08:21:30,0.5541530266904018
2024-01-12 08:22:00,0.5541530266904018
2024-01-12 08:22:30,0.5541530266904018
2024-01-12 08:23:00,0.5541530266904018
2024-01-12 08:23:30,0.5541530266904018
2024-01-12 08:24:00,0.5541530266904018
2024-01-12 08:24:30,0.5541530266904018
2024-01-12 08:25:00,0.5541530266904018
2024-01-12 08:25:30,0.5541530266904018
2024-01-12 08:26:00,0.5541530266904018
2024-01-12 08:26:30,0.5541530266904018
2024-01-12 08:27:00,0.5541530266904018
2024-01-12 08:27:30,0.5541530266904018
2024-01-12 08:28:00,0.5541530266904018
2024-01-12 08:28:30,0.5541530266904018
2024-01-12 08:29:00,0.5541530266904018
2024-01-12 08:29:30,0.5541530266904018
2024-01-12 08:30:00,0.5541530266904018
2024-01-12 08:30:30,0.5535375215168337
2024-01-12 08:31:00,0.5535375215168337
2024-01-12 08:31:30,0.5535375215168337
2024-01-12 08:32:00,0.5535375215168337
2024-01-12 08:32:30,0.5535375215168337
2024-01-12 08:33:00,0.5535375215168337
2024-01-12 08:33:30,0.5535375215168337
2024-01-12 08:34:00,0.5535375215168337
2024-01-12 08:34:30,0.5535375215168337
2024-01-12 08:35:00,0.5535375215168337
2024-01-12 08:35:30,0.5535375215168337
2024-01-12 08:36:00,0.5535375215168337
2024-01-12 08:36:30,0.5535375215168337
2024-01-12 08:37:00,0.5535375215168337
2024-01-12 08:37:30,0.5535375215168337
2024-01-12 08:38:00,0.5535375215168337
2024-01-12 08:38:30,0.5535375215168337
2024-01-12 08:39:00,0.5535375215168337
2024-01-12 08:39:30,0.5535375215168337
2024-01-12 08:40:00,0.5535375215168337
2024-01-12 08:40:30,0.5527981163088775
2024-01-12 08:41:00,0.5527981163088775
2024-01-12 08:41:30,0.5527981163088775
2024-01-12 08:42:00,0.5527981163088775
2024-01-12 08:42:30,0.5527981163088775
2024-01-12 08:43:00,0.5527981163088775
2024-01-12 08:43:30,0.5527981163088775
2024-01-12 08:44:00,0.5527981163088775
2024-01-12 08:44:30,0.5527981163088775
2024-01-12 08:45:00,0.5527981163088775
2024-01-12 08:45:30,0.5527981163088775
2024-01-12 08:46:00,0.5527981163088775
2024-01-12 08:46:30,0.5527981163088775
2024-01-12 08:47:00,0.5527981163088775
2024-01-12 08:47:30,0.5527981163088775
2024-01-12 08:48:00,0.5527981163088775
2024-01-12 08:48:30,0.5527981163088775
2024-01-12 08:49:00,0.5527981163088775
2024-01-12 08:49:30,0.5527981163088775
2024-01-12 08:50:00,0.5527981163088775
2024-01-12 08:50:30,0.5524205046220775
2024-01-12 08:51:00,0.5524205046220775
2024-01-12 08:51:30,0.5524205046220775
2024-01-12 08:52:00,0.5524205046220775
2024-01-12 08:52:30,0.5524205046220775
2024-01-12 08:53:00,0.5524205046220775
2024-01-12 08:53:30,0.5524205046220775
2024-01-12 08:54:00,0.5524205046220775
2024-01-12 08:54:30,0.5524205046220775
2024-01-12 08:55:00,0.5524205046220775
2024-01-12 08:55:30,0.5524205046220775
2024-01-12 08:56:00,0.5524205046220775
2024-01-12 08:56:30,0.5524205046220775
2024-01-12 08:57:00,0.5524205046220775
2024-01-12 08:57:30,0.5524205046220775
2024-01-12 08:58:00,0.5524205046220775
2024-01-12 08:58:30,0.5524205046220775
2024-01-12 08:59:00,0.5524205046220775
2024-01-12 08:59:30,0.5524205046220775
2024-01-12 09:00:00,0.5524205046220775
2024-01-12 09:00:30,0.5529719931507348
2024-01-12 09:01:00,0.5529719931507348
2024-01-12 09:01:30,0.5529719931507348
2024-01-12 09:02:00,0.5529719931507348
2024-01-12 09:02:30,0.5529719931507348
2024-01-12 09:03:00,0.5529719931507348
2024-01-12 09:03:30,0.5529719931507348
2024-01-12 09:04:00,0.5529719931507348
2024-01-12 09:04:30,0.5529719931507348
2024-01-12 09:05:00,0.5529719931507348
2024-01-12 09:05:30,0.5529719931507348
2024-01-12 09:06:00,0.5529719931507348
2024-01-12 09:06:30,0.5529719931507348
2024-01-12 09:07:00,0.5529719931507348
2024-01-12 09:07:30,0.5529719931507348
2024-01-12 09:08:00,0.5529719931507348
2024-01-12 09:08:30,0.5529719931507348
2024-01-12 09:09:00,0.5529719931507348
2024-01-12 09:09:30,0.5529719931507348
2024-01-12 09:10:00,0.5529719931507348
2024-01-12 09:10:30,0.5546126456801649
2024-01-12 09:11:00,0.5546126456801649
2024-01-12 09:11:30,0.5546126456801649
2024-01-12 09:12:00,0.5546126456801649
2024-01-12 09:12:30,0.5546126456801649
2024-01-12 09:13:00,0.5546126456801649
2024-01-12 09:13:30,0.5546126456801649
2024-01-12 09:14:00,0.5546126456801649
2024-01-12 09:14:30,0.5546126456801649
2024-01-12 09:15:00,0.5546126456801649
2024-01-12 09:15:30,0.5546126456801649
2024-01-12 09:16:00,0.5546126456801649
2024-01-12 09:16:30,0.5546126456801649
2024-01-12 09:17:00,0.5546126456801649
2024-01-12 09:17:30,0.5546126456801649
2024-01-12 09:18:00,0.5546126456801649
2024-01-12 09:18:30,0.5546126456801649
2024-01-12 09:19:00,0.5546126456801649
2024-01-12 09:19:30,0.5546126456801649
2024-01-12 09:20:00,0.5546126456801649
2024-01-12 09:20:30,0.5568439806734424
2024-01-12 09:21:00,0.5568439806734424
2024-01-12 09:21:30,0.5568439806734424
2024-01-12 09:22:00,0.5568439806734424
2024-01-12 09:22:30,0.5568439806734424
2024-01-12 09:23:00,0.5568439806734424
2024-01-12 09:23:30,0.5568439806734424
2024-01-12 09:24:00,0.5568439806734424
2024-01-12 09:24:30,0.5568439806734424
2024-01-12 09:25:00,0.5568439806734424
2024-01-12 09:25:30,0.5568439806734424
2024-01-12 09:26:00,0.5568439806734424
2024-01-12 09:26:30,0.5568439806734424
2024-01-12 09:27:00,0.5568439806734424
2024-01-12 09:27:30,0.5568439806734424
2024-01-12 09:28:00,0.5568439806734424
2024-01-12 09:28:30,0.5568439806734424
2024-01-12 09:29:00,0.5568439806734424
2024-01-12 09:29:30,0.5568439806734424
2024-01-12 09:30:00,0.5568439806734424
2024-01-12 09:30:30,0.5595043952599335
2024-01-12 09:31:00,0.5595043952599335
2024-01-12 09:31:30,0.5595043952599335
2024-01-12 09:32:00,0.5595043952599335
2024-01-12 09:32:30,0.5595043952599335
2024-01-12 09:33:00,0.5595043952599335
2024-01-12 09:33:30,0.5595043952599335
2024-01-12 09:34:00,0.5595043952599335
2024-01-12 09:34:30,0.5595043952599335
2024-01-12 09:35:00,0.5595043952599335
2024-01-12 09:35:30,0.5595043952599335
2024-01-12 09:36:00,0.5595043952599335
2024-01-12 09:36:30,0.5595043952599335
2024-01-12 09:37:00,0.5595043952599335
2024-01-12 09:37:30,0.5595043952599335
2024-01-12 09:38:00,0.5595043952599335
2024-01-12 09:38:30,0.5595043952599335
2024-01-12 09:39:00,0.5595043952599335
2024-01-12 09:39:30,0.5595043952599335
2024-01-12 09:40:00,0.5595043952599335
2024-01-12 09:40:30,0.5623533365537939
2024-01-12 09:41:00,0.5623533365537939
2024-01-12 09:41:30,0.5623533365537939
2024-01-12 09:42:00,0.5623533365537939
2024-01-12 09:42:30,0.5623533365537939
2024-01-12 09:43:00,0.5623533365537939
2024-01-12 09:43:30,0.5623533365537939
2024-01-12 09:44:00,0.5623533365537939
2024-01-12 09:44:30,0.5623533365537939
2024-01-12 09:45:00,0.5623533365537939
2024-01-12 09:45:30,0.5623533365537939
2024-01-12 09:46:00,0.5623533365537939
2024-01-12 09:46:30,0.5623533365537939
2024-01-12 09:47:00,0.5623533365537939
2024-01-12 09:47:30,0.5623533365537939
2024-01-12 09:48:00,0.5623533365537939
2024-01-12 09:48:30,0.5623533365537939
2024-01-12 09:49:00,0.5623533365537939
2024-01-12 09:49:30,0.5623533365537939
2024-01-12 09:50:00,0.5623533365537939
2024-01-12 09:50:30,0.5650061317564885
2024-01-12 09:51:00,0.5650061317564885
2024-01-12 09:51:30,0.5650061317564885
2024-01-12 09:52:00,0.5650061317564885
2024-01-12 09:52:30,0.5650061317564885
2024-01-12 09:53:00,0.5650061317564885
2024-01-12 09:53:30,0.5650061317564885
2024-01-12 09:54:00,0.5650061317564885
2024-01-12 09:54:30,0.5650061317564885
2024-01-12 09:55:00,0.5650061317564885
2024-01-12 09:55:30,0.5650061317564885
2024-01-12 09:56:00,0.5650061317564885
2024-01-12 09:56:30,0.5650061317564885
2024-01-12 09:57:00,0.5650061317564885
2024-01-12 09:57:30,0.5650061317564885
2024-01-12 09:58:00,0.5650061317564885
2024-01-12 09:58:30,0.5650061317564885
2024-01-12 09:59:00,0.5650061317564885
2024-01-12 09:59:30,0.5650061317564885
2024-01-12 10:00:00,0.5650061317564885
2024-01-12 10:00:30,0.5670480647693505
2024-01-12 10:01:00,0.5670480647693505
2024-01-12 10:01:30,0.5670480647693505
2024-01-12 10:02:00,0.5670480647693505
2024-01-12 10:02:30,0.5670480647693505
2024-01-12 10:03:00,0.5670480647693505
2024-01-12 10:03:30,0.5670480647693505
2024-01-12 10:04:00,0.5670480647693505
2024-01-12 10:04:30,0.5670480647693505
2024-01-12 10:05:00,0.5670480647693505
2024-01-12 10:05:30,0.5670480647693505
2024-01-12 10:06:00,0.5670480647693505
2024-01-12 10:06:30,0.5670480647693505
2024-01-12 10:07:00,0.5670480647693505
2024-01-12 10:07:30,0.5670480647693505
2024-01-12 10:08:00,0.5670480647693505
2024-01-12 10:08:30,0.5670480647693505
2024-01-12 10:09:00,0.5670480647693505
2024-01-12 10:09:30,0.5670480647693505
2024-01-12 10:10:00,0.5670480647693505
2024-01-12 10:10:30,0.5682943713498463
2024-01-12 10:11:00,0.5682943713498463
2024-01-12 10:11:30,0.5682943713498463
2024-01-12 10:12:00,0.5682943713498463
2024-01-12 10:12:30,0.5682943713498463
2024-01-12 10:13:00,0.5682943713498463
2024-01-12 10:13:30,0.5682943713498463
2024-01-12 10:14:00,0.5682943713498463
2024-01-12 10:14:30,0.5682943713498463
2024-01-12 10:15:00,0.5682943713498463
2024-01-12 10:15:30,0.5682943713498463
2024-01-12 10:16:00,0.5682943713498463
2024-01-12 10:16:30,0.5682943713498463
2024-01-12 10:17:00,0.5682943713498463
2024-01-12 10:17:30,0.5682943713498463
2024-01-12 10:18:00,0.5682943713498463
2024-01-12 10:18:30,0.5682943713498463
2024-01-12 10:19:00,0.5682943713498463
2024-01-12 10:19:30,0.5682943713498463
2024-01-12 10:20:00,0.5682943713498463
2024-01-12 10:20:30,0.5690182344203683
2024-01-12 10:21:00,0.5690182344203683
2024-01-12 10:21:30,0.5690182344203683
2024-01-12 10:22:00,0.5690182344203683
2024-01-12 10:22:30,0.5690182344203683
2024-01-12 10:23:00,0.5690182344203683
2024-01-12 10:23:30,0.5690182344203683
2024-01-12 10:24:00,0.5690182344203683
2024-01-12 10:24:30,0.5690182344203683
2024-01-12 10:25:00,0.5690182344203683
2024-01-12 10:25:30,0.5690182344203683
2024-01-12 10:26:00,0.5690182344203683
2024-01-12 10:26:30,0.5690182344203683
2024-01-12 10:27:00,0.5690182344203683
2024-01-12 10:27:30,0.5690182344203683
2024-01-12 10:28:00,0.5690182344203683
2024-01-12 10:28:30,0.5690182344203683
2024-01-12 10:29:00,0.5690182344203683
2024-01-12 10:29:30,0.5690182344203683
2024-01-12 10:30:00,0.5690182344203683
2024-01-12 10:30:30,0.5694742054594985
2024-01-12 10:31:00,0.5694742054594985
2024-01-12 10:31:30,0.5694742054594985
2024-01-12 10:32:00,0.5694742054594985
2024-01-12 10:32:30,0.5694742054594985
2024-01-12 10:33:00,0.5694742054594985
2024-01-12 10:33:30,0.5694742054594985
2024-01-12 10:34:00,0.5694742054594985
2024-01-12 10:34:30,0.5694742054594985
2024-01-12 10:35:00,0.5694742054594985
2024-01-12 10:35:30,0.5694742054594985
2024-01-12 10:36:00,0.5694742054594985
2024-01-12 10:36:30,0.5694742054594985
2024-01-12 10:37:00,0.5694742054594985
2024-01-12 10:37:30,0.5694742054594985
2024-01-12 10:38:00,0.5694742054594985
2024-01-12 10:38:30,0.5694742054594985
2024-01-12 10:39:00,0.5694742054594985
2024-01-12 10:39:30,0.5694742054594985
2024-01-12 10:40:00,0.5694742054594985
2024-01-12 10:40:30,0.5700140454234222
2024-01-12 10:41:00,0.5700140454234222
2024-01-12 10:41:30,0.5700140454234222
2024-01-12 10:42:00,0.5700140454234222
2024-01-12 10:42:30,0.5700140454234222
2024-01-12 10:43:00,0.5700140454234222
2024-01-12 10:43:30,0.5700140454234222
2024-01-12 10:44:00,0.5700140454234222
2024-01-12 10:44:30,0.5700140454234222
2024-01-12 10:45:00,0.5700140454234222
2024-01-12 10:45:30,0.5700140454234222
2024-01-12 10:46:00,0.5700140454234222
2024-01-12 10:46:30,0.5700140454234222
2024-01-12 10:47:00,0.5700140454234222
2024-01-12 10:47:30,0.5700140454234222
2024-01-12 10:48:00,0.5700140454234222
2024-01-12 10:48:30,0.5700140454234222
2024-01-12 10:49:00,0.5700140454234222
2024-01-12 10:49:30,0.5700140454234222
2024-01-12 10:50:00,0.5700140454234222
2024-01-12 10:50:30,0.5710332111591616
2024-01-12 10:51:00,0.5710332111591616
2024-01-12 10:51:30,0.5710332111591616
2024-01-12 10:52:00,0.5710332111591616
2024-01-12 10:52:30,0.5710332111591616
2024-01-12 10:53:00,0.5710332111591616
2024-01-12 10:53:30,0.5710332111591616
2024-01-12 10:54:00,0.5710332111591616
2024-01-12 10:54:30,0.5710332111591616
2024-01-12 10:55:00,0.5710332111591616
2024-01-12 10:55:30,0.5710332111591616
2024-01-12 10:56:00,0.5710332111591616
2024-01-12 10:56:30,0.5710332111591616
2024-01-12 10:57:00,0.5710332111591616
2024-01-12 10:57:30,0.5710332111591616
2024-01-12 10:58:00,0.5710332111591616
2024-01-12 10:58:30,0.5710332111591616
2024-01-12 10:59:00,0.5710332111591616
2024-01-12 10:59:30,0.5710332111591616
2024-01-12 11:00:00,0.5710332111591616
2024-01-12 11:00:30,0.5728558578297923
2024-01-12 11:01:00,0.5728558578297923
2024-01-12 11:01:30,0.5728558578297923
2024-01-12 11:02:00,0.5728558578297923
2024-01-12 11:02:30,0.5728558578297923
2024-01-12 11:03:00,0.5728558578297923
2024-01-12 11:03:30,0.5728558578297923
2024-01-12 11:04:00,0.5728558578297923
2024-01-12 11:04:30,0.5728558578297923
2024-01-12 11:05:00,0.5728558578297923
2024-01-12 11:05:30,0.5728558578297923
2024-01-12 11:06:00,0.5728558578297923
2024-01-12 11:06:30,0.5728558578297923
2024-01-12 11:07:00,0.5728558578297923
2024-01-12 11:07:30,0.5728558578297923
2024-01-12 11:08:00,0.5728558578297923
2024-01-12 11:08:30,0.5728558578297923
2024-01-12 11:09:00,0.5728558578297923
2024-01-12 11:09:30,0.5728558578297923
2024-01-12 11:10:00,0.5728558578297923
2024-01-12 11:10:30,0.5752390216292691
2024-01-12 11:11:00,0.5752390216292691
2024-01-12 11:11:30,0.5752390216292691
2024-01-12 11:12:00,0.5752390216292691
2024-01-12 11:12:30,0.5752390216292691
2024-01-12 11:13:00,0.5752390216292691
2024-01-12 11:13:30,0.5752390216292691
2024-01-12 11:14:00,0.5752390216292691
2024-01-12 11:14:30,0.5752390216292691
2024-01-12 11:15:00,0.5752390216292691
2024-01-12 11:15:30,0.5752390216292691
2024-01-12 11:16:00,0.5752390216292691
2024-01-12 11:16:30,0.5752390216292691
2024-01-12 11:17:00,0.5752390216292691
2024-01-12 11:17:30,0.5752390216292691
2024-01-12 11:18:00,0.5752390216292691
2024-01-12 11:18:30,0.5752390216292691
2024-01-12 11:19:00,0.5752390216292691
2024-01-12 11:19:30,0.5752390216292691
2024-01-12 11:20:00,0.5752390216292691
2024-01-12 11:20:30,0.5776013024767169
2024-01-12 11:21:00,0.5776013024767169
2024-01-12 11:21:30,0.5776013024767169
2024-01-12 11:22:00,0.5776013024767169
2024-01-12 11:22:30,0.5776013024767169
2024-01-12 11:23:00,0.5776013024767169
2024-01-12 11:23:30,0.5776013024767169
2024-01-12 11:24:00,0.5776013024767169
2024-01-12 11:24:30,0.5776013024767169
2024-01-12 11:25:00,0.5776013024767169
2024-01-12 11:25:30,0.5776013024767169
2024-01-12 11:26:00,0.5776013024767169
2024-01-12 11:26:30,0.5776013024767169
2024-01-12 11:27:00,0.5776013024767169
2024-01-12 11:27:30,0.5776013024767169
2024-01-12 11:28:00,0.5776013024767169
2024-01-12 11:28:30,0.5776013024767169
2024-01-12 11:29:00,0.5776013024767169
2024-01-12 11:29:30,0.5776013024767169
2024-01-12 11:30:00,0.5776013024767169
2024-01-12 11:30:30,0.5798883269964961
2024-01-12 11:31:00,0.5798883269964961
2024-01-12 11:31:30,0.5798883269964961
2024-01-12 11:32:00,0.5798883269964961
2024-01-12 11:32:30,0.5798883269964961
2024-01-12 11:33:00,0.5798883269964961
2024-01-12 11:33:30,0.5798883269964961
2024-01-12 11:34:00,0.5798883269964961
2024-01-12 11:34:30,0.5798883269964961
2024-01-12 11:35:00,0.5798883269964961
2024-01-12 11:35:30,0.5798883269964961
2024-01-12 11:36:00,0.5798883269964961
2024-01-12 11:36:30,0.5798883269964961
2024-01-12 11:37:00,0.5798883269964961
2024-01-12 11:37:30,0.5798883269964961
2024-01-12 11:38:00,0.5798883269964961
2024-01-12 11:38:30,0.5798883269964961
2024-01-12 11:39:00,0.5798883269964961
2024-01-12 11:39:30,0.5798883269964961
2024-01-12 11:40:00,0.5798883269964961
2024-01-12 11:40:30,0.5820331879255857
2024-01-12 11:41:00,0.5820331879255857
2024-01-12 11:41:30,0.5820331879255857
2024-01-12 11:42:00,0.5820331879255857
2024-01-12 11:42:30,0.5820331879255857
2024-01-12 11:43:00,0.5820331879255857
2024-01-12 11:43:30,0.5820331879255857
2024-01-12 11:44:00,0.5820331879255857
2024-01-12 11:44:30,0.5820331879255857
2024-01-12 11:45:00,0.5820331879255857
2024-01-12 11:45:30,0.5820331879255857
2024-01-12 11:46:00,0.5820331879255857
2024-01-12 11:46:30,0.5820331879255857
2024-01-12 11:47:00,0.5820331879255857
2024-01-12 11:47:30,0.5820331879255857
2024-01-12 11:48:00,0.5820331879255857
2024-01-12 11:48:30,0.5820331879255857
2024-01-12 11:49:00,0.5820331879255857
2024-01-12 11:49:30,0.5820331879255857
2024-01-12 11:50:00,0.5820331879255857
2024-01-12 11:50:30,0.5840942845657869
2024-01-12 11:51:00,0.5840942845657869
2024-01-12 11:51:30,0.5840942845657869
2024-01-12 11:52:00,0.5840942845657869
2024-01-12 11:52:30,0.5840942845657869
2024-01-12 11:53:00,0.5840942845657869
2024-01-12 11:53:30,0.5840942845657869
2024-01-12 11:54:00,0.5840942845657869
2024-01-12 11:54:30,0.5840942845657869
2024-01-12 11:55:00,0.5840942845657869
2024-01-12 11:55:30,0.5840942845657869
2024-01-12 11:56:00,0.5840942845657869
2024-01-12 11:56:30,0.5840942845657869
2024-01-12 11:57:00,0.5840942845657869
2024-01-12 11:57:30,0.5840942845657869
2024-01-12 11:58:00,0.5840942845657869
2024-01-12 11:58:30,0.5840942845657869
2024-01-12 11:59:00,0.5840942845657869
2024-01-12 11:59:30,0.5840942845657869
2024-01-12 12:00:00,0.5840942845657869
2024-01-12 12:00:30,0.5859904411941483
2024-01-12 12:01:00,0.5859904411941483
2024-01-12 12:01:30,0.5859904411941483
2024-01-12 12:02:00,0.5859904411941483
2024-01-12 12:02:30,0.5859904411941483
2024-01-12 12:03:00,0.5859904411941483
2024-01-12 12:03:30,0.5859904411941483
2024-01-12 12:04:00,0.5859904411941483
2024-01-12 12:04:30,0.5859904411941483
2024-01-12 12:05:00,0.5859904411941483
2024-01-12 12:05:30,0.5859904411941483
2024-01-12 12:06:00,0.5859904411941483
2024-01-12 12:06:30,0.5859904411941483
2024-01-12 12:07:00,0.5859904411941483
2024-01-12 12:07:30,0.5859904411941483
2024-01-12 12:08:00,0.5859904411941483
2024-01-12 12:08:30,0.5859904411941483
2024-01-12 12:09:00,0.5859904411941483
2024-01-12 12:09:30,0.5859904411941483
2024-01-12 12:10:00,0.5859904411941483
2024-01-12 12:10:30,0.5870593341352318
2024-01-12 12:11:00,0.5870593341352318
2024-01-12 12:11:30,0.5870593341352318
2024-01-12 12:12:00,0.5870593341352318
2024-01-12 12:12:30,0.5870593341352318
2024-01-12 12:13:00,0.5870593341352318
2024-01-12 12:13:30,0.5870593341352318
2024-01-12 12:14:00,0.5870593341352318
2024-01-12 12:14:30,0.5870593341352318
2024-01-12 12:15:00,0.5870593341352318
2024-01-12 12:15:30,0.5870593341352318
2024-01-12 12:16:00,0.5870593341352318
2024-01-12 12:16:30,0.5870593341352318
2024-01-12 12:17:00,0.5870593341352318
2024-01-12 12:17:30,0.5870593341352318
2024-01-12 12:18:00,0.5870593341352318
2024-01-12 12:18:30,0.5870593341352318
2024-01-12 12:19:00,0.5870593341352318
2024-01-12 12:19:30,0.5870593341352318
2024-01-12 12:20:00,0.5870593341352318
2024-01-12 12:20:30,0.5874884946588645
2024-01-12 12:21:00,0.5874884946588645
2024-01-12 12:21:30,0.5874884946588645
2024-01-12 12:22:00,0.5874884946588645
2024-01-12 12:22:30,0.5874884946588645
2024-01-12 12:23:00,0.5874884946588645
2024-01-12 12:23:30,0.5874884946588645
2024-01-12 12:24:00,0.5874884946588645
2024-01-12 12:24:30,0.5874884946588645
2024-01-12 12:25:00,0.5874884946588645
2024-01-12 12:25:30,0.5874884946588645
2024-01-12 12:26:00,0.5874884946588645
2024-01-12 12:26:30,0.5874884946588645
2024-01-12 12:27:00,0.5874884946588645
2024-01-12 12:27:30,0.5874884946588645
2024-01-12 12:28:00,0.5874884946588645
2024-01-12 12:28:30,0.5874884946588645
2024-01-12 12:29:00,0.5874884946588645
2024-01-12 12:29:30,0.5874884946588645
2024-01-12 12:30:00,0.5874884946588645
2024-01-12 12:30:30,0.5875008014454045
2024-01-12 12:31:00,0.5875008014454045
2024-01-12 12:31:30,0.5875008014454045
2024-01-12 12:32:00,0.5875008014454045
2024-01-12 12:32:30,0.5875008014454045
2024-01-12 12:33:00,0.5875008014454045
2024-01-12 12:33:30,0.5875008014454045
2024-01-12 12:34:00,0.5875008014454045
2024-01-12 12:34:30,0.5875008014454045
2024-01-12 12:35:00,0.5875008014454045
2024-01-12 12:35:30,0.5875008014454045
2024-01-12 12:36:00,0.5875008014454045
2024-01-12 12:36:30,0.5875008014454045
2024-01-12 12:37:00,0.5875008014454045
2024-01-12 12:37:30,0.5875008014454045
2024-01-12 12:38:00,0.5875008014454045
2024-01-12 12:38:30,0.5875008014454045
2024-01-12 12:39:00,0.5875008014454045
2024-01-12 12:39:30,0.5875008014454045
2024-01-12 12:40:00,0.5875008014454045
2024-01-12 12:40:30,0.5872978957900183
2024-01-12 12:41:00,0.5872978957900183
2024-01-12 12:41:30,0.5872978957900183
2024-01-12 12:42:00,0.5872978957900183
2024-01-12 12:42:30,0.5872978957900183
2024-01-12 12:43:00,0.5872978957900183
2024-01-12 12:43:30,0.5872978957900183
2024-01-12 12:44:00,0.5872978957900183
2024-01-12 12:44:30,0.5872978957900183
2024-01-12 12:45:00,0.5872978957900183
2024-01-12 12:45:30,0.5872978957900183
2024-01-12 12:46:00,0.5872978957900183
2024-01-12 12:46:30,0.5872978957900183
2024-01-12 12:47:00,0.5872978957900183
2024-01-12 12:47:30,0.5872978957900183
2024-01-12 12:48:00,0.5872978957900183
2024-01-12 12:48:30,0.5872978957900183
2024-01-12 12:49:00,0.5872978957900183
2024-01-12 12:49:30,0.5872978957900183
2024-01-12 12:50:00,0.5872978957900183
2024-01-12 12:50:30,0.5870901550846763
2024-01-12 12:51:00,0.5870901550846763
2024-01-12 12:51:30,0.5870901550846763
