timestamp,damper_position
2024-01-13 02:07:00,9.816481479669444e-09
2024-01-13 02:07:30,1.0854461766390585e-08
2024-01-13 02:08:00,1.1877967082737419e-08
2024-01-13 02:08:30,1.2888806813487552e-08
2024-01-13 02:09:00,1.3887584090852638e-08
2024-01-13 02:09:30,1.4876108299286997e-08
2024-01-13 02:10:00,1.5854379444476915e-08
2024-01-13 02:10:30,1.6823603784419284e-08
2024-01-13 02:11:00,1.7785590703347403e-08
2024-01-13 02:11:30,1.8740340206669108e-08
2024-01-13 02:12:00,1.9689661678619237e-08
2024-01-13 02:12:30,2.0634158250901064e-08
2024-01-13 02:13:00,2.157262367613503e-08
2024-01-13 02:13:30,2.250686733859236e-08
2024-01-13 02:14:00,2.3438698622769634e-08
2024-01-13 02:14:30,2.436630815479512e-08
2024-01-13 02:15:00,2.529210844569534e-08
2024-01-13 02:15:30,2.6216702627428747e-08
2024-01-13 02:16:00,2.7138281325940192e-08
2024-01-13 02:16:30,2.80598601792704e-08
2024-01-13 02:17:00,2.8979026686741117e-08
2024-01-13 02:17:30,2.9898796486800386e-08
2024-01-13 02:18:00,3.0818566458596846e-08
2024-01-13 02:18:30,3.173833660785034e-08
2024-01-13 02:19:00,3.2657503813545656e-08
2024-01-13 02:19:30,3.3577877461652705e-08
2024-01-13 02:20:00,3.449704505085899e-08
2024-01-13 02:20:30,3.5418625347875026e-08
2024-01-13 02:21:00,3.634080897824508e-08
2024-01-13 02:21:30,3.72623896939621e-08
2024-01-13 02:22:00,3.818578000868031e-08
2024-01-13 02:22:30,3.910856742039415e-08
2024-01-13 02:23:00,4.003316444313854e-08
2024-01-13 02:23:30,4.09577617016793e-08
2024-01-13 02:24:00,4.188356545618752e-08
2024-01-13 02:24:30,4.2808766330962985e-08
2024-01-13 02:25:00,4.373336433157891e-08
2024-01-13 02:25:30,4.4658565718303335e-08
2024-01-13 02:26:00,4.55831642421314e-08
2024-01-13 02:26:30,4.650776303600098e-08
2024-01-13 02:27:00,4.7429949595341755e-08
2024-01-13 02:27:30,4.8352739562949633e-08
2024-01-13 02:28:00,4.927130792317977e-08
2024-01-13 02:28:30,5.018867031870894e-08
2024-01-13 02:29:00,5.1102414243279783e-08
2024-01-13 02:29:30,5.201314282874346e-08
2024-01-13 02:30:00,5.292085607915009e-08
2024-01-13 02:30:30,5.382253835847927e-08
2024-01-13 02:31:00,5.471939592551378e-08
2024-01-13 02:31:30,5.5610222526910964e-08
2024-01-13 02:32:00,5.649381190853359e-08
2024-01-13 02:32:30,5.736956094368342e-08
2024-01-13 02:33:00,5.823626337674517e-08
2024-01-13 02:33:30,5.9093316079617874e-08
2024-01-13 02:34:00,5.993951279506586e-08
2024-01-13 02:34:30,6.077244100773175e-08
2024-01-13 02:35:00,6.159210071520288e-08
2024-01-13 02:35:30,6.239728565716413e-08
2024-01-13 02:36:00,6.318437705695665e-08
2024-01-13 02:36:30,6.395518429546905e-08
2024-01-13 02:37:00,6.470488233532419e-08
2024-01-13 02:37:30,6.543347116834845e-08
2024-01-13 02:38:00,6.613853826917035e-08
2024-01-13 02:38:30,6.681646485194435e-08
2024-01-13 02:39:00,6.746785403322511e-08
2024-01-13 02:39:30,6.808908702337622e-08
2024-01-13 02:40:00,6.86765450298863e-08
2024-01-13 02:40:30,6.922962490517177e-08
2024-01-13 02:41:00,6.974410472246507e-08
2024-01-13 02:41:30,7.021696881112369e-08
2024-01-13 02:42:00,7.064821714701157e-08
2024-01-13 02:42:30,7.10300090159583e-08
2024-01-13 02:43:00,7.136234438845813e-08
2024-01-13 02:43:30,7.164160445339623e-08
2024-01-13 02:44:00,7.186296413615198e-08
2024-01-13 02:44:30,7.20252171400925e-08
2024-01-13 02:45:00,7.212233212390225e-08
2024-01-13 02:45:30,7.215069026375777e-08
2024-01-13 02:46:00,7.210727586352587e-08
2024-01-13 02:46:30,7.198847009399632e-08
2024-01-13 02:47:00,7.178884473103722e-08
2024-01-13 02:47:30,7.150659033202728e-08
2024-01-13 02:48:00,7.113748492937659e-08
2024-01-13 02:48:30,7.067489402892718e-08
2024-01-13 02:49:00,7.011821444408311e-08
2024-01-13 02:49:30,6.946201793882149e-08
2024-01-13 02:50:00,6.87032887999975e-08
2024-01-13 02:50:30,6.783901131392244e-08
2024-01-13 02:51:00,6.686315410940948e-08
2024-01-13 02:51:30,6.57775265239431e-08
2024-01-13 02:52:00,6.457489092387863e-08
2024-01-13 02:52:30,6.325524725490908e-08
2024-01-13 02:53:00,6.181557980697782e-08
2024-01-13 02:53:30,6.025468226768491e-08
2024-01-13 02:54:00,5.856953893230507e-08
2024-01-13 02:54:30,5.676135602324115e-08
2024-01-13 02:55:00,5.4827720976018783e-08
2024-01-13 02:55:30,5.276923689121264e-08
2024-01-13 02:56:00,5.054549388956685e-08
2024-01-13 02:56:30,4.824032731656474e-08
2024-01-13 02:57:00,4.581694610502233e-08
2024-01-13 02:57:30,4.325906567728559e-08
2024-01-13 02:58:00,4.0593223858787614e-08
2024-01-13 02:58:30,3.781761126557905e-08
2024-01-13 02:59:00,3.492197466552219e-08
2024-01-13 02:59:30,3.253538131287463e-08
2024-01-13 03:00:00,2.9203678736735766e-08
2024-01-13 03:00:30,2.5677766896114872e-08
2024-01-13 03:01:00,2.11301478905194e-08
2024-01-13 03:01:30,1.647336140824064e-08
2024-01-13 03:02:00,1.2378694198632395e-08
2024-01-13 03:02:30,8.413700305087782e-09
2024-01-13 03:03:00,4.519272843673727e-09
2024-01-13 03:03:30,7.038557778000055e-10
2024-01-13 03:04:00,-3.0192818757377377e-09
2024-01-13 03:04:30,-6.64652123072777e-09
2024-01-13 03:05:00,-1.0170021481687536e-08
2024-01-13 03:05:30,-1.3583148098076712e-08
2024-01-13 03:06:00,-1.688409161963665e-08
2024-01-13 03:06:30,-2.0068026933093596e-08
2024-01-13 03:07:00,-2.313012893534021e-08
2024-01-13 03:07:30,-2.6067381930729232e-08
2024-01-13 03:08:00,-2.8877373365701298e-08
2024-01-13 03:08:30,-3.1558293828392883e-08
2024-01-13 03:09:00,-3.4110746444832374e-08
2024-01-13 03:09:30,-3.653050929139906e-08
2024-01-13 03:10:00,-3.8819994906945895e-08
2024-01-13 03:10:30,-4.097860017626809e-08
2024-01-13 03:11:00,-4.300753138702846e-08
2024-01-13 03:11:30,-4.490799483254113e-08
2024-01-13 03:12:00,-4.6679387415782346e-08
2024-01-13 03:12:30,-4.832713736272418e-08
2024-01-13 03:13:00,-4.985124471626837e-08
2024-01-13 03:13:30,-5.125472518145642e-08
2024-01-13 03:14:00,-5.254119759694826e-08
2024-01-13 03:14:30,-5.3713074539842416e-08
2024-01-13 03:15:00,-5.477337172003726e-08
2024-01-13 03:15:30,-5.572570797936018e-08
2024-01-13 03:16:00,-5.657551155301247e-08
2024-01-13 03:16:30,-5.732338562612992e-08
2024-01-13 03:17:00,-5.797475843258522e-08
2024-01-13 03:17:30,-5.8533851942230016e-08
2024-01-13 03:18:00,-5.900488812307702e-08
2024-01-13 03:18:30,-5.9389073287556155e-08
2024-01-13 03:19:00,-5.96930419230373e-08
2024-01-13 03:19:30,-5.991800033828065e-08
2024-01-13 03:20:00,-6.007058301492905e-08
2024-01-13 03:20:30,-6.015199625736959e-08
2024-01-13 03:21:00,-6.016827141068443e-08
2024-01-13 03:21:30,-6.011820225413812e-08
2024-01-13 03:22:00,-6.001143890789611e-08
2024-01-13 03:22:30,-5.984617201654377e-08
2024-01-13 03:23:00,-5.96272266534943e-08
2024-01-13 03:23:30,-5.9358824758710095e-08
2024-01-13 03:24:00,-5.9042172620483254e-08
2024-01-13 03:24:30,-5.8680889043918356e-08
2024-01-13 03:25:00,-5.827618031321399e-08
2024-01-13 03:25:30,-5.783166522865225e-08
2024-01-13 03:26:00,-5.735035945827872e-08
2024-01-13 03:26:30,-5.6834072409165506e-08
2024-01-13 03:27:00,-5.628461348658618e-08
2024-01-13 03:27:30,-5.570198270691403e-08
2024-01-13 03:28:00,-5.5092814504331135e-08
2024-01-13 03:28:30,-5.445590263324239e-08
2024-01-13 03:29:00,-5.379245336323914e-08
2024-01-13 03:29:30,-5.3104276091313353e-08
2024-01-13 03:30:00,-5.2394386470098994e-08
2024-01-13 03:30:30,-5.1663990764401696e-08
2024-01-13 03:31:00,-5.091369210940824e-08
2024-01-13 03:31:30,-5.014349051102624e-08
2024-01-13 03:32:00,-4.93582110011574e-08
2024-01-13 03:32:30,-4.8555441070029526e-08
2024-01-13 03:33:00,-4.7736386977567403e-08
2024-01-13 03:33:30,-4.6904667494982204e-08
2024-01-13 03:34:00,-4.6058473239284395e-08
2024-01-13 03:34:30,-4.520081985146131e-08
2024-01-13 03:35:00,-4.433170733141601e-08
2024-01-13 03:35:30,-4.344932629533752e-08
2024-01-13 03:36:00,-4.255729550953346e-08
2024-01-13 03:36:30,-4.165561497234202e-08
2024-01-13 03:37:00,-4.0746697192259664e-08
2024-01-13 03:37:30,-3.982632027371071e-08
2024-01-13 03:38:00,-3.889810297970627e-08
2024-01-13 03:38:30,-3.7962648434497595e-08
2024-01-13 03:39:00,-3.701995663455128e-08
2024-01-13 03:39:30,-3.60688213215652e-08
2024-01-13 03:40:00,-3.511165500090757e-08
2024-01-13 03:40:30,-3.414664828662195e-08
2024-01-13 03:41:00,-3.317621368311047e-08
2024-01-13 03:41:30,-3.2199144931331846e-08
2024-01-13 03:42:00,-3.121544202655624e-08
2024-01-13 03:42:30,-3.02263112178423e-08
2024-01-13 03:43:00,-2.9230546246027922e-08
2024-01-13 03:43:30,-2.8228147105947182e-08
2024-01-13 03:44:00,-2.7219716919119478e-08
2024-01-13 03:44:30,-2.6204652553175927e-08
2024-01-13 03:45:00,-2.518476338275484e-08
2024-01-13 03:45:30,-2.4156430641548402e-08
2024-01-13 03:46:00,-2.3121463704039784e-08
2024-01-13 03:46:30,-2.2081068817461862e-08
2024-01-13 03:47:00,-2.1031024089327326e-08
2024-01-13 03:47:30,-1.9973742020074182e-08
2024-01-13 03:48:00,-1.8909825729853187e-08
2024-01-13 03:48:30,-1.7835053326633918e-08
2024-01-13 03:49:00,-1.67530435630076e-08
2024-01-13 03:49:30,-1.5660780799946984e-08
2024-01-13 03:50:00,-1.455705877799193e-08
2024-01-13 03:50:30,-1.344308374315011e-08
2024-01-13 03:51:00,-1.2317649435576451e-08
2024-01-13 03:51:30,-1.1180152721681597e-08
2024-01-13 03:52:00,-1.0029387341371828e-08
2024-01-13 03:52:30,-8.865353286976674e-09
2024-01-13 03:53:00,-7.685034919142505e-09
2024-01-13 03:53:30,-6.487829103493051e-09
2024-01-13 03:54:00,-5.275545210241727e-09
2024-01-13 03:54:30,-4.0427550942844854e-09
2024-01-13 03:55:00,-2.7918712512627547e-09
2024-01-13 03:55:30,-1.5192749140471478e-09
2024-01-13 03:56:00,-2.2496607232928293e-10
2024-01-13 03:56:30,1.09346778961731e-09
2024-01-13 03:57:00,2.438439188139754e-09
2024-01-13 03:57:30,3.809345009374143e-09
2024-01-13 03:58:00,5.20859777124811e-09
2024-01-13 03:58:30,6.6398162449920546e-09
2024-01-13 03:59:00,8.105412950530103e-09
2024-01-13 03:59:30,9.604181651785179e-09
2024-01-13 04:00:00,1.114215362837306e-08
2024-01-13 04:00:30,1.3967197072608134e-08
2024-01-13 04:01:00,1.6972575486870504e-08
2024-01-13 04:01:30,1.952802200817978e-08
2024-01-13 04:02:00,2.2828329805101415e-08
2024-01-13 04:02:30,2.5739018446548777e-08
2024-01-13 04:03:00,2.8643676289044614e-08
2024-01-13 04:03:30,3.1539890884206194e-08
2024-01-13 04:04:00,3.4436709184792165e-08
2024-01-13 04:04:30,3.733594062851528e-08
2024-01-13 04:05:00,4.024241028657603e-08
2024-01-13 04:05:30,4.31585307261186e-08
2024-01-13 04:06:00,4.6089127022507175e-08
2024-01-13 04:06:30,4.90366117473567e-08
2024-01-13 04:07:00,5.200520685490485e-08
2024-01-13 04:07:30,5.4996721795615413e-08
2024-01-13 04:08:00,5.8015378530234375e-08
2024-01-13 04:08:30,6.106358964282154e-08
2024-01-13 04:09:00,6.414618022928193e-08
2024-01-13 04:09:30,6.726495975518988e-08
2024-01-13 04:10:00,7.042415019903156e-08
2024-01-13 04:10:30,7.36249579085209e-08
2024-01-13 04:11:00,7.687401738242967e-08
2024-01-13 04:11:30,8.017193185262935e-08
2024-01-13 04:12:00,8.352352644905613e-08
2024-01-13 04:12:30,8.693242005424244e-08
2024-01-13 04:13:00,9.040162843060084e-08
2024-01-13 04:13:30,9.393597673226816e-08
2024-01-13 04:14:00,9.753908386698647e-08
2024-01-13 04:14:30,1.0121456875195293e-07
2024-01-13 04:15:00,1.0496846282795837e-07
2024-01-13 04:15:30,1.0880438503474454e-07
2024-01-13 04:16:00,1.1272716058097585e-07
2024-01-13 04:16:30,1.1674161468889026e-07
2024-01-13 04:17:00,1.208537788531825e-07
2024-01-13 04:17:30,1.2506968458534525e-07
2024-01-13 04:18:00,1.29395966544154e-07
2024-01-13 04:18:30,1.3383684689033675e-07
2024-01-13 04:19:00,1.3840257909977048e-07
2024-01-13 04:19:30,1.4309919476648723e-07
2024-01-13 04:20:00,1.4793332863829674e-07
2024-01-13 04:20:30,1.5291644053129636e-07
2024-01-13 04:21:00,1.580551652525476e-07
2024-01-13 04:21:30,1.6335975642361708e-07
2024-01-13 04:22:00,1.688416739658016e-07
2024-01-13 04:22:30,1.7451177471178497e-07
2024-01-13 04:23:00,1.8038031240756906e-07
2024-01-13 04:23:30,1.8646115963592276e-07
2024-01-13 04:24:00,1.9276637964047773e-07
2024-01-13 04:24:30,1.993074325901993e-07
2024-01-13 04:25:00,2.0610060377397613e-07
2024-01-13 04:25:30,2.1315976602366042e-07
2024-01-13 04:26:00,2.205796120493874e-07
2024-01-13 04:26:30,2.2821539093249523e-07
2024-01-13 04:27:00,2.3617868325539182e-07
2024-01-13 04:27:30,2.4440797046846946e-07
2024-01-13 04:28:00,2.529979457228498e-07
2024-01-13 04:28:30,2.618888999875255e-07
2024-01-13 04:29:00,2.7104645582708584e-07
2024-01-13 04:29:30,2.8059305097129824e-07
2024-01-13 04:30:00,2.9045389813088397e-07
2024-01-13 04:30:30,3.0058195413910404e-07
2024-01-13 04:31:00,3.1092776318993494e-07
2024-01-13 04:31:30,3.214189501418595e-07
2024-01-13 04:32:00,3.319517764710679e-07
2024-01-13 04:32:30,3.4239656834162336e-07
2024-01-13 04:33:00,3.525820348388355e-07
2024-01-13 04:33:30,3.623019022502621e-07
2024-01-13 04:34:00,3.7131672325132727e-07
2024-01-13 04:34:30,3.7936171749730867e-07
2024-01-13 04:35:00,3.861630562350295e-07
2024-01-13 04:35:30,3.9146741613231205e-07
2024-01-13 04:36:00,3.9506308933347536e-07
2024-01-13 04:36:30,3.9681134710195024e-07
2024-01-13 04:37:00,3.9666272512238233e-07
2024-01-13 04:37:30,3.9467572149637436e-07
2024-01-13 04:38:00,3.9099508421668956e-07
2024-01-13 04:38:30,3.858397487991139e-07
2024-01-13 04:39:00,3.79470872020259e-07
2024-01-13 04:39:30,3.7216046857074607e-07
2024-01-13 04:40:00,3.6417150726148e-07
2024-01-13 04:40:30,3.557307693401715e-07
2024-01-13 04:41:00,3.47029451404882e-07
2024-01-13 04:41:30,3.3821532426315747e-07
2024-01-13 04:42:00,3.293951452755749e-07
2024-01-13 04:42:30,3.206479273923422e-07
2024-01-13 04:43:00,3.120146854798464e-07
2024-01-13 04:43:30,3.0352437154935823e-07
2024-01-13 04:44:00,2.951824148579743e-07
2024-01-13 04:44:30,2.8698399110678827e-07
2024-01-13 04:45:00,2.789182444517166e-07
2024-01-13 04:45:30,2.709658748815402e-07
2024-01-13 04:46:00,2.631063760022259e-07
2024-01-13 04:46:30,2.553150192827035e-07
2024-01-13 04:47:00,2.4756828241050255e-07
2024-01-13 04:47:30,2.3984143669501645e-07
2024-01-13 04:48:00,2.321115628308639e-07
2024-01-13 04:48:30,2.243569477574628e-07
2024-01-13 04:49:00,2.165522594473027e-07
2024-01-13 04:49:30,2.0868664149051566e-07
2024-01-13 04:50:00,2.0073234917274493e-07
2024-01-13 04:50:30,1.9267792287700368e-07
2024-01-13 04:51:00,1.845064745962321e-07
2024-01-13 04:51:30,1.7620413208026615e-07
2024-01-13 04:52:00,1.6775883253880188e-07
2024-01-13 04:52:30,1.5915911634100943e-07
2024-01-13 04:53:00,1.5039714279275577e-07
2024-01-13 04:53:30,1.4146265860106726e-07
2024-01-13 04:54:00,1.3234963257584845e-07
2024-01-13 04:54:30,1.2305022409078208e-07
2024-01-13 04:55:00,1.1356383040907581e-07
2024-01-13 04:55:30,1.0388261097155449e-07
2024-01-13 04:56:00,9.400596311698057e-08
2024-01-13 04:56:30,8.393207791654812e-08
2024-01-13 04:57:00,7.365914648525844e-08
2024-01-13 04:57:30,6.318897891625714e-08
2024-01-13 04:58:00,5.2519766417652036e-08
2024-01-13 04:58:30,4.1656938111760704e-08
2024-01-13 04:59:00,3.059928845942854e-08
2024-01-13 04:59:30,1.934983405935535e-08
2024-01-13 05:00:00,7.912797870720431e-09
2024-01-13 05:00:30,2.741945100120855e-09
2024-01-13 05:01:00,-1.8058476100974682e-09
2024-01-13 05:01:30,-5.9247962728114895e-09
2024-01-13 05:02:00,-1.0168597531694951e-08
2024-01-13 05:02:30,-1.4349669910538021e-08
2024-01-13 05:03:00,-1.843363345077464e-08
2024-01-13 05:03:30,-2.2448233208047152e-08
2024-01-13 05:04:00,-2.637899336976099e-08
2024-01-13 05:04:30,-3.021505706783155e-08
2024-01-13 05:05:00,-3.399140723301823e-08
2024-01-13 05:05:30,-3.766823556623111e-08
2024-01-13 05:06:00,-4.125579565451623e-08
2024-01-13 05:06:30,-4.475650007420031e-08
2024-01-13 05:07:00,-4.8170951943238006e-08
2024-01-13 05:07:30,-5.1497944922360564e-08
2024-01-13 05:08:00,-5.473808214353538e-08
2024-01-13 05:08:30,-5.789015728178446e-08
2024-01-13 05:09:00,-6.095597979104045e-08
2024-01-13 05:09:30,-6.393313705093957e-08
2024-01-13 05:10:00,-6.682283537354163e-08
2024-01-13 05:10:30,-6.962507476806422e-08
2024-01-13 05:11:00,-7.233744263427939e-08
2024-01-13 05:11:30,-7.496355791644169e-08
2024-01-13 05:12:00,-7.750040487208664e-08
2024-01-13 05:12:30,-7.995039614732222e-08
2024-01-13 05:13:00,-8.231051601171221e-08
2024-01-13 05:13:30,-8.458438342679572e-08
2024-01-13 05:14:00,-8.677018897854659e-08
2024-01-13 05:14:30,-8.887034532885544e-08
2024-01-13 05:15:00,-9.088183676744183e-08
2024-01-13 05:15:30,-9.28064728111866e-08
2024-01-13 05:16:00,-9.46460629789325e-08
2024-01-13 05:16:30,-9.639879787810818e-08
2024-01-13 05:17:00,-9.806528072958764e-08
2024-01-13 05:17:30,-9.964732106053754e-08
2024-01-13 05:18:00,-1.0114310948903212e-07
2024-01-13 05:18:30,-1.025562650016558e-07
2024-01-13 05:19:00,-1.0388558137278007e-07
2024-01-13 05:19:30,-1.0512985238058548e-07
2024-01-13 05:20:00,-1.0629269701488885e-07
2024-01-13 05:20:30,-1.0737170275517174e-07
2024-01-13 05:21:00,-1.0836928229077544e-07
2024-01-13 05:21:30,-1.0928724515944866e-07
2024-01-13 05:22:00,-1.1012378199661109e-07
2024-01-13 05:22:30,-1.1088009919171848e-07
2024-01-13 05:23:00,-1.1155800628389754e-07
2024-01-13 05:23:30,-1.1215629706242398e-07
2024-01-13 05:24:00,-1.1267678106667958e-07
2024-01-13 05:24:30,-1.1312126783455838e-07
2024-01-13 05:25:00,-1.1348975745472032e-07
2024-01-13 05:25:30,-1.13780440569271e-07
2024-01-13 05:26:00,-1.1399753931093563e-07
2024-01-13 05:26:30,-1.1413984746969698e-07
2024-01-13 05:27:00,-1.142097777276986e-07
2024-01-13 05:27:30,-1.142037112813399e-07
2024-01-13 05:28:00,-1.1412888599661613e-07
2024-01-13 05:28:30,-1.1398168306815358e-07
2024-01-13 05:29:00,-1.1376391202389472e-07
2024-01-13 05:29:30,-1.1347617609389182e-07
2024-01-13 05:30:00,-1.1311968165407432e-07
2024-01-13 05:30:30,-1.128295337508718e-07
2024-01-13 05:31:00,-1.1232828472382504e-07
2024-01-13 05:31:30,-1.1172932637938306e-07
2024-01-13 05:32:00,-1.1102783364643417e-07
2024-01-13 05:32:30,-1.1033116669874849e-07
2024-01-13 05:33:00,-1.0957961406310515e-07
2024-01-13 05:33:30,-1.0876352546187484e-07
2024-01-13 05:34:00,-1.0788350410804232e-07
2024-01-13 05:34:30,-1.0694256579532679e-07
2024-01-13 05:35:00,-1.0593890114779758e-07
2024-01-13 05:35:30,-1.0487552595313722e-07
2024-01-13 05:36:00,-1.0375244026772646e-07
2024-01-13 05:36:30,-1.0257024729123459e-07
2024-01-13 05:37:00,-1.0133015336572795e-07
2024-01-13 05:37:30,-1.0003034910635891e-07
2024-01-13 05:38:00,-9.867686600781589e-08
2024-01-13 05:38:30,-9.726487895679788e-08
2024-01-13 05:39:00,-9.579619742995913e-08
2024-01-13 05:39:30,-9.427323404407698e-08
2024-01-13 05:40:00,-9.26959888355065e-08
2024-01-13 05:40:30,-9.106385869464181e-08
2024-01-13 05:41:00,-8.937865308491413e-08
2024-01-13 05:41:30,-8.763976889167978e-08
2024-01-13 05:42:00,-8.58508250022245e-08
2024-01-13 05:42:30,-8.400699629284206e-08
2024-01-13 05:43:00,-8.211371107461613e-08
2024-01-13 05:43:30,-8.01667473638925e-08
2024-01-13 05:44:00,-7.81703271780245e-08
2024-01-13 05:44:30,-7.612445052931181e-08
2024-01-13 05:45:00,-7.402791114245067e-08
2024-01-13 05:45:30,-7.188010588309264e-08
2024-01-13 05:46:00,-6.968344732651366e-08
2024-01-13 05:46:30,-6.743733233238698e-08
2024-01-13 05:47:00,-6.51417609003603e-08
2024-01-13 05:47:30,-6.279673302743012e-08
2024-01-13 05:48:00,-6.040285184979763e-08
2024-01-13 05:48:30,-5.7961323642314275e-08
2024-01-13 05:49:00,-5.547033896778212e-08
2024-01-13 05:49:30,-5.292869152897801e-08
2024-01-13 05:50:00,-5.03400001586374e-08
2024-01-13 05:50:30,-4.7700042845882396e-08
2024-01-13 05:51:00,-4.501243841674127e-08
2024-01-13 05:51:30,-4.227537742085897e-08
2024-01-13 05:52:00,-3.948765354695869e-08
2024-01-13 05:52:30,-3.6649869904539545e-08
2024-01-13 05:53:00,-3.3760820176432294e-08
2024-01-13 05:53:30,-3.082110746563835e-08
2024-01-13 05:54:00,-2.783073173058977e-08
2024-01-13 05:54:30,-2.4787883503656106e-08
2024-01-13 05:55:00,-2.1693165877572426e-08
2024-01-13 05:55:30,-1.8544769378116978e-08
2024-01-13 05:56:00,-1.5342693950035272e-08
2024-01-13 05:56:30,-1.208452697139664e-08
2024-01-13 05:57:00,-8.772077801445234e-09
2024-01-13 05:57:30,-5.4035369510910285e-09
2024-01-13 05:58:00,-1.978301208538486e-09
2024-01-13 05:58:30,1.5066452047087729e-09
2024-01-13 05:59:00,5.051905509096088e-09
2024-01-13 05:59:30,8.65446408639896e-09
2024-01-13 06:00:00,1.2320955572532072e-08
2024-01-13 06:00:30,0.43158973874838
2024-01-13 06:01:00,0.583629745490431
2024-01-13 06:01:30,0.6287428780794679
2024-01-13 06:02:00,0.6421142743373579
2024-01-13 06:02:30,0.6497289808807664
2024-01-13 06:03:00,0.6580831991145895
2024-01-13 06:03:30,0.6681054212399807
2024-01-13 06:04:00,0.6795215400447154
2024-01-13 06:04:30,0.6919674350902502
2024-01-13 06:05:00,0.7052019375783845
2024-01-13 06:05:30,0.7190971198840378
2024-01-13 06:06:00,0.7336025543730054
2024-01-13 06:06:30,0.7487442627461234
2024-01-13 06:07:00,0.7644954222176804
2024-01-13 06:07:30,0.7808604311708498
2024-01-13 06:08:00,0.7978448224490944
2024-01-13 06:08:30,0.8154571116044299
2024-01-13 06:09:00,0.8337094722355652
2024-01-13 06:09:30,0.8525935427571103
2024-01-13 06:10:00,0.8683615916547109
2024-01-13 06:10:30,0.8845203849853043
2024-01-13 06:11:00,0.9019421984358802
2024-01-13 06:11:30,0.9213207218503812
2024-01-13 06:12:00,0.9365812401354481
2024-01-13 06:12:30,0.9476285933450983
2024-01-13 06:13:00,0.957576304996555
2024-01-13 06:13:30,0.9661731182977926
2024-01-13 06:14:00,0.9734488104396785
2024-01-13 06:14:30,0.9793516033268749
2024-01-13 06:15:00,0.9842925949210981
2024-01-13 06:15:30,0.9889823185600605
2024-01-13 06:16:00,0.9934267017638212
2024-01-13 06:16:30,0.9968926620276506
2024-01-13 06:17:00,0.9998372084683325
2024-01-13 06:17:30,1.0
2024-01-13 06:18:00,0.9957471620702152
2024-01-13 06:18:30,0.9910260899541061
2024-01-13 06:19:00,0.9863712293598229
2024-01-13 06:19:30,0.9814234269426155
2024-01-13 06:20:00,0.9760886702878576
2024-01-13 06:20:30,0.9715665434431509
2024-01-13 06:21:00,0.9665989007373483
2024-01-13 06:21:30,0.9611623411870557
2024-01-13 06:22:00,0.9552605072599197
2024-01-13 06:22:30,0.9488883561696333
2024-01-13 06:23:00,0.9420326293220048
2024-01-13 06:23:30,0.9346737704069699
2024-01-13 06:24:00,0.9267972566302183
2024-01-13 06:24:30,0.912337120279731
2024-01-13 06:25:00,0.8921852505890777
2024-01-13 06:25:30,0.8699972202499178
2024-01-13 06:26:00,0.8462918816070693
2024-01-13 06:26:30,0.8212412035620467
2024-01-13 06:27:00,0.7949226765951939
2024-01-13 06:27:30,0.7673986918541813
2024-01-13 06:28:00,0.7387450622677265
2024-01-13 06:28:30,0.7090585194953393
2024-01-13 06:29:00,0.6784502324300384
2024-01-13 06:29:30,0.6470424566028412
2024-01-13 06:30:00,0.6149668661900672
2024-01-13 06:30:30,0.5823599702716007
2024-01-13 06:31:00,0.549361891826081
2024-01-13 06:31:30,0.516119555833827
2024-01-13 06:32:00,0.48279667433310347
2024-01-13 06:32:30,0.44953382251805823
2024-01-13 06:33:00,0.41627020896572847
2024-01-13 06:33:30,0.38346722428456
2024-01-13 06:34:00,0.35158357525415007
2024-01-13 06:34:30,0.32978438009150735
2024-01-13 06:35:00,0.31989240100477373
2024-01-13 06:35:30,0.31397537464046477
2024-01-13 06:36:00,0.3088261942367568
2024-01-13 06:36:30,0.303674563404489
2024-01-13 06:37:00,0.29862855970359437
2024-01-13 06:37:30,0.29364248118359054
2024-01-13 06:38:00,0.28864425760895407
2024-01-13 06:38:30,0.2835865767948782
2024-01-13 06:39:00,0.2784599586420311
2024-01-13 06:39:30,0.27350832069527636
2024-01-13 06:40:00,0.2687036943920879
2024-01-13 06:40:30,0.2639640849474696
2024-01-13 06:41:00,0.2608433500315109
2024-01-13 06:41:30,0.2599276171121836
2024-01-13 06:42:00,0.2595744506251278
2024-01-13 06:42:30,0.2594379892553166
2024-01-13 06:43:00,0.2593851967192154
2024-01-13 06:43:30,0.2593647806632248
2024-01-13 06:44:00,0.2593569077762479
2024-01-13 06:44:30,0.2593538948025251
2024-01-13 06:45:00,0.25935272800702286
2024-01-13 06:45:30,0.2593522805530899
2024-01-13 06:46:00,0.2593521047082597
2024-01-13 06:46:30,0.2593520394280919
2024-01-13 06:47:00,0.259352012852368
2024-01-13 06:47:30,0.2593520028232251
2024-01-13 06:48:00,0.25935199879699244
2024-01-13 06:48:30,0.2593519974437351
2024-01-13 06:49:00,0.25935199687198573
2024-01-13 06:49:30,0.2593519966130366
2024-01-13 06:50:00,0.2593519965327378
2024-01-13 06:50:30,0.2593519964937657
2024-01-13 06:51:00,0.25935199647892554
2024-01-13 06:51:30,0.259351996472866
2024-01-13 06:52:00,0.25935199647017393
2024-01-13 06:52:30,0.2593519964694406
2024-01-13 06:53:00,0.25935199646943097
2024-01-13 06:53:30,0.25935199646945994
2024-01-13 06:54:00,0.25935199646956614
