timestamp,hvac_reaZonSou_V_flow_y
2024-01-11 21:18:30,3.835046644411661e-08
2024-01-11 21:19:00,3.8769052826790056e-08
2024-01-11 21:19:30,3.918634610540044e-08
2024-01-11 21:20:00,3.96010530303288e-08
2024-01-11 21:20:30,4.0013604685419296e-08
2024-01-11 21:21:00,4.04231389038974e-08
2024-01-11 21:21:30,4.083008676941386e-08
2024-01-11 21:22:00,4.1233155030987935e-08
2024-01-11 21:22:30,4.1633636939383246e-08
2024-01-11 21:23:00,4.202894599173301e-08
2024-01-11 21:23:30,4.241994435459673e-08
2024-01-11 21:24:00,4.280663202704731e-08
2024-01-11 21:24:30,4.3187715756159376e-08
2024-01-11 21:25:00,4.356405770831786e-08
2024-01-11 21:25:30,4.393307137762886e-08
2024-01-11 21:26:00,4.4296912182162933e-08
2024-01-11 21:26:30,4.4653424699093944e-08
2024-01-11 21:27:00,4.5001746757044246e-08
2024-01-11 21:27:30,4.534317160554226e-08
2024-01-11 21:28:00,4.567511273537548e-08
2024-01-11 21:28:30,4.599800122671424e-08
2024-01-11 21:29:00,4.6311405990818494e-08
2024-01-11 21:29:30,4.661446485398175e-08
2024-01-11 21:30:00,4.6907177811030425e-08
2024-01-11 21:30:30,4.718652726390911e-08
2024-01-11 21:31:00,4.745509971417717e-08
2024-01-11 21:31:30,4.7709446477550363e-08
2024-01-11 21:32:00,4.7949998631208187e-08
2024-01-11 21:32:30,4.8175893997626925e-08
2024-01-11 21:33:00,4.838497714364544e-08
2024-01-11 21:33:30,4.8578972399923806e-08
2024-01-11 21:34:00,4.8753999991638006e-08
2024-01-11 21:34:30,4.891221533369298e-08
2024-01-11 21:35:00,4.904973864891184e-08
2024-01-11 21:35:30,4.9166569925177095e-08
2024-01-11 21:36:00,4.926270915013734e-08
2024-01-11 21:36:30,4.9336431969572834e-08
2024-01-11 21:37:00,4.9385582942561656e-08
2024-01-11 21:37:30,4.941059313993093e-08
2024-01-11 21:38:00,4.94097382045661e-08
2024-01-11 21:38:30,4.9380431606838535e-08
2024-01-11 21:39:00,4.9323966586982756e-08
2024-01-11 21:39:30,4.923732552796664e-08
2024-01-11 21:40:00,4.911921515429903e-08
2024-01-11 21:40:30,4.896920436149241e-08
2024-01-11 21:41:00,4.878599987282083e-08
2024-01-11 21:41:30,4.856744623874134e-08
2024-01-11 21:42:00,4.8313543439022194e-08
2024-01-11 21:42:30,4.8022136022732976e-08
2024-01-11 21:43:00,4.769193071032333e-08
2024-01-11 21:43:30,4.7321634221740025e-08
2024-01-11 21:44:00,4.691038436284138e-08
2024-01-11 21:44:30,4.6443093088952635e-08
2024-01-11 21:45:00,4.594864316407753e-08
2024-01-11 21:45:30,4.540203155616738e-08
2024-01-11 21:46:00,4.481877735772601e-08
2024-01-11 21:46:30,4.418120599913692e-08
2024-01-11 21:47:00,4.3504405490756375e-08
2024-01-11 21:47:30,4.2772856693382616e-08
2024-01-11 21:48:00,4.1987421758794735e-08
2024-01-11 21:48:30,4.132441518123111e-08
2024-01-11 21:49:00,4.0381632942128296e-08
2024-01-11 21:49:30,3.9349615369335467e-08
2024-01-11 21:50:00,3.8357257442176004e-08
2024-01-11 21:50:30,3.7323945903619966e-08
2024-01-11 21:51:00,3.6244076613173875e-08
2024-01-11 21:51:30,3.5102130426143726e-08
2024-01-11 21:52:00,3.3905435812755775e-08
2024-01-11 21:52:30,3.265787255066057e-08
2024-01-11 21:53:00,3.135771628704213e-08
2024-01-11 21:53:30,3.000582919430143e-08
2024-01-11 21:54:00,2.8602642360126973e-08
2024-01-11 21:54:30,2.7149449049378945e-08
2024-01-11 21:55:00,2.5647111442358808e-08
2024-01-11 21:55:30,2.4094767372517864e-08
2024-01-11 21:56:00,2.249543446234528e-08
2024-01-11 21:56:30,2.085169925013222e-08
2024-01-11 21:57:00,1.916313066502023e-08
2024-01-11 21:57:30,1.7431021988476328e-08
2024-01-11 21:58:00,1.5659253029625513e-08
2024-01-11 21:58:30,1.3847823813050152e-08
2024-01-11 21:59:00,1.2000183065801977e-08
2024-01-11 21:59:30,1.0118917342501348e-08
2024-01-11 22:00:00,8.205319937529691e-09
2024-01-11 22:00:30,7.0241401651416285e-09
2024-01-11 22:01:00,5.9300400373794725e-09
2024-01-11 22:01:30,4.848441424886427e-09
2024-01-11 22:02:00,3.781930864538531e-09
2024-01-11 22:02:30,2.7318016300670166e-09
2024-01-11 22:03:00,1.6950361194173016e-09
2024-01-11 22:03:30,6.793939179278436e-10
2024-01-11 22:04:00,-2.931395025041981e-10
2024-01-11 22:04:30,-1.297142271276814e-09
2024-01-11 22:05:00,-2.25544971718576e-09
2024-01-11 22:05:30,-3.209877319503849e-09
2024-01-11 22:06:00,-4.139732871880987e-09
2024-01-11 22:06:30,-5.050189417737824e-09
2024-01-11 22:07:00,-5.941678038685928e-09
2024-01-11 22:07:30,-6.815923079068543e-09
2024-01-11 22:08:00,-7.671200184329171e-09
2024-01-11 22:08:30,-8.507940437601004e-09
2024-01-11 22:09:00,-9.326574922459495e-09
2024-01-11 22:09:30,-1.0125810373566626e-08
2024-01-11 22:10:00,-1.0906940050208537e-08
2024-01-11 22:10:30,-1.1669101775448573e-08
2024-01-11 22:11:00,-1.241315772206345e-08
2024-01-11 22:11:30,-1.3137383539670785e-08
2024-01-11 22:12:00,-1.3842641402018672e-08
2024-01-11 22:12:30,-1.4528931308723821e-08
2024-01-11 22:13:00,-1.5197546521295054e-08
2024-01-11 22:13:30,-1.5845469430062216e-08
2024-01-11 22:14:00,-1.647485547172315e-08
2024-01-11 22:14:30,-1.708527356038883e-08
2024-01-11 22:15:00,-1.7676292610673985e-08
2024-01-11 22:15:30,-1.824963697268252e-08
2024-01-11 22:16:00,-1.880228903973252e-08
2024-01-11 22:16:30,-1.9337266423453342e-08
2024-01-11 22:17:00,-1.98524136920998e-08
2024-01-11 22:17:30,-2.0349455196679623e-08
2024-01-11 22:18:00,-2.0826235506523793e-08
2024-01-11 22:18:30,-2.1284910059846937e-08
2024-01-11 22:19:00,-2.172590994740767e-08
2024-01-11 22:19:30,-2.2147510826519252e-08
2024-01-11 22:20:00,-2.255057487538692e-08
2024-01-11 22:20:30,-2.293337775235189e-08
2024-01-11 22:21:00,-2.3299799242319658e-08
2024-01-11 22:21:30,-2.364639065758193e-08
2024-01-11 22:22:00,-2.397660069610544e-08
2024-01-11 22:22:30,-2.4287411757678783e-08
2024-01-11 22:23:00,-2.4580117107707565e-08
2024-01-11 22:23:30,-2.4853854579327422e-08
2024-01-11 22:24:00,-2.511121069692341e-08
2024-01-11 22:24:30,-2.53504611209761e-08
2024-01-11 22:25:00,-2.5572036944069707e-08
2024-01-11 22:25:30,-2.5775076000083253e-08
2024-01-11 22:26:00,-2.596130264038608e-08
2024-01-11 22:26:30,-2.6129854698965883e-08
2024-01-11 22:27:00,-2.628159435458533e-08
2024-01-11 22:27:30,-2.641609052759942e-08
2024-01-11 22:28:00,-2.6533343224596692e-08
2024-01-11 22:28:30,-2.663464571007948e-08
2024-01-11 22:29:00,-2.671698038895469e-08
2024-01-11 22:29:30,-2.678465812712309e-08
2024-01-11 22:30:00,-2.68363856730496e-08
2024-01-11 22:30:30,-2.6870869775740723e-08
2024-01-11 22:31:00,-2.6888972613402786e-08
2024-01-11 22:31:30,-2.689198744956908e-08
2024-01-11 22:32:00,-2.687775886206791e-08
2024-01-11 22:32:30,-2.684844228559308e-08
2024-01-11 22:33:00,-2.6803175555027343e-08
2024-01-11 22:33:30,-2.6742820847615632e-08
2024-01-11 22:34:00,-2.6667378169266268e-08
2024-01-11 22:34:30,-2.6576416440408206e-08
2024-01-11 22:35:00,-2.6470366752345254e-08
2024-01-11 22:35:30,-2.6349660196137777e-08
2024-01-11 22:36:00,-2.6213865692007898e-08
2024-01-11 22:36:30,-2.6063845416023545e-08
2024-01-11 22:37:00,-2.589916828819413e-08
2024-01-11 22:37:30,-2.5718972143438648e-08
2024-01-11 22:38:00,-2.5525843497910632e-08
2024-01-11 22:38:30,-2.5318058015819813e-08
2024-01-11 22:39:00,-2.5097340042266877e-08
2024-01-11 22:39:30,-2.4861965241571626e-08
2024-01-11 22:40:00,-2.461279578834872e-08
2024-01-11 22:40:30,-2.43506938567603e-08
2024-01-11 22:41:00,-2.4074366196119628e-08
2024-01-11 22:41:30,-2.378510606512444e-08
2024-01-11 22:42:00,-2.3482482382655376e-08
2024-01-11 22:42:30,-2.3166064067606713e-08
2024-01-11 22:43:00,-2.2839299801399576e-08
2024-01-11 22:43:30,-2.2497447655041233e-08
2024-01-11 22:44:00,-2.214309414008546e-08
2024-01-11 22:44:30,-2.1776239259353957e-08
2024-01-11 22:45:00,-2.139688301550893e-08
2024-01-11 22:45:30,-2.100545649559141e-08
2024-01-11 22:46:00,-2.0600666448305425e-08
2024-01-11 22:46:30,-2.018423721391099e-08
2024-01-11 22:47:00,-1.9755737709749163e-08
2024-01-11 22:47:30,-1.9315167937527725e-08
2024-01-11 22:48:00,-1.8861665730025814e-08
2024-01-11 22:48:30,-1.8396093257464626e-08
2024-01-11 22:49:00,-1.791931268962315e-08
2024-01-11 22:49:30,-1.743089294300229e-08
2024-01-11 22:50:00,-1.6931265102540276e-08
2024-01-11 22:50:30,-1.6418704831747988e-08
2024-01-11 22:51:00,-1.5893643215370622e-08
2024-01-11 22:51:30,-1.535823567450453e-08
2024-01-11 22:52:00,-1.4809895703939888e-08
2024-01-11 22:52:30,-1.425034764005354e-08
2024-01-11 22:53:00,-1.3680022566323773e-08
2024-01-11 22:53:30,-1.3097196145583628e-08
2024-01-11 22:54:00,-1.2502730545094594e-08
2024-01-11 22:54:30,-1.1896194679639413e-08
2024-01-11 22:55:00,-1.1278881799860784e-08
2024-01-11 22:55:30,-1.0648636484080833e-08
2024-01-11 22:56:00,-1.000675198246998e-08
2024-01-11 22:56:30,-9.353228292892951e-09
2024-01-11 22:57:00,-8.688496496894561e-09
2024-01-11 22:57:30,-8.010401172257437e-09
2024-01-11 22:58:00,-7.321959903534503e-09
2024-01-11 22:58:30,-6.6197240164257295e-09
2024-01-11 22:59:00,-5.905417843186047e-09
2024-01-11 22:59:30,-5.179472464014915e-09
2024-01-11 23:00:00,-4.440163539590012e-09
2024-01-11 23:00:30,-3.9560562884187854e-09
2024-01-11 23:01:00,-3.6775760470217325e-09
2024-01-11 23:01:30,-3.3335710842765183e-09
2024-01-11 23:02:00,-2.985686386587619e-09
2024-01-11 23:02:30,-2.64297471251989e-09
2024-01-11 23:03:00,-2.3075914794336115e-09
2024-01-11 23:03:30,-1.9791056019566275e-09
2024-01-11 23:04:00,-1.655792743527141e-09
2024-01-11 23:04:30,-1.338946154077866e-09
2024-01-11 23:05:00,-1.0281347485148203e-09
2024-01-11 23:05:30,-7.237896093268205e-10
2024-01-11 23:06:00,-4.2547965156197467e-10
2024-01-11 23:06:30,-1.336359578228057e-10
2024-01-11 23:07:00,1.5346580789834188e-10
2024-01-11 23:07:30,4.341013116725123e-10
2024-01-11 23:08:00,7.08270554472283e-10
2024-01-11 23:08:30,9.772667883660303e-10
2024-01-11 23:09:00,1.2397967630388943e-09
2024-01-11 23:09:30,1.4967226467210126e-09
2024-01-11 23:10:00,1.7476133564411983e-09
2024-01-11 23:10:30,1.993331060309583e-09
2024-01-11 23:11:00,2.232582507847704e-09
2024-01-11 23:11:30,2.466229867068997e-09
2024-01-11 23:12:00,2.6938420548222542e-09
2024-01-11 23:12:30,2.91585015531916e-09
2024-01-11 23:13:00,3.1322541690244037e-09
2024-01-11 23:13:30,3.343054096361747e-09
2024-01-11 23:14:00,3.548249937715149e-09
2024-01-11 23:14:30,3.746548442327944e-09
2024-01-11 23:15:00,3.939673945307637e-09
2024-01-11 23:15:30,4.127626446925522e-09
2024-01-11 23:16:00,4.308681612606714e-09
2024-01-11 23:16:30,4.484994861062275e-09
2024-01-11 23:17:00,4.656566192467143e-09
2024-01-11 23:17:30,4.8208091047200466e-09
2024-01-11 23:18:00,4.9794479327412595e-09
2024-01-11 23:18:30,5.132913760315518e-09
2024-01-11 23:19:00,5.281637671208622e-09
2024-01-11 23:19:30,5.423033163149664e-09
2024-01-11 23:20:00,5.559255654696025e-09
2024-01-11 23:20:30,5.689442978373642e-09
2024-01-11 23:21:00,5.814026217838352e-09
2024-01-11 23:21:30,5.9338675404647925e-09
2024-01-11 23:22:00,6.047242611233548e-09
2024-01-11 23:22:30,6.154582513731558e-09
2024-01-11 23:23:00,6.256318331539002e-09
2024-01-11 23:23:30,6.352450064486998e-09
2024-01-11 23:24:00,6.442977712388434e-09
2024-01-11 23:24:30,6.527470191285803e-09
2024-01-11 23:25:00,6.606789668463136e-09
2024-01-11 23:25:30,6.679642892407484e-09
2024-01-11 23:26:00,6.7468920303770395e-09
2024-01-11 23:26:30,6.8081059983379075e-09
2024-01-11 23:27:00,6.863284796001091e-09
2024-01-11 23:27:30,6.9137216744084295e-09
2024-01-11 23:28:00,6.957261214365675e-09
2024-01-11 23:28:30,6.995196666896011e-09
2024-01-11 23:29:00,7.027528031687442e-09
2024-01-11 23:29:30,7.053393140820895e-09
2024-01-11 23:30:00,7.073654161553219e-09
2024-01-11 23:30:30,7.088742177366575e-09
2024-01-11 23:31:00,7.0973639364986075e-09
2024-01-11 23:31:30,7.099519438585713e-09
2024-01-11 23:32:00,7.095639767088811e-09
2024-01-11 23:32:30,7.0861560054892175e-09
2024-01-11 23:33:00,7.071068153454218e-09
2024-01-11 23:33:30,7.0495140429726185e-09
2024-01-11 23:34:00,7.022355841378855e-09
2024-01-11 23:34:30,6.9895935483511085e-09
2024-01-11 23:35:00,6.949071744297837e-09
2024-01-11 23:35:30,6.903808015857549e-09
2024-01-11 23:36:00,6.852509111164725e-09
2024-01-11 23:36:30,6.7943128621759886e-09
2024-01-11 23:37:00,6.730943604064907e-09
2024-01-11 23:37:30,6.660677001064059e-09
2024-01-11 23:38:00,6.585668472291091e-09
2024-01-11 23:38:30,6.502900430323692e-09
2024-01-11 23:39:00,6.414959378218491e-09
2024-01-11 23:39:30,6.321414231884111e-09
2024-01-11 23:40:00,6.220540655534939e-09
2024-01-11 23:40:30,6.1144940684648225e-09
2024-01-11 23:41:00,6.000687967098605e-09
2024-01-11 23:41:30,5.8825710225271665e-09
2024-01-11 23:42:00,5.756694563374872e-09
2024-01-11 23:42:30,5.625645093003014e-09
2024-01-11 23:43:00,5.488560443526211e-09
2024-01-11 23:43:30,5.3450095309832805e-09
2024-01-11 23:44:00,5.194561271431437e-09
2024-01-11 23:44:30,5.038077832724989e-09
2024-01-11 23:45:00,4.876421382766847e-09
2024-01-11 23:45:30,4.707436502003935e-09
2024-01-11 23:46:00,4.533278610186007e-09
2024-01-11 23:46:30,4.352654455674112e-09
2024-01-11 23:47:00,4.1655640386471445e-09
2024-01-11 23:47:30,3.9724384432550526e-09
2024-01-11 23:48:00,3.772846585821698e-09
2024-01-11 23:48:30,3.566788466642839e-09
2024-01-11 23:49:00,3.355126253922809e-09
2024-01-11 23:49:30,3.137428864106234e-09
2024-01-11 23:50:00,2.9132652136813203e-09
2024-01-11 23:50:30,2.6839285549084267e-09
2024-01-11 23:51:00,2.44726346864007e-09
2024-01-11 23:51:30,2.2045632072288264e-09
2024-01-11 23:52:00,1.956258855203354e-09
2024-01-11 23:52:30,1.7014882453604403e-09
2024-01-11 23:53:00,1.4406824623277982e-09
2024-01-11 23:53:30,1.1738415068553354e-09
2024-01-11 23:54:00,9.013964636578525e-10
2024-01-11 23:54:30,6.233473335767237e-10
2024-01-11 23:55:00,3.384008657877037e-10
2024-01-11 23:55:30,4.7419229079102885e-11
2024-01-11 23:56:00,-2.4916649163785913e-10
2024-01-11 23:56:30,-5.509252114179626e-10
2024-01-11 23:57:00,-8.600123485894334e-10
2024-01-11 23:57:30,-1.1742724825233854e-09
2024-01-11 23:58:00,-1.494136695885776e-09
2024-01-11 23:58:30,-1.819604987395473e-09
2024-01-11 23:59:00,-2.151108439569103e-09
2024-01-11 23:59:30,-2.4882159671369463e-09
2024-01-12 00:00:00,-2.8309275686406114e-09
2024-01-12 00:00:30,-3.622397415590004e-09
2024-01-12 00:01:00,-4.810033241889573e-09
2024-01-12 00:01:30,-5.8597221704596226e-09
2024-01-12 00:02:00,-6.439529683379609e-09
2024-01-12 00:02:30,-7.591816394024431e-09
2024-01-12 00:03:00,-8.609604864500381e-09
2024-01-12 00:03:30,-9.513587121207984e-09
2024-01-12 00:04:00,-1.0392135334352716e-08
2024-01-12 00:04:30,-1.1252146839737696e-08
2024-01-12 00:05:00,-1.2092759466171364e-08
2024-01-12 00:05:30,-1.2912248875862332e-08
2024-01-12 00:06:00,-1.3711908317395229e-08
2024-01-12 00:06:30,-1.4491306705166561e-08
2024-01-12 00:07:00,-1.5250012954198237e-08
2024-01-12 00:07:30,-1.5986733813015095e-08
2024-01-12 00:08:00,-1.670405578277044e-08
2024-01-12 00:08:30,-1.739982344590316e-08
2024-01-12 00:09:00,-1.8075761137169484e-08
2024-01-12 00:09:30,-1.872971344032304e-08
2024-01-12 00:10:00,-1.9364266857713423e-08
2024-01-12 00:10:30,-1.997683489081052e-08
2024-01-12 00:11:00,-2.0568279709053036e-08
2024-01-12 00:11:30,-2.1139032398713342e-08
2024-01-12 00:12:00,-2.1689955129594985e-08
2024-01-12 00:12:30,-2.2218892488891953e-08
2024-01-12 00:13:00,-2.272670664731271e-08
2024-01-12 00:13:30,-2.3214690858794225e-08
2024-01-12 00:14:00,-2.3680689712094146e-08
2024-01-12 00:14:30,-2.412772079416428e-08
2024-01-12 00:15:00,-2.4553628694510335e-08
2024-01-12 00:15:30,-2.4959706667818486e-08
2024-01-12 00:16:00,-2.534379930474821e-08
2024-01-12 00:16:30,-2.5709355275182872e-08
2024-01-12 00:17:00,-2.6054219170294485e-08
2024-01-12 00:17:30,-2.637839099655541e-08
2024-01-12 00:18:00,-2.6684457257522444e-08
2024-01-12 00:18:30,-2.6969831462671288e-08
2024-01-12 00:19:00,-2.7235806867217197e-08
2024-01-12 00:19:30,-2.7482383477961072e-08
2024-01-12 00:20:00,-2.7709992384485922e-08
2024-01-12 00:20:30,-2.7918202511123705e-08
2024-01-12 00:21:00,-2.8108307112720972e-08
2024-01-12 00:21:30,-2.82794440311268e-08
2024-01-12 00:22:00,-2.8432044356033243e-08
2024-01-12 00:22:30,-2.8566108094600743e-08
2024-01-12 00:23:00,-2.8682928501195562e-08
2024-01-12 00:23:30,-2.8780781253329454e-08
2024-01-12 00:24:00,-2.8860959605314728e-08
2024-01-12 00:24:30,-2.8924756810954873e-08
2024-01-12 00:25:00,-2.8970879630297786e-08
2024-01-12 00:25:30,-2.9000190234730048e-08
2024-01-12 00:26:00,-2.9012688631039357e-08
2024-01-12 00:26:30,-2.90083748259936e-08
2024-01-12 00:27:00,-2.8987248826331333e-08
2024-01-12 00:27:30,-2.8951034966688696e-08
2024-01-12 00:28:00,-2.8898440007368862e-08
2024-01-12 00:28:30,-2.8830757200525065e-08
2024-01-12 00:29:00,-2.8746693306608017e-08
2024-01-12 00:29:30,-2.8648403740990953e-08
2024-01-12 00:30:00,-2.853502634574319e-08
2024-01-12 00:30:30,-2.8406992208364254e-08
2024-01-12 00:31:00,-2.8263870252745393e-08
2024-01-12 00:31:30,-2.8107384811077823e-08
2024-01-12 00:32:00,-2.7934518317241205e-08
2024-01-12 00:32:30,-2.77478572663936e-08
2024-01-12 00:33:00,-2.7547401663470327e-08
2024-01-12 00:33:30,-2.733358259476298e-08
2024-01-12 00:34:00,-2.7104675739143766e-08
2024-01-12 00:34:30,-2.6863698671246282e-08
2024-01-12 00:35:00,-2.6610220313670216e-08
2024-01-12 00:35:30,-2.6343378507740498e-08
2024-01-12 00:36:00,-2.6064466501285613e-08
2024-01-12 00:36:30,-2.5773484297840432e-08
2024-01-12 00:37:00,-2.5470862981984462e-08
2024-01-12 00:37:30,-2.5156171475702645e-08
2024-01-12 00:38:00,-2.4830703025427268e-08
2024-01-12 00:38:30,-2.449488871484588e-08
2024-01-12 00:39:00,-2.4147435303211465e-08
2024-01-12 00:39:30,-2.3790067117067376e-08
2024-01-12 00:40:00,-2.342278415837553e-08
2024-01-12 00:40:30,-2.3045586428955752e-08
2024-01-12 00:41:00,-2.265847393048465e-08
2024-01-12 00:41:30,-2.226187774535413e-08
2024-01-12 00:42:00,-2.185709111732876e-08
2024-01-12 00:42:30,-2.144325188566819e-08
2024-01-12 00:43:00,-2.1021222212786367e-08
2024-01-12 00:43:30,-2.0591433179971732e-08
2024-01-12 00:44:00,-2.0153022626167388e-08
2024-01-12 00:44:30,-1.9707714874441287e-08
2024-01-12 00:45:00,-1.9254216682790007e-08
2024-01-12 00:45:30,-1.8793821293095368e-08
2024-01-12 00:46:00,-1.832609762445e-08
2024-01-12 00:46:30,-1.7851476757047156e-08
2024-01-12 00:47:00,-1.7369958690327408e-08
2024-01-12 00:47:30,-1.688197450411552e-08
2024-01-12 00:48:00,-1.6386662036598806e-08
2024-01-12 00:48:30,-1.5884021286950578e-08
2024-01-12 00:49:00,-1.5377069817195773e-08
2024-01-12 00:49:30,-1.4861496821768531e-08
2024-01-12 00:50:00,-1.4340319862352642e-08
2024-01-12 00:50:30,-1.3812676776678316e-08
2024-01-12 00:51:00,-1.3278567563214033e-08
2024-01-12 00:51:30,-1.2738423300632236e-08
2024-01-12 00:52:00,-1.2192243987120612e-08
2024-01-12 00:52:30,-1.1638736379930836e-08
2024-01-12 00:53:00,-1.107962479823115e-08
2024-01-12 00:53:30,-1.0514047079344858e-08
2024-01-12 00:54:00,-9.94114106062175e-09
2024-01-12 00:54:30,-9.362631060674921e-09
2024-01-12 00:55:00,-8.776361676005363e-09
2024-01-12 00:55:30,-8.183195064546164e-09
2024-01-12 00:56:00,-7.584855544324362e-09
2024-01-12 00:56:30,-6.977032310871435e-09
2024-01-12 00:57:00,-6.363605082794322e-09
2024-01-12 00:57:30,-5.74112521589137e-09
2024-01-12 00:58:00,-5.11131702763132e-09
2024-01-12 00:58:30,-4.473749434601249e-09
2024-01-12 00:59:00,-3.827991353269335e-09
2024-01-12 00:59:30,-3.1723184596698154e-09
2024-01-12 01:00:00,-2.509748310801982e-09
2024-01-12 01:00:30,2.9770391218220904e-09
2024-01-12 01:01:00,8.587977735452215e-09
2024-01-12 01:01:30,1.415494659787438e-08
2024-01-12 01:02:00,1.9761144475536023e-08
2024-01-12 01:02:30,2.5457870225784107e-08
2024-01-12 01:03:00,3.127616196709552e-08
2024-01-12 01:03:30,3.723240112324495e-08
2024-01-12 01:04:00,4.3327450259686616e-08
2024-01-12 01:04:30,4.9533720662085985e-08
2024-01-12 01:05:00,5.5797327709262484e-08
2024-01-12 01:05:30,6.203722867251877e-08
2024-01-12 01:06:00,6.81443605025796e-08
2024-01-12 01:06:30,7.40010384003889e-08
2024-01-12 01:07:00,7.94925949569257e-08
2024-01-12 01:07:30,8.453928012214748e-08
2024-01-12 01:08:00,8.91139355660952e-08
2024-01-12 01:08:30,9.325665152331776e-08
2024-01-12 01:09:00,9.707174934912477e-08
2024-01-12 01:09:30,1.007070897440153e-07
2024-01-12 01:10:00,1.0433208769796537e-07
2024-01-12 01:10:30,1.0811227873507257e-07
2024-01-12 01:11:00,1.121830229368667e-07
2024-01-12 01:11:30,1.166439008390932e-07
2024-01-12 01:12:00,1.270425103741817e-07
2024-01-12 01:12:30,1.7972170944131536e-07
2024-01-12 01:13:00,1.6060070557385957e-07
2024-01-12 01:13:30,9.498737723296993e-08
2024-01-12 01:14:00,5.0517314577193525e-08
2024-01-12 01:14:30,-1.8661581312944692e-09
2024-01-12 01:15:00,-8.567212012834329e-08
2024-01-12 01:15:30,-1.0264640526110473e-07
2024-01-12 01:16:00,-4.973055619015799e-08
2024-01-12 01:16:30,-5.897899205630064e-08
2024-01-12 01:17:00,-6.707082842471475e-08
2024-01-12 01:17:30,-7.855398377102853e-08
2024-01-12 01:18:00,-9.521830680012288e-08
2024-01-12 01:18:30,-1.1413199985862527e-07
2024-01-12 01:19:00,-1.366124422416757e-07
2024-01-12 01:19:30,-1.5658827062178637e-07
2024-01-12 01:20:00,-1.6336090881672737e-07
2024-01-12 01:20:30,-1.5827363226231813e-07
2024-01-12 01:21:00,-1.436650796265464e-07
2024-01-12 01:21:30,-1.251703548255467e-07
2024-01-12 01:22:00,-1.069080053678917e-07
2024-01-12 01:22:30,-8.980743712341629e-08
2024-01-12 01:23:00,-7.418678297159558e-08
2024-01-12 01:23:30,-5.974945566355965e-08
2024-01-12 01:24:00,-4.6060923249997086e-08
2024-01-12 01:24:30,-3.277028411698019e-08
2024-01-12 01:25:00,-1.9493875015272953e-08
2024-01-12 01:25:30,-6.053227046762543e-09
2024-01-12 01:26:00,7.731853020822874e-09
2024-01-12 01:26:30,2.2010520783384612e-08
2024-01-12 01:27:00,3.6710787931496616e-08
2024-01-12 01:27:30,5.1830932409266535e-08
2024-01-12 01:28:00,6.72545649853699e-08
2024-01-12 01:28:30,8.280710061885872e-08
2024-01-12 01:29:00,9.848121342473985e-08
2024-01-12 01:29:30,1.141540479049141e-07
2024-01-12 01:30:00,1.2975318485234373e-07
2024-01-12 01:30:30,1.4531052651192006e-07
2024-01-12 01:31:00,1.6085625085486806e-07
2024-01-12 01:31:30,1.7649166438940277e-07
2024-01-12 01:32:00,1.924978350977947e-07
2024-01-12 01:32:30,2.0917867930228417e-07
2024-01-12 01:33:00,2.268644106603124e-07
2024-01-12 01:33:30,2.4643444384933385e-07
2024-01-12 01:34:00,2.675473704089716e-07
2024-01-12 01:34:30,2.910157924867572e-07
2024-01-12 01:35:00,3.1469594425872625e-07
2024-01-12 01:35:30,3.456847753497821e-07
2024-01-12 01:36:00,3.762051197870194e-07
2024-01-12 01:36:30,4.0676954637207307e-07
2024-01-12 01:37:00,4.3239944983921154e-07
2024-01-12 01:37:30,4.467742135218577e-07
2024-01-12 01:38:00,4.338672371548762e-07
2024-01-12 01:38:30,4.106046087957233e-07
2024-01-12 01:39:00,2.8505450715510245e-07
2024-01-12 01:39:30,1.0290685893464696e-07
2024-01-12 01:40:00,-8.120845226021546e-08
2024-01-12 01:40:30,-2.242154745212665e-07
2024-01-12 01:41:00,-2.6477850244190216e-07
2024-01-12 01:41:30,-3.002015713107086e-07
2024-01-12 01:42:00,-3.0600197597735e-07
2024-01-12 01:42:30,-2.9256254622387053e-07
2024-01-12 01:43:00,-2.747519432239825e-07
2024-01-12 01:43:30,-2.536948829509168e-07
2024-01-12 01:44:00,-2.334504714690738e-07
2024-01-12 01:44:30,-2.1478172277670898e-07
2024-01-12 01:45:00,-1.978567517860584e-07
2024-01-12 01:45:30,-1.82731591858157e-07
2024-01-12 01:46:00,-1.6907214587065536e-07
2024-01-12 01:46:30,-1.566826963843267e-07
2024-01-12 01:47:00,-1.452377708490343e-07
2024-01-12 01:47:30,-1.3457312321711002e-07
2024-01-12 01:48:00,-1.252801975898007e-07
2024-01-12 01:48:30,-1.1455651817162045e-07
2024-01-12 01:49:00,-1.04910989743926e-07
2024-01-12 01:49:30,-9.546333854312624e-08
2024-01-12 01:50:00,-8.62131323331161e-08
2024-01-12 01:50:30,-7.72108066998153e-08
2024-01-12 01:51:00,-6.840807930898176e-08
2024-01-12 01:51:30,-5.992047932349153e-08
2024-01-12 01:52:00,-5.176826664159799e-08
2024-01-12 01:52:30,-4.3984202617841016e-08
2024-01-12 01:53:00,-3.661742980215692e-08
2024-01-12 01:53:30,-2.9709762412498133e-08
2024-01-12 01:54:00,-2.326249301524658e-08
2024-01-12 01:54:30,-1.7335541459692807e-08
2024-01-12 01:55:00,-1.198667226500503e-08
2024-01-12 01:55:30,-7.256406750396826e-09
2024-01-12 01:56:00,-3.1770757656238596e-09
2024-01-12 01:56:30,2.3364654563438526e-10
2024-01-12 01:57:00,2.966707603488817e-09
