timestamp,damper_position
2024-01-11 15:40:00,0.6636962501362672
2024-01-11 15:40:30,0.6636952092014313
2024-01-11 15:41:00,0.6636944912130599
2024-01-11 15:41:30,0.6636941000051144
2024-01-11 15:42:00,0.6636940359989388
2024-01-11 15:42:30,0.6636942982794753
2024-01-11 15:43:00,0.6636948827995831
2024-01-11 15:43:30,0.6636957697710244
2024-01-11 15:44:00,0.6636969325824928
2024-01-11 15:44:30,0.6636983337005085
2024-01-11 15:45:00,0.6636999275559361
2024-01-11 15:45:30,0.663701658934835
2024-01-11 15:46:00,0.6637034684961809
2024-01-11 15:46:30,0.6637052937702558
2024-01-11 15:47:00,0.6637070765961236
2024-01-11 15:47:30,0.6637087637923461
2024-01-11 15:48:00,0.6637103151116855
2024-01-11 15:48:30,0.6637116969278913
2024-01-11 15:49:00,0.6637128907608454
2024-01-11 15:49:30,0.6637138832234873
2024-01-11 15:50:00,0.6637146724761472
2024-01-11 15:50:30,0.6637152580659466
2024-01-11 15:51:00,0.6637156468599178
2024-01-11 15:51:30,0.6637158444742064
2024-01-11 15:52:00,0.6637158605441049
2024-01-11 15:52:30,0.663715702205024
2024-01-11 15:53:00,0.663715378362929
2024-01-11 15:53:30,0.6637148951637878
2024-01-11 15:54:00,0.663714259127838
2024-01-11 15:54:30,0.6637134742394104
2024-01-11 15:55:00,0.6637125440249518
2024-01-11 15:55:30,0.6637114697909153
2024-01-11 15:56:00,0.6637102518692491
2024-01-11 15:56:30,0.6637088885890373
2024-01-11 15:57:00,0.663707376946738
2024-01-11 15:57:30,0.6637057120014693
2024-01-11 15:58:00,0.6637038871774861
2024-01-11 15:58:30,0.6637018938770161
2024-01-11 15:59:00,0.6636997215725442
2024-01-11 15:59:30,0.6636972808959691
2024-01-11 16:00:00,0.6636946412613243
2024-01-11 16:00:30,0.6636918288738791
2024-01-11 16:01:00,0.6636888179667307
2024-01-11 16:01:30,0.663685586302525
2024-01-11 16:02:00,0.6636821165777713
2024-01-11 16:02:30,0.6636783949986762
2024-01-11 16:03:00,0.6636744105036252
2024-01-11 16:03:30,0.6636701545761319
2024-01-11 16:04:00,0.6636656218393339
2024-01-11 16:04:30,0.6636608109287891
2024-01-11 16:05:00,0.6636557256192493
2024-01-11 16:05:30,0.6636503763783296
2024-01-11 16:06:00,0.6636447815038921
2024-01-11 16:06:30,0.6636389678903154
2024-01-11 16:07:00,0.6636329719021731
2024-01-11 16:07:30,0.6636268367447462
2024-01-11 16:08:00,0.6636206099390141
2024-01-11 16:08:30,0.6636143418002646
2024-01-11 16:09:00,0.663608080980758
2024-01-11 16:09:30,0.6636018719189604
2024-01-11 16:10:00,0.6635957528231128
2024-01-11 16:10:30,0.6635897546668996
2024-01-11 16:11:00,0.6635839010790976
2024-01-11 16:11:30,0.6635782088947259
2024-01-11 16:12:00,0.6635726890869348
2024-01-11 16:12:30,0.6635673478420037
2024-01-11 16:13:00,0.6635621876118417
2024-01-11 16:13:30,0.6635572080520133
2024-01-11 16:14:00,0.663552406806625
2024-01-11 16:14:30,0.6635477801361327
2024-01-11 16:15:00,0.6635433231444448
2024-01-11 16:15:30,0.6635390310910659
2024-01-11 16:16:00,0.6635348984278044
2024-01-11 16:16:30,0.6635309196091523
2024-01-11 16:17:00,0.6635270891822067
2024-01-11 16:17:30,0.6635234018476428
2024-01-11 16:18:00,0.6635198525168854
2024-01-11 16:18:30,0.6635164363473965
2024-01-11 16:19:00,0.6635131487596783
2024-01-11 16:19:30,0.6635099854428961
2024-01-11 16:20:00,0.6635069423527207
2024-01-11 16:20:30,0.6635040157039321
2024-01-11 16:21:00,0.6635012019597138
2024-01-11 16:21:30,0.6634984978186044
2024-01-11 16:22:00,0.6634959002010933
2024-01-11 16:22:30,0.6634934062349762
2024-01-11 16:23:00,0.6634910132413029
2024-01-11 16:23:30,0.6634887187202866
2024-01-11 16:24:00,0.6634865203376886
2024-01-11 16:24:30,0.6634844159118669
2024-01-11 16:25:00,0.6634824034011472
2024-01-11 16:25:30,0.6634804808917529
2024-01-11 16:26:00,0.6634786465866866
2024-01-11 16:26:30,0.6634768987946148
2024-01-11 16:27:00,0.6634752359197373
2024-01-11 16:27:30,0.6634736564515825
2024-01-11 16:28:00,0.6634721589560321
2024-01-11 16:28:30,0.6634707420659633
2024-01-11 16:29:00,0.6634694044729235
2024-01-11 16:29:30,0.6634681449186958
2024-01-11 16:30:00,0.6634669621878214
2024-01-11 16:30:30,0.6634658550997992
2024-01-11 16:31:00,0.6634648225019926
2024-01-11 16:31:30,0.6634638632631382
2024-01-11 16:32:00,0.663462976266516
2024-01-11 16:32:30,0.6634621604041072
2024-01-11 16:33:00,0.6634614145707802
2024-01-11 16:33:30,0.6634607376587861
2024-01-11 16:34:00,0.6634601286027083
2024-01-11 16:34:30,0.6634595866319666
2024-01-11 16:35:00,0.6634591111344978
2024-01-11 16:35:30,0.6634587014679376
2024-01-11 16:36:00,0.6634583569292998
2024-01-11 16:36:30,0.6634580767610542
2024-01-11 16:37:00,0.6634578601427406
2024-01-11 16:37:30,0.6634577061833243
2024-01-11 16:38:00,0.6634576139195261
2024-01-11 16:38:30,0.663457582314746
2024-01-11 16:39:00,0.6634576102581514
2024-01-11 16:39:30,0.6634576965635688
2024-01-11 16:40:00,0.6634578399694541
2024-01-11 16:40:30,0.6634580391389396
2024-01-11 16:41:00,0.6634582926603599
2024-01-11 16:41:30,0.6634585990482849
2024-01-11 16:42:00,0.6634589567449395
2024-01-11 16:42:30,0.663459364122071
2024-01-11 16:43:00,0.6634598194832471
2024-01-11 16:43:30,0.6634603210665844
2024-01-11 16:44:00,0.663460867047712
2024-01-11 16:44:30,0.6634614555435172
2024-01-11 16:45:00,0.6634620845297741
2024-01-11 16:45:30,0.6634627521614065
2024-01-11 16:46:00,0.6634634563605223
2024-01-11 16:46:30,0.6634641950373297
2024-01-11 16:47:00,0.663464966074285
2024-01-11 16:47:30,0.6634657673240767
2024-01-11 16:48:00,0.6634665966132517
2024-01-11 16:48:30,0.6634674517477492
2024-01-11 16:49:00,0.6634683305186557
2024-01-11 16:49:30,0.6634692307076013
2024-01-11 16:50:00,0.663470150092881
2024-01-11 16:50:30,0.663471086455239
2024-01-11 16:51:00,0.6634720375838813
2024-01-11 16:51:30,0.6634730012825516
2024-01-11 16:52:00,0.6634739753756973
2024-01-11 16:52:30,0.6634749577142857
2024-01-11 16:53:00,0.6634759461819232
2024-01-11 16:53:30,0.6634769387009153
2024-01-11 16:54:00,0.6634779332381108
2024-01-11 16:54:30,0.6634789278107154
2024-01-11 16:55:00,0.6634799204921508
2024-01-11 16:55:30,0.6634809094178195
2024-01-11 16:56:00,0.6634818927906587
2024-01-11 16:56:30,0.663482868886797
2024-01-11 16:57:00,0.6634838360610444
2024-01-11 16:57:30,0.6634847927523039
2024-01-11 16:58:00,0.663485737488969
2024-01-11 16:58:30,0.6634866688941495
2024-01-11 16:59:00,0.6634875856911002
2024-01-11 16:59:30,0.6634884867081711
2024-01-11 17:00:00,0.6634893708843088
2024-01-11 17:00:30,0.6634902359427307
2024-01-11 17:01:00,0.6634910797934604
2024-01-11 17:01:30,0.6634919014736328
2024-01-11 17:02:00,0.6634927007456299
2024-01-11 17:02:30,0.6634934772415677
2024-01-11 17:03:00,0.663494230931089
2024-01-11 17:03:30,0.6634949620513785
2024-01-11 17:04:00,0.6634956710548535
2024-01-11 17:04:30,0.6634963585483491
2024-01-11 17:05:00,0.6634970253168557
2024-01-11 17:05:30,0.6634976718493395
2024-01-11 17:06:00,0.6634982991512741
2024-01-11 17:06:30,0.6634989078831678
2024-01-11 17:07:00,0.6634994987544219
2024-01-11 17:07:30,0.6635000724651532
2024-01-11 17:08:00,0.6635006296988175
2024-01-11 17:08:30,0.6635011711289535
2024-01-11 17:09:00,0.6635016974264767
2024-01-11 17:09:30,0.6635022092641447
2024-01-11 17:10:00,0.6635027073191113
2024-01-11 17:10:30,0.6635031922742606
2024-01-11 17:11:00,0.6635036648178667
2024-01-11 17:11:30,0.6635041256423665
2024-01-11 17:12:00,0.6635045754431139
2024-01-11 17:12:30,0.6635050149167975
2024-01-11 17:13:00,0.6635054447600417
2024-01-11 17:13:30,0.6635058656681272
2024-01-11 17:14:00,0.663506278334208
2024-01-11 17:14:30,0.6635066834484467
2024-01-11 17:15:00,0.6635070816874746
2024-01-11 17:15:30,0.6635074737613367
2024-01-11 17:16:00,0.6635078603272627
2024-01-11 17:16:30,0.6635082420610844
2024-01-11 17:17:00,0.6635086196319328
2024-01-11 17:17:30,0.6635089937029102
2024-01-11 17:18:00,0.6635093649309801
2024-01-11 17:18:30,0.6635097339668425
2024-01-11 17:19:00,0.663510101454472
2024-01-11 17:19:30,0.6635104680308397
2024-01-11 17:20:00,0.6635108343254825
2024-01-11 17:20:30,0.6635112009602865
2024-01-11 17:21:00,0.6635115685491642
2024-01-11 17:21:30,0.6635119376976527
2024-01-11 17:22:00,0.6635123090028223
2024-01-11 17:22:30,0.6635126830528447
2024-01-11 17:23:00,0.6635130604267764
2024-01-11 17:23:30,0.6635134416944825
2024-01-11 17:24:00,0.6635138274160824
2024-01-11 17:24:30,0.6635142181421019
2024-01-11 17:25:00,0.663514614412967
2024-01-11 17:25:30,0.663515016759017
2024-01-11 17:26:00,0.6635154257001827
2024-01-11 17:26:30,0.6635158417456931
2024-01-11 17:27:00,0.6635162653942287
2024-01-11 17:27:30,0.6635166971333667
2024-01-11 17:28:00,0.6635171374395671
2024-01-11 17:28:30,0.6635175867779706
2024-01-11 17:29:00,0.6635180456022448
2024-01-11 17:29:30,0.6635185143542458
2024-01-11 17:30:00,0.6635189934702872
2024-01-11 17:30:30,0.663519483473659
2024-01-11 17:31:00,0.6635199849743101
2024-01-11 17:31:30,0.6635204985976697
2024-01-11 17:32:00,0.6635210249692262
2024-01-11 17:32:30,0.6635215647100576
2024-01-11 17:33:00,0.663522118434944
2024-01-11 17:33:30,0.6635226867508268
2024-01-11 17:34:00,0.663523270255859
2024-01-11 17:34:30,0.6635238695388166
2024-01-11 17:35:00,0.6635244851781887
2024-01-11 17:35:30,0.6635251177415157
2024-01-11 17:36:00,0.6635257677844782
2024-01-11 17:36:30,0.6635264358499574
2024-01-11 17:37:00,0.663527122467216
2024-01-11 17:37:30,0.6635278281506362
2024-01-11 17:38:00,0.6635285533987453
2024-01-11 17:38:30,0.6635292986929235
2024-01-11 17:39:00,0.6635300644962587
2024-01-11 17:39:30,0.6635308512518703
2024-01-11 17:40:00,0.6635316593816863
2024-01-11 17:40:30,0.6635324892846264
2024-01-11 17:41:00,0.6635333413349355
2024-01-11 17:41:30,0.663534215880196
2024-01-11 17:42:00,0.663535113239412
2024-01-11 17:42:30,0.6635360337007312
2024-01-11 17:43:00,0.6635369775191128
2024-01-11 17:43:30,0.6635379449138618
2024-01-11 17:44:00,0.6635389360658211
2024-01-11 17:44:30,0.6635399511145967
2024-01-11 17:45:00,0.6635409901567351
2024-01-11 17:45:30,0.6635420532367107
2024-01-11 17:46:00,0.6635431403520144
2024-01-11 17:46:30,0.6635442514432673
2024-01-11 17:47:00,0.6635453863920396
2024-01-11 17:47:30,0.6635465450161493
2024-01-11 17:48:00,0.6635477270653745
2024-01-11 17:48:30,0.6635489322164101
2024-01-11 17:49:00,0.6635501600678732
2024-01-11 17:49:30,0.6635514101350124
2024-01-11 17:50:00,0.663552681844156
2024-01-11 17:50:30,0.6635539745270385
2024-01-11 17:51:00,0.6635552874146932
2024-01-11 17:51:30,0.6635566196316395
2024-01-11 17:52:00,0.6635579701896064
2024-01-11 17:52:30,0.6635593379813177
2024-01-11 17:53:00,0.6635607217743872
2024-01-11 17:53:30,0.6635621202052578
2024-01-11 17:54:00,0.6635635317732052
2024-01-11 17:54:30,0.6635649548349702
2024-01-11 17:55:00,0.6635663875994259
2024-01-11 17:55:30,0.6635678281231068
2024-01-11 17:56:00,0.6635692743063399
2024-01-11 17:56:30,0.6635707238903011
2024-01-11 17:57:00,0.6635721744549815
2024-01-11 17:57:30,0.6635736234612468
2024-01-11 17:58:00,0.6635750680424662
2024-01-11 17:58:30,0.6635765054187087
2024-01-11 17:59:00,0.6635779324894321
2024-01-11 17:59:30,0.6635793460623202
2024-01-11 18:00:00,0.6635807427879803
2024-01-11 18:00:30,0.663582135332939
2024-01-11 18:01:00,0.663583538052847
2024-01-11 18:01:30,0.6635849513673749
2024-01-11 18:02:00,0.6635863742467866
2024-01-11 18:02:30,0.6635878037900029
2024-01-11 18:03:00,0.663589237372909
2024-01-11 18:03:30,0.6635906726627027
2024-01-11 18:04:00,0.6635921076072343
2024-01-11 18:04:30,0.6635935396816346
2024-01-11 18:05:00,0.6635949655241213
2024-01-11 18:05:30,0.6635963814480134
2024-01-11 18:06:00,0.6635977842981718
2024-01-11 18:06:30,0.6635991718933143
2024-01-11 18:07:00,0.6636005430769563
2024-01-11 18:07:30,0.6636018974859763
2024-01-11 18:08:00,0.6636032352171345
2024-01-11 18:08:30,0.6636045565777611
2024-01-11 18:09:00,0.663605861612
2024-01-11 18:09:30,0.6636071506680835
2024-01-11 18:10:00,0.6636084221171238
2024-01-11 18:10:30,0.6636096760921388
2024-01-11 18:11:00,0.6636109356353298
2024-01-11 18:11:30,0.6636121314916927
2024-01-11 18:12:00,0.6636133740314925
2024-01-11 18:12:30,0.6636144882470093
2024-01-11 18:13:00,0.6636157821601653
2024-01-11 18:13:30,0.6636167264652063
2024-01-11 18:14:00,0.6636182197427043
2024-01-11 18:14:30,0.6636187291160509
2024-01-11 18:15:00,0.6636208664405532
2024-01-11 18:15:30,0.6636201902425312
2024-01-11 18:16:00,0.6636242510130784
2024-01-11 18:16:30,0.663620218438078
2024-01-11 18:17:00,0.6636298847066879
2024-01-11 18:17:30,0.6636162292489641
2024-01-11 18:18:00,0.6636420951846889
2024-01-11 18:18:30,0.6636006837987057
2024-01-11 18:19:00,0.6636293435701688
2024-01-11 18:19:30,0.6636291045311575
2024-01-11 18:20:00,0.663630418017042
2024-01-11 18:20:30,0.6636312825734878
2024-01-11 18:21:00,0.6636322340808638
2024-01-11 18:21:30,0.6636331414628435
2024-01-11 18:22:00,0.6636340399724238
2024-01-11 18:22:30,0.6636349251918194
2024-01-11 18:23:00,0.6636357995014666
2024-01-11 18:23:30,0.6636366620612035
2024-01-11 18:24:00,0.6636375129471441
2024-01-11 18:24:30,0.663638352361285
2024-01-11 18:25:00,0.6636391804603783
2024-01-11 18:25:30,0.6636399973624489
2024-01-11 18:26:00,0.6636408031612676
2024-01-11 18:26:30,0.6636415979305574
2024-01-11 18:27:00,0.6636423817237977
2024-01-11 18:27:30,0.6636431545746908
2024-01-11 18:28:00,0.6636439164987006
2024-01-11 18:28:30,0.6636446674939906
2024-01-11 18:29:00,0.6636454075422913
2024-01-11 18:29:30,0.6636461366102681
2024-01-11 18:30:00,0.6636468546503401
2024-01-11 18:30:30,0.6636475616016533
2024-01-11 18:31:00,0.6636482573912033
2024-01-11 18:31:30,0.6636489419348091
2024-01-11 18:32:00,0.6636496151381451
2024-01-11 18:32:30,0.6636502768975908
2024-01-11 18:33:00,0.6636509271010744
2024-01-11 18:33:30,0.6636515656301339
2024-01-11 18:34:00,0.6636521923593321
2024-01-11 18:34:30,0.6636528071576235
2024-01-11 18:35:00,0.6636534098894937
2024-01-11 18:35:30,0.6636540004155583
2024-01-11 18:36:00,0.663654578593305
2024-01-11 18:36:30,0.6636551442777711
2024-01-11 18:37:00,0.6636556973224378
2024-01-11 18:37:30,0.6636562375796003
2024-01-11 18:38:00,0.6636567649011862
2024-01-11 18:38:30,0.6636572791391697
2024-01-11 18:39:00,0.6636577801464674
2024-01-11 18:39:30,0.6636582677771216
2024-01-11 18:40:00,0.6636587418868949
2024-01-11 18:40:30,0.663659202334607
2024-01-11 18:41:00,0.6636596489811717
2024-01-11 18:41:30,0.6636600816913407
2024-01-11 18:42:00,0.6636605003339697
2024-01-11 18:42:30,0.6636609047825429
2024-01-11 18:43:00,0.6636612949216047
2024-01-11 18:43:30,0.6636616706249663
2024-01-11 18:44:00,0.6636620317863051
2024-01-11 18:44:30,0.6636623783078539
2024-01-11 18:45:00,0.6636627100995656
2024-01-11 18:45:30,0.6636630270864954
2024-01-11 18:46:00,0.663663329205982
2024-01-11 18:46:30,0.6636636164160727
2024-01-11 18:47:00,0.6636638886998757
2024-01-11 18:47:30,0.6636641460659786
2024-01-11 18:48:00,0.6636643885485959
2024-01-11 18:48:30,0.663664616188072
2024-01-11 18:49:00,0.663664829008783
2024-01-11 18:49:30,0.6636650269930635
2024-01-11 18:50:00,0.6636652100892425
2024-01-11 18:50:30,0.6636653782174241
2024-01-11 18:51:00,0.6636655312688473
2024-01-11 18:51:30,0.6636656691300074
2024-01-11 18:52:00,0.6636657916671124
2024-01-11 18:52:30,0.6636658987581192
2024-01-11 18:53:00,0.6636659902868364
2024-01-11 18:53:30,0.6636660661495628
2024-01-11 18:54:00,0.6636661262570196
2024-01-11 18:54:30,0.663666170534555
2024-01-11 18:55:00,0.6636661989209374
2024-01-11 18:55:30,0.6636662113664554
2024-01-11 18:56:00,0.6636662078305438
2024-01-11 18:56:30,0.6636661882794103
2024-01-11 18:57:00,0.6636661526839558
2024-01-11 18:57:30,0.6636661010173703
2024-01-11 18:58:00,0.6636660332535783
2024-01-11 18:58:30,0.6636659493652801
2024-01-11 18:59:00,0.6636658493221499
2024-01-11 18:59:30,0.6636657330893225
2024-01-11 19:00:00,0.6636656006236675
2024-01-11 19:00:30,7.556843625381643e-05
2024-01-11 19:01:00,1.4285322509419506e-08
2024-01-11 19:01:30,1.431118437571682e-08
2024-01-11 19:02:00,1.4184748648655025e-08
2024-01-11 19:02:30,1.4027661831096197e-08
2024-01-11 19:03:00,1.3822682685267596e-08
2024-01-11 19:03:30,1.356789551732797e-08
2024-01-11 19:04:00,1.3266173866078033e-08
2024-01-11 19:04:30,1.2921349117056324e-08
2024-01-11 19:05:00,1.2539168349055451e-08
2024-01-11 19:05:30,1.2122505101698617e-08
2024-01-11 19:06:00,1.168572707268768e-08
2024-01-11 19:06:30,1.1230749955645324e-08
2024-01-11 19:07:00,1.076811006269747e-08
2024-01-11 19:07:30,1.0309301552481965e-08
2024-01-11 19:08:00,9.866776430023043e-09
2024-01-11 19:08:30,9.442450389095886e-09
2024-01-11 19:09:00,9.048775434416598e-09
2024-01-11 19:09:30,8.697245723882268e-09
2024-01-11 19:10:00,8.396481875651433e-09
2024-01-11 19:10:30,8.14744173605638e-09
2024-01-11 19:11:00,7.964493001176928e-09
2024-01-11 19:11:30,7.855298441608757e-09
2024-01-11 19:12:00,7.819858056373602e-09
2024-01-11 19:12:30,7.864876769237613e-09
2024-01-11 19:13:00,7.99897519657899e-09
2024-01-11 19:13:30,8.212574873407724e-09
2024-01-11 19:14:00,8.512380723597361e-09
2024-01-11 19:14:30,8.865825969898514e-09
2024-01-11 19:15:00,9.272910612378486e-09
2024-01-11 19:15:30,9.737466036806405e-09
2024-01-11 19:16:00,1.0240335316717632e-08
2024-01-11 19:16:30,1.0783434145914796e-08
2024-01-11 19:17:00,1.1361973294008742e-08
2024-01-11 19:17:30,1.1973079223583918e-08
2024-01-11 19:18:00,1.2607173473104503e-08
2024-01-11 19:18:30,1.3266171737289283e-08
2024-01-11 19:19:00,1.3941453401333805e-08
2024-01-11 19:19:30,1.4635892006586229e-08
2024-01-11 19:20:00,1.534182478482548e-08
2024-01-11 19:20:30,1.6063083123968966e-08
2024-01-11 19:21:00,1.679775133407767e-08
2024-01-11 19:21:30,1.7502726331715906e-08
2024-01-11 19:22:00,1.8123410875063595e-08
2024-01-11 19:22:30,1.8706739434418555e-08
2024-01-11 19:23:00,1.9204819690203603e-08
2024-01-11 19:23:30,1.9627230103046695e-08
2024-01-11 19:24:00,1.9947150970564796e-08
2024-01-11 19:24:30,2.0174160751593686e-08
2024-01-11 19:25:00,2.029963882304033e-08
2024-01-11 19:25:30,2.0327416564373382e-08
2024-01-11 19:26:00,2.020768595540266e-08
2024-01-11 19:26:30,1.99557725310579e-08
2024-01-11 19:27:00,1.9565929205376646e-08
2024-01-11 19:27:30,1.9031451046232122e-08
2024-01-11 19:28:00,1.844333346210818e-08
2024-01-11 19:28:30,1.7959621120203384e-08
2024-01-11 19:29:00,1.7575524793410585e-08
2024-01-11 19:29:30,1.728817094712643e-08
2024-01-11 19:30:00,1.710522235765856e-08
2024-01-11 19:30:30,1.7033383954874533e-08
2024-01-11 19:31:00,1.70879812871639e-08
2024-01-11 19:31:30,1.727476143852927e-08
2024-01-11 19:32:00,1.7598513647031483e-08
2024-01-11 19:32:30,1.8069774230540772e-08
2024-01-11 19:33:00,1.8694290275666395e-08
2024-01-11 19:33:30,1.9477808870547544e-08
2024-01-11 19:34:00,2.0422245719166324e-08
2024-01-11 19:34:30,2.153334791385079e-08
2024-01-11 19:35:00,2.2812073317009078e-08
2024-01-11 19:35:30,2.4263211180301297e-08
2024-01-11 19:36:00,2.588005660015973e-08
2024-01-11 19:36:30,2.766548314221897e-08
2024-01-11 19:37:00,2.9615659450092952e-08
2024-01-11 19:37:30,3.1723880631485067e-08
2024-01-11 19:38:00,3.398631533792359e-08
2024-01-11 19:38:30,3.6396258685039954e-08
2024-01-11 19:39:00,3.8944132252085525e-08
2024-01-11 19:39:30,4.1624189008567454e-08
2024-01-11 19:40:00,4.442014561262318e-08
2024-01-11 19:40:30,4.7320507957866185e-08
2024-01-11 19:41:00,5.03137819392862e-08
2024-01-11 19:41:30,5.3379852829953505e-08
2024-01-11 19:42:00,5.65101000648396e-08
2024-01-11 19:42:30,5.96805775252323e-08
2024-01-11 19:43:00,6.287883325248569e-08
2024-01-11 19:43:30,6.608092111766038e-08
2024-01-11 19:44:00,6.926959991432647e-08
2024-01-11 19:44:30,7.242475488607263e-08
2024-01-11 19:45:00,7.552435557137464e-08
2024-01-11 19:45:30,7.854732934390371e-08
2024-01-11 19:46:00,8.1471645716286e-08
2024-01-11 19:46:30,8.427431633833134e-08
2024-01-11 19:47:00,8.693426853876148e-08
2024-01-11 19:47:30,8.943042962928867e-08
2024-01-11 19:48:00,9.173885335965389e-08
2024-01-11 19:48:30,9.38375091560468e-08
2024-01-11 19:49:00,9.571011351474965e-08
2024-01-11 19:49:30,9.732984658307602e-08
2024-01-11 19:50:00,9.868138266839278e-08
2024-01-11 19:50:30,9.974364897059509e-08
2024-01-11 19:51:00,1.0049748836912217e-07
2024-01-11 19:51:30,1.0093044866941407e-07
2024-01-11 19:52:00,1.0102049917604813e-07
2024-01-11 19:52:30,1.0075614551922436e-07
2024-01-11 19:53:00,1.0012589332205397e-07
2024-01-11 19:53:30,9.911537465478495e-08
2024-01-11 19:54:00,9.771596868046313e-08
2024-01-11 19:54:30,9.591713886462633e-08
2024-01-11 19:55:00,9.371505362397927e-08
2024-01-11 19:55:30,9.110013428608463e-08
2024-01-11 19:56:00,8.807716993657843e-08
2024-01-11 19:56:30,8.463753978042503e-08
2024-01-11 19:57:00,8.078507508979047e-08
2024-01-11 19:57:30,7.65236071608848e-08
2024-01-11 19:58:00,7.18569673163548e-08
2024-01-11 19:58:30,6.679473400942376e-08
2024-01-11 19:59:00,6.134361217450823e-08
2024-01-11 19:59:30,5.551509603124297e-08
2024-01-11 20:00:00,4.9323553386087225e-08
2024-01-11 20:00:30,4.536188584165569e-08
2024-01-11 20:01:00,4.374982524179459e-08
2024-01-11 20:01:30,4.1829336471344816e-08
2024-01-11 20:02:00,3.9707698786855786e-08
2024-01-11 20:02:30,3.758606083080334e-08
2024-01-11 20:03:00,3.55094416085122e-08
2024-01-11 20:03:30,3.347592544389117e-08
2024-01-11 20:04:00,3.1484554510106214e-08
2024-01-11 20:04:30,2.953149742660908e-08
2024-01-11 20:05:00,2.7615796363740986e-08
2024-01-11 20:05:30,2.5742240595532438e-08
2024-01-11 20:06:00,2.3904125185268913e-08
2024-01-11 20:06:30,2.2106239404844952e-08
2024-01-11 20:07:00,2.034475186771803e-08
2024-01-11 20:07:30,1.8620620440448834e-08
2024-01-11 20:08:00,1.6934802988637128e-08
2024-01-11 20:08:30,1.5286341675227982e-08
2024-01-11 20:09:00,1.3675236513074246e-08
2024-01-11 20:09:30,1.2096698259919449e-08
2024-01-11 20:10:00,1.0557431882760332e-08
2024-01-11 20:10:30,9.05456383930207e-09
2024-01-11 20:11:00,7.586178437335037e-09
2024-01-11 20:11:30,6.1570649395515774e-09
2024-01-11 20:12:00,4.759560547389004e-09
2024-01-11 20:12:30,3.397496671249033e-09
2024-01-11 20:13:00,2.06991546681145e-09
2024-01-11 20:13:30,7.777747905929525e-10
2024-01-11 20:14:00,-4.789253523543048e-10
2024-01-11 20:14:30,-1.705932061719679e-09
2024-01-11 20:15:00,-2.8946246773917174e-09
2024-01-11 20:15:30,-4.050750300214654e-09
2024-01-11 20:16:00,-5.173351076777185e-09
2024-01-11 20:16:30,-6.262427004909666e-09
2024-01-11 20:17:00,-7.318935933519708e-09
2024-01-11 20:17:30,-8.342877861404065e-09
2024-01-11 20:18:00,-9.334252787857805e-09
2024-01-11 20:18:30,-1.0289229310940058e-08
2024-01-11 20:19:00,-1.1213554533692652e-08
2024-01-11 20:19:30,-1.2107228456584058e-08
2024-01-11 20:20:00,-1.2966419679248381e-08
2024-01-11 20:20:30,-1.379208605373605e-08
2024-01-11 20:21:00,-1.4588058983024851e-08
2024-01-11 20:21:30,-1.5352422768673175e-08
2024-01-11 20:22:00,-1.6081346012660566e-08
2024-01-11 20:22:30,-1.6778660118799857e-08
2024-01-11 20:23:00,-1.744532294036572e-08
2024-01-11 20:23:30,-1.8079418780751415e-08
2024-01-11 20:24:00,-1.867903194402733e-08
2024-01-11 20:24:30,-1.9249909534179374e-08
2024-01-11 20:25:00,-1.978726230587776e-08
2024-01-11 20:25:30,-2.0292048113866655e-08
2024-01-11 20:26:00,-2.0764266963177836e-08
2024-01-11 20:26:30,-2.1203918859068894e-08
2024-01-11 20:27:00,-2.1612919506308244e-08
2024-01-11 20:27:30,-2.1987437511853243e-08
2024-01-11 20:28:00,-2.233226212958507e-08
2024-01-11 20:28:30,-2.2641646268084116e-08
2024-01-11 20:29:00,-2.291846348230006e-08
2024-01-11 20:29:30,-2.31636716279067e-08
2024-01-11 20:30:00,-2.337727071114988e-08
2024-01-11 20:30:30,-2.355638719055451e-08
2024-01-11 20:31:00,-2.370197892226914e-08
2024-01-11 20:31:30,-2.3815961611457713e-08
2024-01-11 20:32:00,-2.3896419566465277e-08
2024-01-11 20:32:30,-2.3942394945172014e-08
2024-01-11 20:33:00,-2.3955803452699107e-08
2024-01-11 20:33:30,-2.3934729397961558e-08
2024-01-11 20:34:00,-2.3881088485860592e-08
2024-01-11 20:34:30,-2.3793922874332802e-08
2024-01-11 20:35:00,-2.3673232570272523e-08
2024-01-11 20:35:30,-2.351805973179228e-08
2024-01-11 20:36:00,-2.332744651714704e-08
2024-01-11 20:36:30,-2.310426647918026e-08
2024-01-11 20:37:00,-2.2844688230040156e-08
2024-01-11 20:37:30,-2.255254317068104e-08
2024-01-11 20:38:00,-2.2223999913405523e-08
2024-01-11 20:38:30,-2.186193201003072e-08
2024-01-11 20:39:00,-2.1464423769798563e-08
2024-01-11 20:39:30,-2.102955950216254e-08
2024-01-11 20:40:00,-2.0562128454530162e-08
2024-01-11 20:40:30,-2.004776290894937e-08
2024-01-11 20:41:00,-1.9509451228337227e-08
2024-01-11 20:41:30,-1.8934741390567386e-08
2024-01-11 20:42:00,-1.8321717704439853e-08
2024-01-11 20:42:30,-1.7674211566883164e-08
2024-01-11 20:43:00,-1.6993180829851727e-08
2024-01-11 20:43:30,-1.6272878409296346e-08
2024-01-11 20:44:00,-1.5519051396433384e-08
2024-01-11 20:44:30,-1.4724994859126456e-08
2024-01-11 20:45:00,-1.3893582343983757e-08
