timestamp,hvac_reaZonWes_TZon_y
2024-01-10 21:47:30,26.06982586853246
2024-01-10 21:48:00,26.06918939370553
2024-01-10 21:48:30,26.06855266029538
2024-01-10 21:49:00,26.067915505365704
2024-01-10 21:49:30,26.067277819277137
2024-01-10 21:50:00,26.066639446095223
2024-01-10 21:50:30,26.066000273708767
2024-01-10 21:51:00,26.065360093474055
2024-01-10 21:51:30,26.06471878133783
2024-01-10 21:52:00,26.064076191447043
2024-01-10 21:52:30,26.063432178216203
2024-01-10 21:53:00,26.062786585286517
2024-01-10 21:53:30,26.062139259271817
2024-01-10 21:54:00,26.061490042100274
2024-01-10 21:54:30,26.060838777882225
2024-01-10 21:55:00,26.060185306553876
2024-01-10 21:55:30,26.05952947003766
2024-01-10 21:56:00,26.058871106053232
2024-01-10 21:56:30,26.058210055025995
2024-01-10 21:57:00,26.057546152460645
2024-01-10 21:57:30,26.056879238156
2024-01-10 21:58:00,26.056209145108312
2024-01-10 21:58:30,26.05553571374668
2024-01-10 21:59:00,26.054858773518447
2024-01-10 21:59:30,26.05417816772365
2024-01-10 22:00:00,26.053493724309533
2024-01-10 22:00:30,26.052805430114347
2024-01-10 22:01:00,26.052113412582855
2024-01-10 22:01:30,26.051417778557436
2024-01-10 22:02:00,26.05071858052827
2024-01-10 22:02:30,26.050015774332223
2024-01-10 22:03:00,26.04930933991426
2024-01-10 22:03:30,26.048599179028372
2024-01-10 22:04:00,26.0478851691596
2024-01-10 22:04:30,26.04716717938561
2024-01-10 22:05:00,26.046445084086713
2024-01-10 22:05:30,26.045718760177294
2024-01-10 22:06:00,26.04498808949245
2024-01-10 22:06:30,26.0442529584534
2024-01-10 22:07:00,26.043513260177235
2024-01-10 22:07:30,26.04276889459561
2024-01-10 22:08:00,26.04201976942022
2024-01-10 22:08:30,26.04126579988929
2024-01-10 22:09:00,26.040506909099236
2024-01-10 22:09:30,26.039743027578027
2024-01-10 22:10:00,26.03897409335997
2024-01-10 22:10:30,26.038200051529202
2024-01-10 22:11:00,26.037420854214133
2024-01-10 22:11:30,26.03663646012899
2024-01-10 22:12:00,26.03584683452965
2024-01-10 22:12:30,26.035051948742876
2024-01-10 22:13:00,26.03425178010525
2024-01-10 22:13:30,26.033446311494515
2024-01-10 22:14:00,26.032635531300343
2024-01-10 22:14:30,26.031819432955785
2024-01-10 22:15:00,26.030998014969896
2024-01-10 22:15:30,26.03017128044314
2024-01-10 22:16:00,26.02933923718001
2024-01-10 22:16:30,26.028501897162187
2024-01-10 22:17:00,26.027659276779048
2024-01-10 22:17:30,26.02681139620006
2024-01-10 22:18:00,26.025958279783538
2024-01-10 22:18:30,26.025099955259066
2024-01-10 22:19:00,26.024236454412858
2024-01-10 22:19:30,26.023367811990795
2024-01-10 22:20:00,26.022494066828415
2024-01-10 22:20:30,26.02161526018091
2024-01-10 22:21:00,26.020731437589802
2024-01-10 22:21:30,26.01984264626992
2024-01-10 22:22:00,26.01894893826187
2024-01-10 22:22:30,26.018050366120008
2024-01-10 22:23:00,26.017146988392312
2024-01-10 22:23:30,26.016238862212333
2024-01-10 22:24:00,26.01532605302708
2024-01-10 22:24:30,26.014408621369512
2024-01-10 22:25:00,26.013486640604526
2024-01-10 22:25:30,26.01256017260414
2024-01-10 22:26:00,26.011629294420004
2024-01-10 22:26:30,26.010694078503093
2024-01-10 22:27:00,26.00975461122107
2024-01-10 22:27:30,26.00881096063233
2024-01-10 22:28:00,26.007863222378205
2024-01-10 22:28:30,26.006911458326613
2024-01-10 22:29:00,26.005955785093363
2024-01-10 22:29:30,26.004996273733923
2024-01-10 22:30:00,26.004033024685725
2024-01-10 22:30:30,26.003066108930284
2024-01-10 22:31:00,26.00209563572338
2024-01-10 22:31:30,26.001121684509542
2024-01-10 22:32:00,26.00014436868952
2024-01-10 22:32:30,25.9991637924403
2024-01-10 22:33:00,25.99818005842053
2024-01-10 22:33:30,25.997193271310664
2024-01-10 22:34:00,25.996203537950123
2024-01-10 22:34:30,25.995210967175638
2024-01-10 22:35:00,25.994215669724156
2024-01-10 22:35:30,25.993217758159233
2024-01-10 22:36:00,25.992217346825896
2024-01-10 22:36:30,25.99121455183547
2024-01-10 22:37:00,25.990209491078986
2024-01-10 22:37:30,25.98920228425203
2024-01-10 22:38:00,25.988193052864005
2024-01-10 22:38:30,25.987181920224657
2024-01-10 22:39:00,25.98616901142333
2024-01-10 22:39:30,25.985154453292864
2024-01-10 22:40:00,25.984138374369707
2024-01-10 22:40:30,25.98312090486405
2024-01-10 22:41:00,25.982102176627507
2024-01-10 22:41:30,25.98108232311796
2024-01-10 22:42:00,25.980061479379913
2024-01-10 22:42:30,25.979039782008726
2024-01-10 22:43:00,25.978017369133283
2024-01-10 22:43:30,25.976994380387282
2024-01-10 22:44:00,25.975970956889796
2024-01-10 22:44:30,25.97494724122032
2024-01-10 22:45:00,25.973923377402002
2024-01-10 22:45:30,25.97289951087896
2024-01-10 22:46:00,25.971875788496277
2024-01-10 22:46:30,25.97085235848573
2024-01-10 22:47:00,25.969829370439527
2024-01-10 22:47:30,25.96880697530105
2024-01-10 22:48:00,25.967785325337957
2024-01-10 22:48:30,25.96676457413082
2024-01-10 22:49:00,25.96574487655414
2024-01-10 22:49:30,25.964726388756958
2024-01-10 22:50:00,25.963709268143248
2024-01-10 22:50:30,25.962693673360263
2024-01-10 22:51:00,25.96167976427671
2024-01-10 22:51:30,25.960667701965974
2024-01-10 22:52:00,25.959657648686346
2024-01-10 22:52:30,25.958649767867314
2024-01-10 22:53:00,25.95764422408746
2024-01-10 22:53:30,25.956641183059673
2024-01-10 22:54:00,25.95564081161109
2024-01-10 22:54:30,25.954643277664047
2024-01-10 22:55:00,25.953648750221248
2024-01-10 22:55:30,25.952657399343764
2024-01-10 22:56:00,25.951669396134378
2024-01-10 22:56:30,25.950684912718657
2024-01-10 22:57:00,25.949704122226137
2024-01-10 22:57:30,25.948727198772872
2024-01-10 22:58:00,25.947754317439717
2024-01-10 22:58:30,25.946785654256757
2024-01-10 22:59:00,25.94582138618307
2024-01-10 22:59:30,25.944861691087397
2024-01-10 23:00:00,25.943906747729386
2024-01-10 23:00:30,25.942956645141123
2024-01-10 23:01:00,25.942011416911782
2024-01-10 23:01:30,25.94107095185484
2024-01-10 23:02:00,25.94013512205578
2024-01-10 23:02:30,25.93920391492844
2024-01-10 23:03:00,25.938277231594725
2024-01-10 23:03:30,25.937354941018157
2024-01-10 23:04:00,25.936436921054565
2024-01-10 23:04:30,25.935523050071083
2024-01-10 23:05:00,25.93461320683525
2024-01-10 23:05:30,25.933707274183348
2024-01-10 23:06:00,25.932805138369076
2024-01-10 23:06:30,25.931906688591027
2024-01-10 23:07:00,25.93101181797323
2024-01-10 23:07:30,25.9301204235594
2024-01-10 23:08:00,25.92923240257676
2024-01-10 23:08:30,25.92834764870622
2024-01-10 23:09:00,25.927466050863927
2024-01-10 23:09:30,25.926587494383796
2024-01-10 23:10:00,25.925711863256595
2024-01-10 23:10:30,25.924839042284077
2024-01-10 23:11:00,25.923968918617845
2024-01-10 23:11:30,25.92310138269073
2024-01-10 23:12:00,25.92223632876761
2024-01-10 23:12:30,25.92137365528521
2024-01-10 23:13:00,25.920513265042416
2024-01-10 23:13:30,25.91965506529897
2024-01-10 23:14:00,25.918798967802843
2024-01-10 23:14:30,25.917944888768375
2024-01-10 23:15:00,25.917092748807647
2024-01-10 23:15:30,25.916242472832494
2024-01-10 23:16:00,25.915393989936547
2024-01-10 23:16:30,25.914547233266717
2024-01-10 23:17:00,25.913702139885913
2024-01-10 23:17:30,25.912858650628777
2024-01-10 23:18:00,25.91201670995764
2024-01-10 23:18:30,25.911176265824338
2024-01-10 23:19:00,25.910337269533215
2024-01-10 23:19:30,25.909499675600728
2024-01-10 23:20:00,25.908663441625833
2024-01-10 23:20:30,25.907828528169034
2024-01-10 23:21:00,25.906994898628284
2024-01-10 23:21:30,25.906162519122006
2024-01-10 23:22:00,25.90533135838109
2024-01-10 23:22:30,25.904501387642085
2024-01-10 23:23:00,25.9036725805492
2024-01-10 23:23:30,25.902844913055958
2024-01-10 23:24:00,25.90201836333381
2024-01-10 23:24:30,25.901192911685087
2024-01-10 23:25:00,25.900368540461443
2024-01-10 23:25:30,25.899545233984043
2024-01-10 23:26:00,25.898722978467106
2024-01-10 23:26:30,25.897901761944524
2024-01-10 23:27:00,25.89708157420074
2024-01-10 23:27:30,25.896262406707024
2024-01-10 23:28:00,25.895444252557354
2024-01-10 23:28:30,25.894627106404926
2024-01-10 23:29:00,25.893810964402462
2024-01-10 23:29:30,25.892995824148045
2024-01-10 23:30:00,25.892181684634863
2024-01-10 23:30:30,25.891368545522596
2024-01-10 23:31:00,25.8905564088534
2024-01-10 23:31:30,25.889745277301017
2024-01-10 23:32:00,25.888935159089442
2024-01-10 23:32:30,25.88812606047003
2024-01-10 23:33:00,25.887317987797758
2024-01-10 23:33:30,25.88651094958101
2024-01-10 23:34:00,25.88570495587578
2024-01-10 23:34:30,25.884900017681844
2024-01-10 23:35:00,25.88409614697605
2024-01-10 23:35:30,25.88329335670113
2024-01-10 23:36:00,25.882491660637697
2024-01-10 23:36:30,25.88169107334761
2024-01-10 23:37:00,25.880891610161314
2024-01-10 23:37:30,25.88009328713332
2024-01-10 23:38:00,25.879296120979745
2024-01-10 23:38:30,25.878500129037832
2024-01-10 23:39:00,25.877705329231958
2024-01-10 23:39:30,25.876911740034245
2024-01-10 23:40:00,25.87611938041732
2024-01-10 23:40:30,25.875328269819363
2024-01-10 23:41:00,25.874538428114136
2024-01-10 23:41:30,25.873749875573253
2024-01-10 23:42:00,25.872962632828376
2024-01-10 23:42:30,25.872176720843868
2024-01-10 23:43:00,25.871392160886842
2024-01-10 23:43:30,25.87060897449578
2024-01-10 23:44:00,25.869827183449218
2024-01-10 23:44:30,25.869046809744134
2024-01-10 23:45:00,25.8682678755697
2024-01-10 23:45:30,25.867490403279362
2024-01-10 23:46:00,25.86671441536936
2024-01-10 23:46:30,25.86593993446064
2024-01-10 23:47:00,25.865166983276026
2024-01-10 23:47:30,25.864395584618876
2024-01-10 23:48:00,25.863625761359458
2024-01-10 23:48:30,25.86285753642062
2024-01-10 23:49:00,25.862090932759088
2024-01-10 23:49:30,25.86132597335353
2024-01-10 23:50:00,25.860562681196427
2024-01-10 23:50:30,25.859801079283102
2024-01-10 23:51:00,25.859041190602625
2024-01-10 23:51:30,25.858283038131447
2024-01-10 23:52:00,25.857526644832717
2024-01-10 23:52:30,25.856772033651907
2024-01-10 23:53:00,25.856019227515617
2024-01-10 23:53:30,25.85526824933538
2024-01-10 23:54:00,25.854519122013357
2024-01-10 23:54:30,25.85377186844869
2024-01-10 23:55:00,25.853026511548478
2024-01-10 23:55:30,25.85228307423978
2024-01-10 23:56:00,25.851541579489094
2024-01-10 23:56:30,25.850802050325854
2024-01-10 23:57:00,25.85006450986731
2024-01-10 23:57:30,25.84932898134764
2024-01-10 23:58:00,25.848595488159447
2024-01-10 23:58:30,25.847864053906335
2024-01-10 23:59:00,25.84713470244901
2024-01-10 23:59:30,25.846407457972248
2024-01-11 00:00:00,25.84568234506895
2024-01-11 00:00:30,25.844963253280923
2024-01-11 00:01:00,25.844250598844155
2024-01-11 00:01:30,25.843544337018045
2024-01-11 00:02:00,25.842844196139254
2024-01-11 00:02:30,25.842149806248244
2024-01-11 00:03:00,25.841460819043448
2024-01-11 00:03:30,25.84077692881823
2024-01-11 00:04:00,25.840097873361458
2024-01-11 00:04:30,25.83942342990764
2024-01-11 00:05:00,25.83875341031063
2024-01-11 00:05:30,25.83808765699962
2024-01-11 00:06:00,25.83742604026122
2024-01-11 00:06:30,25.83676845717173
2024-01-11 00:07:00,25.83611483269715
2024-01-11 00:07:30,25.835465124258633
2024-01-11 00:08:00,25.83481933346809
2024-01-11 00:08:30,25.834177539269888
2024-01-11 00:09:00,25.833540084591505
2024-01-11 00:09:30,25.832906634910046
2024-01-11 00:10:00,25.83227639738277
2024-01-11 00:10:30,25.83164872510656
2024-01-11 00:11:00,25.83102315642003
2024-01-11 00:11:30,25.830399371806834
2024-01-11 00:12:00,25.82977715034349
2024-01-11 00:12:30,25.82915633774644
2024-01-11 00:13:00,25.828536824663104
2024-01-11 00:13:30,25.82791853218231
2024-01-11 00:14:00,25.827301402156536
2024-01-11 00:14:30,25.826685390678676
2024-01-11 00:15:00,25.826070463659562
2024-01-11 00:15:30,25.825456593807928
2024-01-11 00:16:00,25.82484375855745
2024-01-11 00:16:30,25.82423193864713
2024-01-11 00:17:00,25.823621117152072
2024-01-11 00:17:30,25.823011278816125
2024-01-11 00:18:00,25.822402409605672
2024-01-11 00:18:30,25.82179449640688
2024-01-11 00:19:00,25.821187526828282
2024-01-11 00:19:30,25.820581489067195
2024-01-11 00:20:00,25.819976371828716
2024-01-11 00:20:30,25.819372164273943
2024-01-11 00:21:00,25.81876885598416
2024-01-11 00:21:30,25.8181664369435
2024-01-11 00:22:00,25.817564897528143
2024-01-11 00:22:30,25.816964228494953
2024-01-11 00:23:00,25.81636442097812
2024-01-11 00:23:30,25.815765466480457
2024-01-11 00:24:00,25.815167356874042
2024-01-11 00:24:30,25.81457008406744
2024-01-11 00:25:00,25.813973639643052
2024-01-11 00:25:30,25.81337801476849
2024-01-11 00:26:00,25.812783200275305
2024-01-11 00:26:30,25.812189186820376
2024-01-11 00:27:00,25.811595965040226
2024-01-11 00:27:30,25.811003525688363
2024-01-11 00:28:00,25.810411859743226
2024-01-11 00:28:30,25.809820958479918
2024-01-11 00:29:00,25.80923081352762
2024-01-11 00:29:30,25.808641416902105
2024-01-11 00:30:00,25.808052761023646
2024-01-11 00:30:30,25.807464838725423
2024-01-11 00:31:00,25.80687764295203
2024-01-11 00:31:30,25.806291168500763
2024-01-11 00:32:00,25.805705407931498
2024-01-11 00:32:30,25.80512035633626
2024-01-11 00:33:00,25.804536008536047
2024-01-11 00:33:30,25.80395235963789
2024-01-11 00:34:00,25.803369405090848
2024-01-11 00:34:30,25.802787140662645
2024-01-11 00:35:00,25.802205562413064
2024-01-11 00:35:30,25.801624666668204
2024-01-11 00:36:00,25.80104445000967
2024-01-11 00:36:30,25.80046490925065
2024-01-11 00:37:00,25.79988604142096
2024-01-11 00:37:30,25.7993078437529
2024-01-11 00:38:00,25.798730313661906
2024-01-11 00:38:30,25.798153448736002
2024-01-11 00:39:00,25.797577246721062
2024-01-11 00:39:30,25.797001705505693
2024-01-11 00:40:00,25.796426823113336
2024-01-11 00:40:30,25.795852597688167
2024-01-11 00:41:00,25.795279027483616
2024-01-11 00:41:30,25.794706110856566
2024-01-11 00:42:00,25.794133846255136
2024-01-11 00:42:30,25.793562232209922
2024-01-11 00:43:00,25.79299126732775
2024-01-11 00:43:30,25.792420950283883
2024-01-11 00:44:00,25.791851279812988
2024-01-11 00:44:30,25.79128225470828
2024-01-11 00:45:00,25.79071387380708
2024-01-11 00:45:30,25.790146135995315
2024-01-11 00:46:00,25.789579040194212
2024-01-11 00:46:30,25.789012585360013
2024-01-11 00:47:00,25.788446770477208
2024-01-11 00:47:30,25.787881594559224
2024-01-11 00:48:00,25.787317056638642
2024-01-11 00:48:30,25.786753155766803
2024-01-11 00:49:00,25.786189891012555
2024-01-11 00:49:30,25.785627261455318
2024-01-11 00:50:00,25.785065266187246
2024-01-11 00:50:30,25.78450390430504
2024-01-11 00:51:00,25.783943174913247
2024-01-11 00:51:30,25.783383077120448
2024-01-11 00:52:00,25.78282361003386
2024-01-11 00:52:30,25.782264772765245
2024-01-11 00:53:00,25.78170656442171
2024-01-11 00:53:30,25.78114898410962
2024-01-11 00:54:00,25.78059203092795
2024-01-11 00:54:30,25.780035703976637
2024-01-11 00:55:00,25.779480002342837
2024-01-11 00:55:30,25.778924925112335
2024-01-11 00:56:00,25.77837047135921
2024-01-11 00:56:30,25.77781664015083
2024-01-11 00:57:00,25.77726343054502
2024-01-11 00:57:30,25.776710841590102
2024-01-11 00:58:00,25.776158872324118
2024-01-11 00:58:30,25.775607521773736
2024-01-11 00:59:00,25.775056788955624
2024-01-11 00:59:30,25.77450667287468
2024-01-11 01:00:00,25.773957172523524
2024-01-11 01:00:30,25.773408269675883
2024-01-11 01:01:00,25.77285996150681
2024-01-11 01:01:30,25.772312277538276
2024-01-11 01:02:00,25.771765206752207
2024-01-11 01:02:30,25.771218756064002
2024-01-11 01:03:00,25.770672950474022
2024-01-11 01:03:30,25.77012780087142
2024-01-11 01:04:00,25.769583315714897
2024-01-11 01:04:30,25.76903950180497
2024-01-11 01:05:00,25.76849636570205
2024-01-11 01:05:30,25.767953914064037
2024-01-11 01:06:00,25.76741215393912
2024-01-11 01:06:30,25.76687109289145
2024-01-11 01:07:00,25.766330739087664
2024-01-11 01:07:30,25.76579110133366
2024-01-11 01:08:00,25.7652521890833
2024-01-11 01:08:30,25.764714012417414
2024-01-11 01:09:00,25.76417658200444
2024-01-11 01:09:30,25.76363990904764
2024-01-11 01:10:00,25.763104005220043
2024-01-11 01:10:30,25.762568882585242
2024-01-11 01:11:00,25.76203455352487
2024-01-11 01:11:30,25.761501030517366
2024-01-11 01:12:00,25.760968326270245
2024-01-11 01:12:30,25.76043645384948
2024-01-11 01:13:00,25.759905426184105
2024-01-11 01:13:30,25.759375256174224
2024-01-11 01:14:00,25.75884595643066
2024-01-11 01:14:30,25.75831753937564
2024-01-11 01:15:00,25.757790017012155
2024-01-11 01:15:30,25.75726340099834
2024-01-11 01:16:00,25.756737702418548
2024-01-11 01:16:30,25.756212931866287
2024-01-11 01:17:00,25.755689099202357
2024-01-11 01:17:30,25.755166213675352
2024-01-11 01:18:00,25.754644283631933
2024-01-11 01:18:30,25.75412331671646
2024-01-11 01:19:00,25.75360331945444
2024-01-11 01:19:30,25.7530842975803
2024-01-11 01:20:00,25.752566255548743
2024-01-11 01:20:30,25.752049197151052
2024-01-11 01:21:00,25.751533124455364
2024-01-11 01:21:30,25.751018039155895
2024-01-11 01:22:00,25.750503940447288
2024-01-11 01:22:30,25.74999082810365
2024-01-11 01:23:00,25.749478697527024
2024-01-11 01:23:30,25.748967547524444
2024-01-11 01:24:00,25.74845736739087
2024-01-11 01:24:30,25.747948158665565
2024-01-11 01:25:00,25.747439908932904
2024-01-11 01:25:30,25.74693265239233
2024-01-11 01:26:00,25.74642657390916
2024-01-11 01:26:30,25.745921345610213
2024-01-11 01:27:00,25.745416868605446
2024-01-11 01:27:30,25.744913453198308
2024-01-11 01:28:00,25.744410821495478
2024-01-11 01:28:30,25.743908943145698
2024-01-11 01:29:00,25.743407876440642
2024-01-11 01:29:30,25.742907637732287
2024-01-11 01:30:00,25.742408231146158
2024-01-11 01:30:30,25.741909658752434
2024-01-11 01:31:00,25.741411923451892
2024-01-11 01:31:30,25.7409150293812
2024-01-11 01:32:00,25.74041898157327
2024-01-11 01:32:30,25.739923785443466
2024-01-11 01:33:00,25.739429446296356
2024-01-11 01:33:30,25.738935968897238
2024-01-11 01:34:00,25.738443357115045
2024-01-11 01:34:30,25.73795161362915
2024-01-11 01:35:00,25.737460739690277
2024-01-11 01:35:30,25.7369707349269
2024-01-11 01:36:00,25.736481597185275
2024-01-11 01:36:30,25.73599332240235
2024-01-11 01:37:00,25.735505904498837
2024-01-11 01:37:30,25.735019335276093
2024-01-11 01:38:00,25.734533603853095
2024-01-11 01:38:30,25.734048675379768
2024-01-11 01:39:00,25.733564567891335
2024-01-11 01:39:30,25.733081222562703
2024-01-11 01:40:00,25.73259865966037
2024-01-11 01:40:30,25.732116786224367
2024-01-11 01:41:00,25.731635633818485
2024-01-11 01:41:30,25.731155069447027
2024-01-11 01:42:00,25.730675099166035
2024-01-11 01:42:30,25.73019566772274
2024-01-11 01:43:00,25.7297167453209
2024-01-11 01:43:30,25.72923823962134
2024-01-11 01:44:00,25.72876013007391
2024-01-11 01:44:30,25.728282288287915
2024-01-11 01:45:00,25.72780469454335
2024-01-11 01:45:30,25.727327327057083
2024-01-11 01:46:00,25.726850102594256
2024-01-11 01:46:30,25.726372984483078
2024-01-11 01:47:00,25.725895872440958
2024-01-11 01:47:30,25.725418694862583
2024-01-11 01:48:00,25.72494141616454
2024-01-11 01:48:30,25.724464034951097
2024-01-11 01:49:00,25.723986469973568
2024-01-11 01:49:30,25.723508655911644
2024-01-11 01:50:00,25.723030533959786
2024-01-11 01:50:30,25.72255204894219
2024-01-11 01:51:00,25.722073147215724
2024-01-11 01:51:30,25.721593775884628
2024-01-11 01:52:00,25.72111388250005
2024-01-11 01:52:30,25.720633414931626
2024-01-11 01:53:00,25.72015232129843
2024-01-11 01:53:30,25.71967054991444
2024-01-11 01:54:00,25.719188049247123
2024-01-11 01:54:30,25.718704767884503
2024-01-11 01:55:00,25.718220654496804
2024-01-11 01:55:30,25.71773565781274
2024-01-11 01:56:00,25.7172497265787
2024-01-11 01:56:30,25.7167628095238
2024-01-11 01:57:00,25.716274855405345
2024-01-11 01:57:30,25.715785812974048
2024-01-11 01:58:00,25.71529563096027
2024-01-11 01:58:30,25.714804258068853
2024-01-11 01:59:00,25.7143116429732
2024-01-11 01:59:30,25.713817734323868
2024-01-11 02:00:00,25.71332248073128
2024-01-11 02:00:30,25.712825798751
2024-01-11 02:01:00,25.712327694950034
2024-01-11 02:01:30,25.711828199433853
2024-01-11 02:02:00,25.711327301755205
2024-01-11 02:02:30,25.71082504845009
2024-01-11 02:03:00,25.710321455963822
2024-01-11 02:03:30,25.709816533568244
2024-01-11 02:04:00,25.70931028736129
2024-01-11 02:04:30,25.708802721129302
2024-01-11 02:05:00,25.70829383693382
2024-01-11 02:05:30,25.707783635576902
2024-01-11 02:06:00,25.70727211697607
2024-01-11 02:06:30,25.70675928047001
2024-01-11 02:07:00,25.706245125072144
2024-01-11 02:07:30,25.705729649681643
2024-01-11 02:08:00,25.70521285325418
2024-01-11 02:08:30,25.704694734947225
2024-01-11 02:09:00,25.704175294236563
2024-01-11 02:09:30,25.70365453100908
2024-01-11 02:10:00,25.703132445641074
2024-01-11 02:10:30,25.702609039058416
2024-01-11 02:11:00,25.70208431278064
2024-01-11 02:11:30,25.701558268959275
2024-01-11 02:12:00,25.70103091040312
2024-01-11 02:12:30,25.700502240593323
2024-01-11 02:13:00,25.699972263699294
2024-01-11 02:13:30,25.699440984580235
2024-01-11 02:14:00,25.698908408787247
2024-01-11 02:14:30,25.698374542563386
2024-01-11 02:15:00,25.69783939283161
2024-01-11 02:15:30,25.697302967193536
2024-01-11 02:16:00,25.696765273912717
2024-01-11 02:16:30,25.696226321909762
2024-01-11 02:17:00,25.69568612074255
2024-01-11 02:17:30,25.695144680596627
2024-01-11 02:18:00,25.694602011255256
2024-01-11 02:18:30,25.69405812816666
2024-01-11 02:19:00,25.693513037939738
2024-01-11 02:19:30,25.69296675562481
2024-01-11 02:20:00,25.692419294350998
2024-01-11 02:20:30,25.691870667614637
2024-01-11 02:21:00,25.69132088955172
2024-01-11 02:21:30,25.690769974838076
2024-01-11 02:22:00,25.690217938651642
2024-01-11 02:22:30,25.689664796664545
2024-01-11 02:23:00,25.689110565026
2024-01-11 02:23:30,25.688555260350313
2024-01-11 02:24:00,25.68799889970859
2024-01-11 02:24:30,25.687441500618377
2024-01-11 02:25:00,25.68688308103225
2024-01-11 02:25:30,25.68632365933189
2024-01-11 02:26:00,25.6857632543219
2024-01-11 02:26:30,25.68520188521626
2024-01-11 02:27:00,25.684639571638513
2024-01-11 02:27:30,25.684076333612154
2024-01-11 02:28:00,25.68351219155801
2024-01-11 02:28:30,25.68294716628452
2024-01-11 02:29:00,25.682381278988714
2024-01-11 02:29:30,25.681814551251023
2024-01-11 02:30:00,25.681247005028922
2024-01-11 02:30:30,25.68067866265909
2024-01-11 02:31:00,25.68010954685093
2024-01-11 02:31:30,25.679539680686332
2024-01-11 02:32:00,25.678969087618952
2024-01-11 02:32:30,25.678397791471923
2024-01-11 02:33:00,25.677825816436552
2024-01-11 02:33:30,25.677253187071244
2024-01-11 02:34:00,25.676679928306157
2024-01-11 02:34:30,25.676106065436954
2024-01-11 02:35:00,25.67553162412696
2024-01-11 02:35:30,25.67495663040978
2024-01-11 02:36:00,25.67438111068816
2024-01-11 02:36:30,25.673805091735403
2024-01-11 02:37:00,25.67322860069521
2024-01-11 02:37:30,25.672651665084288
2024-01-11 02:38:00,25.6720743127928
2024-01-11 02:38:30,25.67149657208489
2024-01-11 02:39:00,25.670918471602135
2024-01-11 02:39:30,25.670340040362817
2024-01-11 02:40:00,25.66976130776436
2024-01-11 02:40:30,25.669182303582772
2024-01-11 02:41:00,25.66860305797877
2024-01-11 02:41:30,25.668023601492564
2024-01-11 02:42:00,25.667443965050552
2024-01-11 02:42:30,25.666864179962772
2024-01-11 02:43:00,25.666284277927957
2024-01-11 02:43:30,25.665704291025975
2024-01-11 02:44:00,25.66512425150762
2024-01-11 02:44:30,25.66454419159288
2024-01-11 02:45:00,25.663964143421538
2024-01-11 02:45:30,25.66338413909898
2024-01-11 02:46:00,25.66280421078028
2024-01-11 02:46:30,25.662224390762674
2024-01-11 02:47:00,25.661644711567305
2024-01-11 02:47:30,25.661065206003514
2024-01-11 02:48:00,25.66048590237324
2024-01-11 02:48:30,25.659906910839027
2024-01-11 02:49:00,25.6593281921987
2024-01-11 02:49:30,25.65874976832845
2024-01-11 02:50:00,25.658171731777145
2024-01-11 02:50:30,25.65759413932608
2024-01-11 02:51:00,25.65701691056063
2024-01-11 02:51:30,25.656440098506437
2024-01-11 02:52:00,25.655863760363957
2024-01-11 02:52:30,25.65528793906492
2024-01-11 02:53:00,25.654712674332472
2024-01-11 02:53:30,25.654138005065647
2024-01-11 02:54:00,25.65356397018644
2024-01-11 02:54:30,25.652990608933635
2024-01-11 02:55:00,25.65241796095046
2024-01-11 02:55:30,25.65184606630413
2024-01-11 02:56:00,25.651274965484106
2024-01-11 02:56:30,25.650704699318965
2024-01-11 02:57:00,25.65013530898841
2024-01-11 02:57:30,25.649566836058966
2024-01-11 02:58:00,25.648999322437874
2024-01-11 02:58:30,25.648432769164515
2024-01-11 02:59:00,25.647867290799127
2024-01-11 02:59:30,25.6473029098413
2024-01-11 03:00:00,25.646739625956968
2024-01-11 03:00:30,25.646177430529292
2024-01-11 03:01:00,25.64561612298695
2024-01-11 03:01:30,25.645055573799254
2024-01-11 03:02:00,25.644495557290895
2024-01-11 03:02:30,25.643935996923915
2024-01-11 03:03:00,25.643376791135836
2024-01-11 03:03:30,25.64281786680084
2024-01-11 03:04:00,25.642259169879082
2024-01-11 03:04:30,25.64170066204923
2024-01-11 03:05:00,25.641142317181163
2024-01-11 03:05:30,25.640584118968036
2024-01-11 03:06:00,25.640026059061654
2024-01-11 03:06:30,25.639468135626885
2024-01-11 03:07:00,25.63891035217671
2024-01-11 03:07:30,25.638352716645443
2024-01-11 03:08:00,25.637795240642163
2024-01-11 03:08:30,25.63723793884361
2024-01-11 03:09:00,25.63668082850762
2024-01-11 03:09:30,25.63612392906964
2024-01-11 03:10:00,25.635567261817357
2024-01-11 03:10:30,25.63501084961524
2024-01-11 03:11:00,25.63445471611675
2024-01-11 03:11:30,25.633898888782937
2024-01-11 03:12:00,25.633343391251344
2024-01-11 03:12:30,25.632788252005298
2024-01-11 03:13:00,25.6322334989365
2024-01-11 03:13:30,25.63167916053328
2024-01-11 03:14:00,25.631125265806645
2024-01-11 03:14:30,25.630571844182157
2024-01-11 03:15:00,25.630018925405977
2024-01-11 03:15:30,25.629466539450505
2024-01-11 03:16:00,25.628914716436896
2024-01-11 03:16:30,25.628363486553894
2024-01-11 03:17:00,25.62781287998388
2024-01-11 03:17:30,25.6272629268243
2024-01-11 03:18:00,25.62671365702596
2024-01-11 03:18:30,25.626165100313415
2024-01-11 03:19:00,25.625617286126896
2024-01-11 03:19:30,25.625070243550454
