timestamp,damper_position
2024-01-11 13:37:00,0.4506965323364809
2024-01-11 13:37:30,0.45056483903644867
2024-01-11 13:38:00,0.45053824854632796
2024-01-11 13:38:30,0.45061348291351977
2024-01-11 13:39:00,0.45078675105273064
2024-01-11 13:39:30,0.45105373248943564
2024-01-11 13:40:00,0.45140968588977226
2024-01-11 13:40:30,0.4518496047593976
2024-01-11 13:41:00,0.45236828742461394
2024-01-11 13:41:30,0.4529604880289948
2024-01-11 13:42:00,0.45362093967112427
2024-01-11 13:42:30,0.4543444362672986
2024-01-11 13:43:00,0.4551259162989954
2024-01-11 13:43:30,0.45598126370012837
2024-01-11 13:44:00,0.45689821066370406
2024-01-11 13:44:30,0.4578668439579597
2024-01-11 13:45:00,0.4588814296331114
2024-01-11 13:45:30,0.4599395696310535
2024-01-11 13:46:00,0.46103958440446646
2024-01-11 13:46:30,0.46217761713359545
2024-01-11 13:47:00,0.4633489431070567
2024-01-11 13:47:30,0.4645491753346408
2024-01-11 13:48:00,0.46577383456959554
2024-01-11 13:48:30,0.46701882567385367
2024-01-11 13:49:00,0.4682797816806121
2024-01-11 13:49:30,0.46955323441618246
2024-01-11 13:50:00,0.4708362905138186
2024-01-11 13:50:30,0.47212607049094535
2024-01-11 13:51:00,0.47341957378764754
2024-01-11 13:51:30,0.4747141808282944
2024-01-11 13:52:00,0.47600757304999564
2024-01-11 13:52:30,0.4772976963548963
2024-01-11 13:53:00,0.4785827362274823
2024-01-11 13:53:30,0.4798610959096337
2024-01-11 13:54:00,0.4811313871762451
2024-01-11 13:54:30,0.4823924166054658
2024-01-11 13:55:00,0.4836431773789627
2024-01-11 13:55:30,0.4848828508268093
2024-01-11 13:56:00,0.48611075897891376
2024-01-11 13:56:30,0.48732641287540523
2024-01-11 13:57:00,0.4885294385839067
2024-01-11 13:57:30,0.48971958003336297
2024-01-11 13:58:00,0.490896708100054
2024-01-11 13:58:30,0.49206080539537495
2024-01-11 13:59:00,0.4932119522312691
2024-01-11 13:59:30,0.4943503155325566
2024-01-11 14:00:00,0.4954761386361549
2024-01-11 14:00:30,0.49658997192137444
2024-01-11 14:01:00,0.49769360959011955
2024-01-11 14:01:30,0.4987904300235482
2024-01-11 14:02:00,0.4998855141390973
2024-01-11 14:02:30,0.5009817007507681
2024-01-11 14:03:00,0.5020794798434565
2024-01-11 14:03:30,0.5031788655277311
2024-01-11 14:04:00,0.5042797806225473
2024-01-11 14:04:30,0.5053821504578098
2024-01-11 14:05:00,0.5064858824366448
2024-01-11 14:05:30,0.5075908829054327
2024-01-11 14:06:00,0.5086970716137663
2024-01-11 14:06:30,0.50980438361392
2024-01-11 14:07:00,0.5109127688463957
2024-01-11 14:07:30,0.5120221923094379
2024-01-11 14:08:00,0.5131326338801704
2024-01-11 14:08:30,0.5142440877629143
2024-01-11 14:09:00,0.5153565615391181
2024-01-11 14:09:30,0.5164700745890667
2024-01-11 14:10:00,0.5175846561849171
2024-01-11 14:10:30,0.5187003435867772
2024-01-11 14:11:00,0.5198171801239835
2024-01-11 14:11:30,0.5209352132394879
2024-01-11 14:12:00,0.5220544925925957
2024-01-11 14:12:30,0.5231750682712307
2024-01-11 14:13:00,0.5242969891133255
2024-01-11 14:13:30,0.5254203011540193
2024-01-11 14:14:00,0.5265450461856409
2024-01-11 14:14:30,0.5276712606345267
2024-01-11 14:15:00,0.5287989742155751
2024-01-11 14:15:30,0.5299288622452405
2024-01-11 14:16:00,0.5310841332876189
2024-01-11 14:16:30,0.5322550173970835
2024-01-11 14:17:00,0.533434892064317
2024-01-11 14:17:30,0.534621328451131
2024-01-11 14:18:00,0.5358127809316784
2024-01-11 14:18:30,0.5370081257236494
2024-01-11 14:19:00,0.5382065179226684
2024-01-11 14:19:30,0.5394072337607905
2024-01-11 14:20:00,0.5406096198555079
2024-01-11 14:20:30,0.541813080614845
2024-01-11 14:21:00,0.5430170828351395
2024-01-11 14:21:30,0.5442211601125012
2024-01-11 14:22:00,0.5454249019489894
2024-01-11 14:22:30,0.5466279404963795
2024-01-11 14:23:00,0.5478299408261786
2024-01-11 14:23:30,0.5490305949655261
2024-01-11 14:24:00,0.55022961846275
2024-01-11 14:24:30,0.5514267475570553
2024-01-11 14:25:00,0.5526217362068756
2024-01-11 14:25:30,0.553814353138546
2024-01-11 14:26:00,0.5550043792072625
2024-01-11 14:26:30,0.5561916052019973
2024-01-11 14:27:00,0.5573758300249615
2024-01-11 14:27:30,0.5585568591052822
2024-01-11 14:28:00,0.5597345029505153
2024-01-11 14:28:30,0.560908575801154
2024-01-11 14:29:00,0.5620788943861583
2024-01-11 14:29:30,0.563245276780097
2024-01-11 14:30:00,0.5644075413535729
2024-01-11 14:30:30,0.5655655034151804
2024-01-11 14:31:00,0.5667189647887003
2024-01-11 14:31:30,0.5678676961655641
2024-01-11 14:32:00,0.5690114193527444
2024-01-11 14:32:30,0.5701497970218544
2024-01-11 14:33:00,0.5712824317428525
2024-01-11 14:33:30,0.5724088710028544
2024-01-11 14:34:00,0.5735286140709359
2024-01-11 14:34:30,0.5746411183913576
2024-01-11 14:35:00,0.5757458050486385
2024-01-11 14:35:30,0.57684206364453
2024-01-11 14:36:00,0.5779292569182747
2024-01-11 14:36:30,0.579006725211655
2024-01-11 14:37:00,0.5800737907466426
2024-01-11 14:37:30,0.581129761663503
2024-01-11 14:38:00,0.5821739356170571
2024-01-11 14:38:30,0.583205603947064
2024-01-11 14:39:00,0.5842240540415585
2024-01-11 14:39:30,0.5852285727691955
2024-01-11 14:40:00,0.5862184492414405
2024-01-11 14:40:30,0.5871929773197925
2024-01-11 14:41:00,0.5881514579856018
2024-01-11 14:41:30,0.5890932015501754
2024-01-11 14:42:00,0.5900175296416992
2024-01-11 14:42:30,0.5909237769248277
2024-01-11 14:43:00,0.5918112924913761
2024-01-11 14:43:30,0.5926794406456479
2024-01-11 14:44:00,0.5935276020023991
2024-01-11 14:44:30,0.594355174510241
2024-01-11 14:45:00,0.595161574037829
2024-01-11 14:45:30,0.5959462348915897
2024-01-11 14:46:00,0.5967086104738142
2024-01-11 14:46:30,0.5974481740178732
2024-01-11 14:47:00,0.5981644192648115
2024-01-11 14:47:30,0.598856861025495
2024-01-11 14:48:00,0.5995250356403372
2024-01-11 14:48:30,0.6001685013754107
2024-01-11 14:49:00,0.6007868387834788
2024-01-11 14:49:30,0.6013796510284753
2024-01-11 14:50:00,0.6019465641550185
2024-01-11 14:50:30,0.6024872272897855
2024-01-11 14:51:00,0.603001312777681
2024-01-11 14:51:30,0.6034885162632831
2024-01-11 14:52:00,0.6039485567265163
2024-01-11 14:52:30,0.6043811764753723
2024-01-11 14:53:00,0.6047861410946811
2024-01-11 14:53:30,0.6051632393495018
2024-01-11 14:54:00,0.6055122830441128
2024-01-11 14:54:30,0.6058331068389475
2024-01-11 14:55:00,0.6061255680294284
2024-01-11 14:55:30,0.6063895462910861
2024-01-11 14:56:00,0.6066249433968044
2024-01-11 14:56:30,0.6068316829133693
2024-01-11 14:57:00,0.6070097098862874
2024-01-11 14:57:30,0.6071589905228896
2024-01-11 14:58:00,0.6072795095554046
2024-01-11 14:58:30,0.6073712629524627
2024-01-11 14:59:00,0.6074342671339538
2024-01-11 14:59:30,0.6074685641308075
2024-01-11 15:00:00,0.6074742174374057
2024-01-11 15:00:30,0.6074508660421085
2024-01-11 15:01:00,0.6073947800316605
2024-01-11 15:01:30,0.6072981673577427
2024-01-11 15:02:00,0.6071567847335363
2024-01-11 15:02:30,0.6069701961407515
2024-01-11 15:03:00,0.6067397224193491
2024-01-11 15:03:30,0.6064664019633654
2024-01-11 15:04:00,0.6061520839817182
2024-01-11 15:04:30,0.6057986307422983
2024-01-11 15:05:00,0.6054076821778778
2024-01-11 15:05:30,0.6049804636127809
2024-01-11 15:06:00,0.604518273535602
2024-01-11 15:06:30,0.6040226101722832
2024-01-11 15:07:00,0.6034949009406161
2024-01-11 15:07:30,0.602936493534424
2024-01-11 15:08:00,0.6023486384835285
2024-01-11 15:08:30,0.6017325093154514
2024-01-11 15:09:00,0.6010892060823038
2024-01-11 15:09:30,0.6004197625248665
2024-01-11 15:10:00,0.5997251538735866
2024-01-11 15:10:30,0.5990057394262396
2024-01-11 15:11:00,0.5982598602457719
2024-01-11 15:11:30,0.5974847043873804
2024-01-11 15:12:00,0.5966772495542197
2024-01-11 15:12:30,0.5958360224394492
2024-01-11 15:13:00,0.5949609478153455
2024-01-11 15:13:30,0.5940535796959534
2024-01-11 15:14:00,0.5931158961408233
2024-01-11 15:14:30,0.592149901215481
2024-01-11 15:15:00,0.5911573073139997
2024-01-11 15:15:30,0.5901396077574054
2024-01-11 15:16:00,0.5890982244350923
2024-01-11 15:16:30,0.588034559937251
2024-01-11 15:17:00,0.5869499917100265
2024-01-11 15:17:30,0.5858456406653892
2024-01-11 15:18:00,0.5847213349845184
2024-01-11 15:18:30,0.5835751781936149
2024-01-11 15:19:00,0.5824033136443082
2024-01-11 15:19:30,0.5812044605719273
2024-01-11 15:20:00,0.5799799522084744
2024-01-11 15:20:30,0.5787312149858764
2024-01-11 15:21:00,0.5774609118354258
2024-01-11 15:21:30,0.5761705859204547
2024-01-11 15:22:00,0.5748622320716822
2024-01-11 15:22:30,0.573537780475348
2024-01-11 15:23:00,0.5721990545417958
2024-01-11 15:23:30,0.5729398337146988
2024-01-11 15:24:00,0.5707400706276746
2024-01-11 15:24:30,0.568949690813952
2024-01-11 15:25:00,0.5676123562403914
2024-01-11 15:25:30,0.5668041047633305
2024-01-11 15:26:00,0.5664068795984964
2024-01-11 15:26:30,0.5662005914444621
2024-01-11 15:27:00,0.5660089782688685
2024-01-11 15:27:30,0.5657406541877368
2024-01-11 15:28:00,0.5653638787102694
2024-01-11 15:28:30,0.564874033436637
2024-01-11 15:29:00,0.5642745609239842
2024-01-11 15:29:30,0.5635696567281869
2024-01-11 15:30:00,0.562762872156788
2024-01-11 15:30:30,0.5618593652440534
2024-01-11 15:31:00,0.5608632636148927
2024-01-11 15:31:30,0.5597801816469686
2024-01-11 15:32:00,0.5586154510845353
2024-01-11 15:32:30,0.5573754683774779
2024-01-11 15:33:00,0.5560659033099954
2024-01-11 15:33:30,0.5546929258405222
2024-01-11 15:34:00,0.5532626239090086
2024-01-11 15:34:30,0.5517809986870255
2024-01-11 15:35:00,0.5502539682260429
2024-01-11 15:35:30,0.5486873291746163
2024-01-11 15:36:00,0.5470867309142673
2024-01-11 15:36:30,0.5454576324572727
2024-01-11 15:37:00,0.5438052362394697
2024-01-11 15:37:30,0.5421346687572207
2024-01-11 15:38:00,0.5404510412754024
2024-01-11 15:38:30,0.5387588314833252
2024-01-11 15:39:00,0.5370624309123847
2024-01-11 15:39:30,0.5353662208816921
2024-01-11 15:40:00,0.5336740916822309
2024-01-11 15:40:30,0.531989697381523
2024-01-11 15:41:00,0.5303166220590234
2024-01-11 15:41:30,0.5286581083046762
2024-01-11 15:42:00,0.5270171282094462
2024-01-11 15:42:30,0.5253964909006474
2024-01-11 15:43:00,0.5237987206304137
2024-01-11 15:43:30,0.5222260862163876
2024-01-11 15:44:00,0.5206806723576604
2024-01-11 15:44:30,0.5191643301324564
2024-01-11 15:45:00,0.5176786756285056
2024-01-11 15:45:30,0.5162251240642842
2024-01-11 15:46:00,0.5148048840368207
2024-01-11 15:46:30,0.513442617065932
2024-01-11 15:47:00,0.5121948248282635
2024-01-11 15:47:30,0.51099500461358
2024-01-11 15:48:00,0.5098297460218159
2024-01-11 15:48:30,0.5086948098649554
2024-01-11 15:49:00,0.5075894296914428
2024-01-11 15:49:30,0.5065138117690234
2024-01-11 15:50:00,0.5054681220852998
2024-01-11 15:50:30,0.5044522630258487
2024-01-11 15:51:00,0.5034659766564064
2024-01-11 15:51:30,0.5025087950088891
2024-01-11 15:52:00,0.5015802715320922
2024-01-11 15:52:30,0.5006798453536088
2024-01-11 15:53:00,0.49980698161067544
2024-01-11 15:53:30,0.4989610740765669
2024-01-11 15:54:00,0.49814153867731775
2024-01-11 15:54:30,0.49734782128059335
2024-01-11 15:55:00,0.49657931465409083
2024-01-11 15:55:30,0.49583538604541744
2024-01-11 15:56:00,0.495115418484887
2024-01-11 15:56:30,0.49441882718922225
2024-01-11 15:57:00,0.49374507621119973
2024-01-11 15:57:30,0.4930937050139834
2024-01-11 15:58:00,0.4924642546513005
2024-01-11 15:58:30,0.49185609926526463
2024-01-11 15:59:00,0.49126837852975
2024-01-11 15:59:30,0.4907000974836818
2024-01-11 16:00:00,0.4901502758223182
2024-01-11 16:00:30,0.4896180228894546
2024-01-11 16:01:00,0.4891025405066985
2024-01-11 16:01:30,0.4886030901237488
2024-01-11 16:02:00,0.4881189423922526
2024-01-11 16:02:30,0.4876493345019345
2024-01-11 16:03:00,0.48719343495651257
2024-01-11 16:03:30,0.48675033019980457
2024-01-11 16:04:00,0.48631904286949545
2024-01-11 16:04:30,0.48589857566044403
2024-01-11 16:05:00,0.4854879587210218
2024-01-11 16:05:30,0.48508627922688585
2024-01-11 16:06:00,0.4846926867354674
2024-01-11 16:06:30,0.48430638348044086
2024-01-11 16:07:00,0.4839266134474944
2024-01-11 16:07:30,0.48355265811328957
2024-01-11 16:08:00,0.4831838382158387
2024-01-11 16:08:30,0.4828195168524064
2024-01-11 16:09:00,0.4824591004352576
2024-01-11 16:09:30,0.4821020371773409
2024-01-11 16:10:00,0.4817478146064245
2024-01-11 16:10:30,0.48139595743732844
2024-01-11 16:11:00,0.48104602611231884
2024-01-11 16:11:30,0.48069761563774926
2024-01-11 16:12:00,0.48035035431776
2024-01-11 16:12:30,0.48000390227352513
2024-01-11 16:13:00,0.4796579498514976
2024-01-11 16:13:30,0.4793122160473757
2024-01-11 16:14:00,0.47896644699634255
2024-01-11 16:14:30,0.4786204145171067
2024-01-11 16:15:00,0.4782739146834536
2024-01-11 16:15:30,0.47792676641216175
2024-01-11 16:16:00,0.4775788100579676
2024-01-11 16:16:30,0.47722990610523247
2024-01-11 16:17:00,0.47687993382292143
2024-01-11 16:17:30,0.47652878999408604
2024-01-11 16:18:00,0.476176387680763
2024-01-11 16:18:30,0.4758226550336593
2024-01-11 16:19:00,0.475467534146134
2024-01-11 16:19:30,0.4751109799504684
2024-01-11 16:20:00,0.4747529591572449
2024-01-11 16:20:30,0.47439344923922244
2024-01-11 16:21:00,0.47403243746023066
2024-01-11 16:21:30,0.47366991994923624
2024-01-11 16:22:00,0.473305900819188
2024-01-11 16:22:30,0.4729403913304046
2024-01-11 16:23:00,0.4725734090982168
2024-01-11 16:23:30,0.4722049773444033
2024-01-11 16:24:00,0.4718351241920156
2024-01-11 16:24:30,0.4714638820027277
2024-01-11 16:25:00,0.4710912867564492
2024-01-11 16:25:30,0.470717377471879
2024-01-11 16:26:00,0.47034219566719815
2024-01-11 16:26:30,0.4699657848600031
2024-01-11 16:27:00,0.4695881901050577
2024-01-11 16:27:30,0.4692094575692039
2024-01-11 16:28:00,0.4688296341418743
2024-01-11 16:28:30,0.46844876707244115
2024-01-11 16:29:00,0.4680669035846187
2024-01-11 16:29:30,0.46768409043503956
2024-01-11 16:30:00,0.4673003734697936
2024-01-11 16:30:30,0.4669157972805513
2024-01-11 16:31:00,0.4665304050209544
2024-01-11 16:31:30,0.4661442383580986
2024-01-11 16:32:00,0.46575733748479553
2024-01-11 16:32:30,0.46536974113100193
2024-01-11 16:33:00,0.464981486553898
2024-01-11 16:33:30,0.46459260951612913
2024-01-11 16:34:00,0.46420314426684256
2024-01-11 16:34:30,0.4638131235330392
2024-01-11 16:35:00,0.46342257852152824
2024-01-11 16:35:30,0.46303153892840365
2024-01-11 16:36:00,0.462640032954022
2024-01-11 16:36:30,0.4622480873223788
2024-01-11 16:37:00,0.4618557273039798
2024-01-11 16:37:30,0.46146297672147096
2024-01-11 16:38:00,0.4610698578924782
2024-01-11 16:38:30,0.46067639172213826
2024-01-11 16:39:00,0.46028259777301594
2024-01-11 16:39:30,0.45988849431103934
2024-01-11 16:40:00,0.45949409833724564
2024-01-11 16:40:30,0.4590994256207147
2024-01-11 16:41:00,0.4587044907313847
2024-01-11 16:41:30,0.45830930707344225
2024-01-11 16:42:00,0.4579138869180024
2024-01-11 16:42:30,0.45751824143550535
2024-01-11 16:43:00,0.4571223807272984
2024-01-11 16:43:30,0.4567263138561844
2024-01-11 16:44:00,0.45633004887592554
2024-01-11 16:44:30,0.45593359285980234
2024-01-11 16:45:00,0.45553695192807575
2024-01-11 16:45:30,0.4551401312713318
2024-01-11 16:46:00,0.45474313518938086
2024-01-11 16:46:30,0.45434596709720876
2024-01-11 16:47:00,0.45394862956010323
2024-01-11 16:47:30,0.45355112431516287
2024-01-11 16:48:00,0.4531534522935414
2024-01-11 16:48:30,0.4527556136416868
2024-01-11 16:49:00,0.4523576077418284
2024-01-11 16:49:30,0.4519594332315054
2024-01-11 16:50:00,0.45156108802171124
2024-01-11 16:50:30,0.45116256931433696
2024-01-11 16:51:00,0.45076387361812503
2024-01-11 16:51:30,0.450364996906172
2024-01-11 16:52:00,0.4499659460180418
2024-01-11 16:52:30,0.44956672405348663
2024-01-11 16:53:00,0.449167322927168
2024-01-11 16:53:30,0.4487677298541759
2024-01-11 16:54:00,0.4483679302643215
2024-01-11 16:54:30,0.4479679096870825
2024-01-11 16:55:00,0.44756765417425437
2024-01-11 16:55:30,0.4471671506873741
2024-01-11 16:56:00,0.4467663870966208
2024-01-11 16:56:30,0.44636535205482747
2024-01-11 16:57:00,0.4459640347287005
2024-01-11 16:57:30,0.44556242451988304
2024-01-11 16:58:00,0.44516051077030433
2024-01-11 16:58:30,0.44475828248861904
2024-01-11 16:59:00,0.4443557280983064
2024-01-11 16:59:30,0.4439528352275087
2024-01-11 17:00:00,0.4435495905451053
2024-01-11 17:00:30,0.4431432540600242
2024-01-11 17:01:00,0.44272721319235264
2024-01-11 17:01:30,0.4422937241560598
2024-01-11 17:02:00,0.44183735312426725
2024-01-11 17:02:30,0.4413560107653198
2024-01-11 17:03:00,0.44084975237801416
2024-01-11 17:03:30,0.44031929636588363
2024-01-11 17:04:00,0.43976527067656623
2024-01-11 17:04:30,0.43918814418622487
2024-01-11 17:05:00,0.4385883686473544
2024-01-11 17:05:30,0.4379664794486869
2024-01-11 17:06:00,0.4373231132647526
2024-01-11 17:06:30,0.4366589942597937
2024-01-11 17:07:00,0.4359749143978211
2024-01-11 17:07:30,0.4352717175963076
2024-01-11 17:08:00,0.4345502856380831
2024-01-11 17:08:30,0.433811528698724
2024-01-11 17:09:00,0.4330563790106533
2024-01-11 17:09:30,0.4322857869911059
2024-01-11 17:10:00,0.43150071658888695
2024-01-11 17:10:30,0.43070213999776874
2024-01-11 17:11:00,0.42989103147730473
2024-01-11 17:11:30,0.42906836194001247
2024-01-11 17:12:00,0.42823509396006737
2024-01-11 17:12:30,0.4273921777857026
2024-01-11 17:13:00,0.4265405473457353
2024-01-11 17:13:30,0.4256811168219559
2024-01-11 17:14:00,0.4248147770372263
2024-01-11 17:14:30,0.42394239255988003
2024-01-11 17:15:00,0.42306479867842367
2024-01-11 17:15:30,0.4221827990295099
2024-01-11 17:16:00,0.4212971642266645
2024-01-11 17:16:30,0.4204086285039686
2024-01-11 17:17:00,0.41951788945141644
2024-01-11 17:17:30,0.41862560635725593
2024-01-11 17:18:00,0.417732399363563
2024-01-11 17:18:30,0.41683884877760086
2024-01-11 17:19:00,0.4159454947065901
2024-01-11 17:19:30,0.41505283690580275
2024-01-11 17:20:00,0.4141613348902619
2024-01-11 17:20:30,0.4132714082611266
2024-01-11 17:21:00,0.412383437251648
2024-01-11 17:21:30,0.4114977634639259
2024-01-11 17:22:00,0.4106146907858409
2024-01-11 17:22:30,0.4097344864626606
2024-01-11 17:23:00,0.40885738230962476
2024-01-11 17:23:30,0.4079835760449949
2024-01-11 17:24:00,0.40711323272978944
2024-01-11 17:24:30,0.40624648629487153
2024-01-11 17:25:00,0.40538344114089636
2024-01-11 17:25:30,0.4045241737927146
2024-01-11 17:26:00,0.4036687345957779
2024-01-11 17:26:30,0.40281714943805813
2024-01-11 17:27:00,0.40196942148745163
2024-01-11 17:27:30,0.40112553293086617
2024-01-11 17:28:00,0.40028544670622873
2024-01-11 17:28:30,0.3994491120085256
2024-01-11 17:29:00,0.39861649247280095
2024-01-11 17:29:30,0.39778755140929817
2024-01-11 17:30:00,0.39696220105361096
2024-01-11 17:30:30,0.39614030839908837
2024-01-11 17:31:00,0.3953217051895983
2024-01-11 17:31:30,0.3945062305087576
2024-01-11 17:32:00,0.3936937246955253
2024-01-11 17:32:30,0.3928840379490643
2024-01-11 17:33:00,0.3920770068576447
2024-01-11 17:33:30,0.39127247164368056
2024-01-11 17:34:00,0.39047026063734314
2024-01-11 17:34:30,0.3896702176018549
2024-01-11 17:35:00,0.3888721786939454
2024-01-11 17:35:30,0.38807600331221564
2024-01-11 17:36:00,0.38728153875363497
2024-01-11 17:36:30,0.3864885126460709
2024-01-11 17:37:00,0.385677411248848
2024-01-11 17:37:30,0.38485975020478047
2024-01-11 17:38:00,0.38405482841146565
2024-01-11 17:38:30,0.3832588303514548
2024-01-11 17:39:00,0.3824697096620145
2024-01-11 17:39:30,0.38168566247701585
2024-01-11 17:40:00,0.3809071427138183
2024-01-11 17:40:30,0.3801347969519769
2024-01-11 17:41:00,0.37936893368201907
2024-01-11 17:41:30,0.37860968476359175
2024-01-11 17:42:00,0.3778567925438009
2024-01-11 17:42:30,0.37710966795257544
2024-01-11 17:43:00,0.3763680818510554
2024-01-11 17:43:30,0.37563139927941386
2024-01-11 17:44:00,0.37489893678608843
2024-01-11 17:44:30,0.3741700170706026
2024-01-11 17:45:00,0.37344400518229903
2024-01-11 17:45:30,0.37272027318274353
2024-01-11 17:46:00,0.37199820875986483
2024-01-11 17:46:30,0.37127724084351027
2024-01-11 17:47:00,0.3705568239920257
2024-01-11 17:47:30,0.3698364456871537
2024-01-11 17:48:00,0.3691156297535744
2024-01-11 17:48:30,0.3683939370713018
2024-01-11 17:49:00,0.3676709655650616
2024-01-11 17:49:30,0.3669463498646937
2024-01-11 17:50:00,0.3662197605663391
2024-01-11 17:50:30,0.36549090324758315
2024-01-11 17:51:00,0.3647595172173896
2024-01-11 17:51:30,0.36402537410357116
2024-01-11 17:52:00,0.36328827630943866
2024-01-11 17:52:30,0.3625480553770958
2024-01-11 17:53:00,0.36180457028169094
2024-01-11 17:53:30,0.361057705686799
2024-01-11 17:54:00,0.36030737018448417
2024-01-11 17:54:30,0.35955349454071206
2024-01-11 17:55:00,0.3587960299602565
2024-01-11 17:55:30,0.3580349463815446
2024-01-11 17:56:00,0.35727023080790066
2024-01-11 17:56:30,0.3565018856793722
2024-01-11 17:57:00,0.355729927286923
2024-01-11 17:57:30,0.35495438422918907
2024-01-11 17:58:00,0.35417529590931107
2024-01-11 17:58:30,0.3533927110684404
2024-01-11 17:59:00,0.3526066863504572
2024-01-11 17:59:30,0.3518172848919071
2024-01-11 18:00:00,0.3510245749294335
2024-01-11 18:00:30,0.35022862743967803
2024-01-11 18:01:00,0.3494295161669449
2024-01-11 18:01:30,0.34862731651950024
2024-01-11 18:02:00,0.34782210088673193
2024-01-11 18:02:30,0.3470139337361636
2024-01-11 18:03:00,0.3462028665767357
2024-01-11 18:03:30,0.34538893476664123
2024-01-11 18:04:00,0.34457215762100574
2024-01-11 18:04:30,0.3437525424375132
2024-01-11 18:05:00,0.34293009134522234
2024-01-11 18:05:30,0.34210480845634744
2024-01-11 18:06:00,0.34127670484428985
2024-01-11 18:06:30,0.34044580025369203
2024-01-11 18:07:00,0.33961212219223863
2024-01-11 18:07:30,0.3387757042495435
2024-01-11 18:08:00,0.33793658481584604
2024-01-11 18:08:30,0.3370948067346331
2024-01-11 18:09:00,0.3362504173104915
2024-01-11 18:09:30,0.3354034681877892
2024-01-11 18:10:00,0.33455401493549614
2024-01-11 18:10:30,0.33370211646480474
2024-01-11 18:11:00,0.33284783445280886
2024-01-11 18:11:30,0.3319912328534268
2024-01-11 18:12:00,0.33113237748455726
2024-01-11 18:12:30,0.3302713356523131
2024-01-11 18:13:00,0.3294081757902713
2024-01-11 18:13:30,0.3285429671126128
2024-01-11 18:14:00,0.32767577926984837
2024-01-11 18:14:30,0.32680668178908945
2024-01-11 18:15:00,0.32593574389219415
2024-01-11 18:15:30,0.3250630344764013
2024-01-11 18:16:00,0.32418862191728504
2024-01-11 18:16:30,0.3233125738844569
2024-01-11 18:17:00,0.3224349571753849
2024-01-11 18:17:30,0.32155583756838557
2024-01-11 18:18:00,0.32067527969506854
2024-01-11 18:18:30,0.31979334693118483
2024-01-11 18:19:00,0.31891010130409847
2024-01-11 18:19:30,0.3180256034115719
2024-01-11 18:20:00,0.317139912347783
2024-01-11 18:20:30,0.3162530856615955
2024-01-11 18:21:00,0.31536517931844427
2024-01-11 18:21:30,0.31447624767054133
2024-01-11 18:22:00,0.3135863434327639
2024-01-11 18:22:30,0.31269551766632053
2024-01-11 18:23:00,0.31180381976825305
2024-01-11 18:23:30,0.31091129693406205
2024-01-11 18:24:00,0.3100179923844796
2024-01-11 18:24:30,0.30912394971590523
2024-01-11 18:25:00,0.3082292108688057
2024-01-11 18:25:30,0.30733381684353744
2024-01-11 18:26:00,0.3064378068630674
2024-01-11 18:26:30,0.30554121888627905
2024-01-11 18:27:00,0.30464408933417014
2024-01-11 18:27:30,0.3037464532802411
2024-01-11 18:28:00,0.3028483444110184
2024-01-11 18:28:30,0.3019497951124185
2024-01-11 18:29:00,0.30105083656713155
2024-01-11 18:29:30,0.30015149874189856
2024-01-11 18:30:00,0.2992518105277236
2024-01-11 18:30:30,0.29835179940821216
2024-01-11 18:31:00,0.29745149075826244
2024-01-11 18:31:30,0.2965509061842003
2024-01-11 18:32:00,0.29565006219686624
2024-01-11 18:32:30,0.2947489690556636
2024-01-11 18:33:00,0.29384763091128735
2024-01-11 18:33:30,0.29294604595604506
2024-01-11 18:34:00,0.2920442073903166
2024-01-11 18:34:30,0.2911421036324995
2024-01-11 18:35:00,0.2902397192467768
2024-01-11 18:35:30,0.28933703487258583
2024-01-11 18:36:00,0.28843402820950237
2024-01-11 18:36:30,0.28753067374295727
2024-01-11 18:37:00,0.2866269437996862
2024-01-11 18:37:30,0.2857228087912288
2024-01-11 18:38:00,0.2848182406413047
2024-01-11 18:38:30,0.28391321822120036
2024-01-11 18:39:00,0.28300773065804075
2024-01-11 18:39:30,0.282101773312049
2024-01-11 18:40:00,0.28119533568948124
2024-01-11 18:40:30,0.28028838524854416
2024-01-11 18:41:00,0.27938085242408833
2024-01-11 18:41:30,0.27847262058597305
2024-01-11 18:42:00,0.277563522409556
2024-01-11 18:42:30,0.2766533427173972
2024-01-11 18:43:00,0.2757418272603247
2024-01-11 18:43:30,0.2748286966807137
2024-01-11 18:44:00,0.27391366471019213
2024-01-11 18:44:30,0.2729964575589658
2024-01-11 18:45:00,0.27207682781235176
2024-01-11 18:45:30,0.27115455794322035
2024-01-11 18:46:00,0.27022945509846313
2024-01-11 18:46:30,0.26930134324188115
2024-01-11 18:47:00,0.26837005761078075
2024-01-11 18:47:30,0.2674354426291762
2024-01-11 18:48:00,0.26649735185331574
2024-01-11 18:48:30,0.26555564830472705
2024-01-11 18:49:00,0.2646048578584006
2024-01-11 18:49:30,0.2636462886143556
2024-01-11 18:50:00,0.26268703872855437
2024-01-11 18:50:30,0.26172677501227615
2024-01-11 18:51:00,0.2607641059848254
2024-01-11 18:51:30,0.25979824278210684
2024-01-11 18:52:00,0.25882895793628735
2024-01-11 18:52:30,0.25785624541675994
2024-01-11 18:53:00,0.25688020130964245
2024-01-11 18:53:30,0.2559008720097018
2024-01-11 18:54:00,0.2549182296065318
2024-01-11 18:54:30,0.2539321466913921
2024-01-11 18:55:00,0.25294250151193126
2024-01-11 18:55:30,0.2519490537307421
