timestamp,damper_position
2024-01-11 03:43:00,-3.253162420944131e-08
2024-01-11 03:43:30,-3.1779861332595834e-08
2024-01-11 03:44:00,-3.1048209378984046e-08
2024-01-11 03:44:30,-3.033858365653431e-08
2024-01-11 03:45:00,-2.9650984158428123e-08
2024-01-11 03:45:30,-2.898349556360762e-08
2024-01-11 03:46:00,-2.8342821466065943e-08
2024-01-11 03:46:30,-2.7727046544579358e-08
2024-01-11 03:47:00,-2.7137128449715697e-08
2024-01-11 03:47:30,-2.65730671750264e-08
2024-01-11 03:48:00,-2.6038693342183275e-08
2024-01-11 03:48:30,-2.5534006944591566e-08
2024-01-11 03:49:00,-2.505900797585622e-08
2024-01-11 03:49:30,-2.4613696429774535e-08
2024-01-11 03:50:00,-2.4201902927571972e-08
2024-01-11 03:50:30,-2.3821712149371753e-08
2024-01-11 03:51:00,-2.3475997059447575e-08
2024-01-11 03:51:30,-2.3160927024930097e-08
2024-01-11 03:52:00,-2.2881290323588316e-08
2024-01-11 03:52:30,-2.2636129292881586e-08
2024-01-11 03:53:00,-2.242352861398968e-08
2024-01-11 03:53:30,-2.2245403594651822e-08
2024-01-11 03:54:00,-2.210079657292127e-08
2024-01-11 03:54:30,-2.1989707543553436e-08
2024-01-11 03:55:00,-2.1914051814218818e-08
2024-01-11 03:55:30,-2.187095641045013e-08
2024-01-11 03:56:00,-2.1857548358288145e-08
2024-01-11 03:56:30,-2.1879573591009038e-08
2024-01-11 03:57:00,-2.1932243822076993e-08
2024-01-11 03:57:30,-2.2012686078189594e-08
2024-01-11 03:58:00,-2.2123773323655935e-08
2024-01-11 03:58:30,-2.2263590241568044e-08
2024-01-11 03:59:00,-2.24273485469754e-08
2024-01-11 03:59:30,-2.2616005892145085e-08
2024-01-11 04:00:00,-2.2826689305033703e-08
2024-01-11 04:00:30,-2.2758694805317942e-08
2024-01-11 04:01:00,-2.246565116755205e-08
2024-01-11 04:01:30,-2.2269330808469584e-08
2024-01-11 04:02:00,-2.2095994212807753e-08
2024-01-11 04:02:30,-2.191116576732102e-08
2024-01-11 04:03:00,-2.1701438292419895e-08
2024-01-11 04:03:30,-2.1455319922435428e-08
2024-01-11 04:04:00,-2.1167064728090772e-08
2024-01-11 04:04:30,-2.0825180846898187e-08
2024-01-11 04:05:00,-2.0425837663411578e-08
2024-01-11 04:05:30,-1.9960416284486698e-08
2024-01-11 04:06:00,-1.9421255473575632e-08
2024-01-11 04:06:30,-1.8807397583750442e-08
2024-01-11 04:07:00,-1.811788496767087e-08
2024-01-11 04:07:30,-1.7346971699956218e-08
2024-01-11 04:08:00,-1.6494657787955344e-08
2024-01-11 04:08:30,-1.5560943238049072e-08
2024-01-11 04:09:00,-1.455348929878615e-08
2024-01-11 04:09:30,-1.3480914871934223e-08
2024-01-11 04:10:00,-1.2348965891091787e-08
2024-01-11 04:10:30,-1.1163388288169655e-08
2024-01-11 04:11:00,-9.929927993500126e-09
2024-01-11 04:11:30,-8.657203901837037e-09
2024-01-11 04:12:00,-7.350961940540588e-09
2024-01-11 04:12:30,-6.017905691076654e-09
2024-01-11 04:13:00,-4.665696389116037e-09
2024-01-11 04:13:30,-3.3029529246713224e-09
2024-01-11 04:14:00,-1.9382941870419237e-09
2024-01-11 04:14:30,-5.765084441695858e-10
2024-01-11 04:15:00,7.757007256934782e-10
2024-01-11 04:15:30,2.108756778646045e-09
2024-01-11 04:16:00,3.4149984810270115e-09
2024-01-11 04:16:30,4.695383495641667e-09
2024-01-11 04:17:00,5.937462311768169e-09
2024-01-11 04:17:30,7.137404314860799e-09
2024-01-11 04:18:00,8.296167165645544e-09
2024-01-11 04:18:30,9.403216661368273e-09
2024-01-11 04:19:00,1.0457595150484411e-08
2024-01-11 04:19:30,1.1456429670060335e-08
2024-01-11 04:20:00,1.240163553246212e-08
2024-01-11 04:20:30,1.3287466807193798e-08
2024-01-11 04:21:00,1.4112965839076834e-08
2024-01-11 04:21:30,1.48781326273889e-08
2024-01-11 04:22:00,1.5584882481340428e-08
2024-01-11 04:22:30,1.6225554156306797e-08
2024-01-11 04:23:00,1.6785782819798974e-08
2024-01-11 04:23:30,1.7312493578886974e-08
2024-01-11 04:24:00,1.7700344340447787e-08
2024-01-11 04:24:30,1.8162892248693476e-08
2024-01-11 04:25:00,1.8487537805010797e-08
2024-01-11 04:25:30,1.874131688006724e-08
2024-01-11 04:26:00,1.892422946759541e-08
2024-01-11 04:26:30,1.902574135096329e-08
2024-01-11 04:27:00,1.903148769030048e-08
2024-01-11 04:27:30,1.895296034293279e-08
2024-01-11 04:28:00,1.8786328678591574e-08
2024-01-11 04:28:30,1.847509101084113e-08
2024-01-11 04:29:00,1.802786622785747e-08
2024-01-11 04:29:30,1.7430289484580916e-08
2024-01-11 04:30:00,1.6657461723821758e-08
2024-01-11 04:30:30,1.569310278847783e-08
2024-01-11 04:31:00,1.4517101899706536e-08
2024-01-11 04:31:30,1.3104560001983588e-08
2024-01-11 04:32:00,1.1434408665110722e-08
2024-01-11 04:32:30,9.492283053053274e-09
2024-01-11 04:33:00,7.255199435076681e-09
2024-01-11 04:33:30,4.71453892387605e-09
2024-01-11 04:34:00,1.865513265269823e-09
2024-01-11 04:34:30,-1.2899621930707192e-09
2024-01-11 04:35:00,-4.744226156102212e-09
2024-01-11 04:35:30,-8.473337168789022e-09
2024-01-11 04:36:00,-1.244952314079914e-08
2024-01-11 04:36:30,-1.663160479231193e-08
2024-01-11 04:37:00,-2.096882628076613e-08
2024-01-11 04:37:30,-2.5404685828629327e-08
2024-01-11 04:38:00,-2.9877893385171934e-08
2024-01-11 04:38:30,-3.431854001176751e-08
2024-01-11 04:39:00,-3.866150506582559e-08
2024-01-11 04:39:30,-4.266067108326865e-08
2024-01-11 04:40:00,-4.071567045483791e-08
2024-01-11 04:40:30,-4.091486003117265e-08
2024-01-11 04:41:00,-4.50222399408226e-08
2024-01-11 04:41:30,-5.0889788891467786e-08
2024-01-11 04:42:00,-5.761539527149729e-08
2024-01-11 04:42:30,-6.440995102510027e-08
2024-01-11 04:43:00,-7.050637450290166e-08
2024-01-11 04:43:30,-7.516439882623703e-08
2024-01-11 04:44:00,-7.769355565261217e-08
2024-01-11 04:44:30,-7.885709644872679e-08
2024-01-11 04:45:00,-8.138625174953919e-08
2024-01-11 04:45:30,-8.390008366515618e-08
2024-01-11 04:46:00,-8.558745924519671e-08
2024-01-11 04:46:30,-8.615820976961936e-08
2024-01-11 04:47:00,-8.547347601571854e-08
2024-01-11 04:47:30,-8.350644432396724e-08
2024-01-11 04:48:00,-8.031744749680612e-08
2024-01-11 04:48:30,-7.604055756537629e-08
2024-01-11 04:49:00,-7.085485612641141e-08
2024-01-11 04:49:30,-6.510509861446546e-08
2024-01-11 04:50:00,-6.176862861316686e-08
2024-01-11 04:50:30,-5.878361823438313e-08
2024-01-11 04:51:00,-5.5354257711561866e-08
2024-01-11 04:51:30,-5.184158226052996e-08
2024-01-11 04:52:00,-4.827815204767925e-08
2024-01-11 04:52:30,-4.467162825375209e-08
2024-01-11 04:53:00,-4.102775674901502e-08
2024-01-11 04:53:30,-3.73513257471742e-08
2024-01-11 04:54:00,-3.3643292848428883e-08
2024-01-11 04:54:30,-2.9905573303529455e-08
2024-01-11 04:55:00,-2.6140082361223372e-08
2024-01-11 04:55:30,-2.2341074048792322e-08
2024-01-11 04:56:00,-1.850759065490695e-08
2024-01-11 04:56:30,-1.4634843857039428e-08
2024-01-11 04:57:00,-1.0719002983591226e-08
2024-01-11 04:57:30,-6.7514490992608715e-09
2024-01-11 04:58:00,-2.7235632666062516e-09
2024-01-11 04:58:30,1.3694428453513108e-09
2024-01-11 04:59:00,5.5419340946855265e-09
2024-01-11 04:59:30,9.801571777649811e-09
2024-01-11 05:00:00,1.4158890153131545e-08
2024-01-11 05:00:30,1.5427779793924703e-08
2024-01-11 05:01:00,1.4426075655069447e-08
2024-01-11 05:01:30,1.4397346330356203e-08
2024-01-11 05:02:00,1.4444271546896476e-08
2024-01-11 05:02:30,1.4484493198576943e-08
2024-01-11 05:03:00,1.4525672504752141e-08
2024-01-11 05:03:30,1.4566851813023075e-08
2024-01-11 05:04:00,1.460898877591225e-08
2024-01-11 05:04:30,1.4653998698518741e-08
2024-01-11 05:05:00,1.469900862344575e-08
2024-01-11 05:05:30,1.4745933855811083e-08
2024-01-11 05:06:00,1.4792859090628878e-08
2024-01-11 05:06:30,1.4841699633086027e-08
2024-01-11 05:07:00,1.4891497830724825e-08
2024-01-11 05:07:30,1.4943211336242137e-08
2024-01-11 05:08:00,1.4993967191893337e-08
2024-01-11 05:08:30,1.504855366088827e-08
2024-01-11 05:09:00,1.5104097785484796e-08
2024-01-11 05:09:30,1.5159641913094456e-08
2024-01-11 05:10:00,1.5218059001847094e-08
2024-01-11 05:10:30,1.5276476093797967e-08
2024-01-11 05:11:00,1.5337766147183575e-08
2024-01-11 05:11:30,1.5398098551208618e-08
2024-01-11 05:12:00,1.5461303916931048e-08
2024-01-11 05:12:30,1.552642459177063e-08
2024-01-11 05:13:00,1.5592502923078288e-08
2024-01-11 05:13:30,1.566145421659507e-08
2024-01-11 05:14:00,1.572944786117983e-08
2024-01-11 05:14:30,1.580031446825231e-08
2024-01-11 05:15:00,1.5871181079404692e-08
2024-01-11 05:15:30,1.5943005347581867e-08
2024-01-11 05:16:00,1.602057553744419e-08
2024-01-11 05:16:30,1.609718807887603e-08
2024-01-11 05:17:00,1.6175715930721163e-08
2024-01-11 05:17:30,1.6255201440183488e-08
2024-01-11 05:18:00,1.6333729301410158e-08
2024-01-11 05:18:30,1.6418003085428043e-08
2024-01-11 05:19:00,1.6501319221484735e-08
2024-01-11 05:19:30,1.658750832175203e-08
2024-01-11 05:20:00,1.6675612733407324e-08
2024-01-11 05:20:30,1.6764674803554392e-08
2024-01-11 05:21:00,1.6855652185419275e-08
2024-01-11 05:21:30,1.6947587226071805e-08
2024-01-11 05:22:00,1.704335288505573e-08
2024-01-11 05:22:30,1.7138160896896598e-08
2024-01-11 05:23:00,1.7235841874319537e-08
2024-01-11 05:23:30,1.7337353470778442e-08
2024-01-11 05:24:00,1.7436949767294784e-08
2024-01-11 05:24:30,1.753941903001514e-08
2024-01-11 05:25:00,1.7645718912463206e-08
2024-01-11 05:25:30,1.7752976455138717e-08
2024-01-11 05:26:00,1.7861191658193405e-08
2024-01-11 05:26:30,1.797227982841836e-08
2024-01-11 05:27:00,1.8083368006076898e-08
2024-01-11 05:27:30,1.819828680470692e-08
2024-01-11 05:28:00,1.8314163264515962e-08
2024-01-11 05:28:30,1.8432912692474768e-08
2024-01-11 05:29:00,1.855357743545591e-08
2024-01-11 05:29:30,1.8674242186804792e-08
2024-01-11 05:30:00,1.8797779907032774e-08
2024-01-11 05:30:30,1.8909825794130124e-08
2024-01-11 05:31:00,1.8996015044750317e-08
2024-01-11 05:31:30,1.9126256365089634e-08
2024-01-11 05:32:00,1.9254582387692183e-08
2024-01-11 05:32:30,1.9390569648328196e-08
2024-01-11 05:33:00,1.9524641611659726e-08
2024-01-11 05:33:30,1.9661586545798774e-08
2024-01-11 05:34:00,1.979948914379167e-08
2024-01-11 05:34:30,1.9942180020523395e-08
2024-01-11 05:35:00,2.0086786215403947e-08
2024-01-11 05:35:30,2.0234265382435372e-08
2024-01-11 05:36:00,2.0380786907016456e-08
2024-01-11 05:36:30,2.0531139058049274e-08
2024-01-11 05:37:00,2.0684364182188057e-08
2024-01-11 05:37:30,2.0839504625996802e-08
2024-01-11 05:38:00,2.0995602735947346e-08
2024-01-11 05:38:30,2.115744678159179e-08
2024-01-11 05:39:00,2.1318333186337196e-08
2024-01-11 05:39:30,2.1484965527671267e-08
2024-01-11 05:40:00,2.1650640228663182e-08
2024-01-11 05:40:30,2.1818230251310944e-08
2024-01-11 05:41:00,2.199060855792406e-08
2024-01-11 05:41:30,2.2162986879006767e-08
2024-01-11 05:42:00,2.2340153484964485e-08
2024-01-11 05:42:30,2.2520193068258297e-08
2024-01-11 05:43:00,2.269927501295537e-08
2024-01-11 05:43:30,2.2885060552161904e-08
2024-01-11 05:44:00,2.30698884534702e-08
2024-01-11 05:44:30,2.32614199504332e-08
2024-01-11 05:45:00,2.345103615601852e-08
2024-01-11 05:45:30,2.3644482995685583e-08
2024-01-11 05:46:00,2.3841760470008202e-08
2024-01-11 05:46:30,2.4041910925280702e-08
2024-01-11 05:47:00,2.4242061399056782e-08
2024-01-11 05:47:30,2.4448915472017708e-08
2024-01-11 05:48:00,2.4656727218779848e-08
2024-01-11 05:48:30,2.4866454294104386e-08
2024-01-11 05:49:00,2.507809669844177e-08
2024-01-11 05:49:30,2.52935697411804e-08
2024-01-11 05:50:00,2.551287342296744e-08
2024-01-11 05:50:30,2.5733134780880507e-08
2024-01-11 05:51:00,2.5957226778981918e-08
2024-01-11 05:51:30,2.6184191763359654e-08
2024-01-11 05:52:00,2.6412114425366362e-08
2024-01-11 05:52:30,2.6646740693325723e-08
2024-01-11 05:53:00,2.6881366985444158e-08
2024-01-11 05:53:30,2.71188662662028e-08
2024-01-11 05:54:00,2.735923853623178e-08
2024-01-11 05:54:30,2.7604399105735932e-08
2024-01-11 05:55:00,2.7850517356301627e-08
2024-01-11 05:55:30,2.8102381562636058e-08
2024-01-11 05:56:00,2.8353288141529172e-08
2024-01-11 05:56:30,2.860994067767717e-08
2024-01-11 05:57:00,2.8869466207222377e-08
2024-01-11 05:57:30,2.912803411091464e-08
2024-01-11 05:58:00,2.9394263284249917e-08
2024-01-11 05:58:30,2.9661450143068624e-08
2024-01-11 05:59:00,2.9928637032791553e-08
2024-01-11 05:59:30,3.0203485194883754e-08
2024-01-11 06:00:00,3.0479291044465955e-08
2024-01-11 06:00:30,0.5523907147211727
2024-01-11 06:01:00,0.6896412018331316
2024-01-11 06:01:30,0.722607047950204
2024-01-11 06:02:00,0.7250639105625223
2024-01-11 06:02:30,0.7190836203338209
2024-01-11 06:03:00,0.7108036763087794
2024-01-11 06:03:30,0.7018881911679579
2024-01-11 06:04:00,0.6927984218371854
2024-01-11 06:04:30,0.6836641020658664
2024-01-11 06:05:00,0.6745211948412535
2024-01-11 06:05:30,0.6653802063686095
2024-01-11 06:06:00,0.6562447592715981
2024-01-11 06:06:30,0.6471168489146427
2024-01-11 06:07:00,0.6379977150747571
2024-01-11 06:07:30,0.628888829163667
2024-01-11 06:08:00,0.6196235380985188
2024-01-11 06:08:30,0.6093620408289374
2024-01-11 06:09:00,0.6030491360704225
2024-01-11 06:09:30,0.5964993871244322
2024-01-11 06:10:00,0.5894271598820556
2024-01-11 06:10:30,0.5814799167325908
2024-01-11 06:11:00,0.5713362364347115
2024-01-11 06:11:30,0.5647798764821319
2024-01-11 06:12:00,0.5582837532418434
2024-01-11 06:12:30,0.5513595360111011
2024-01-11 06:13:00,0.54422203470875
2024-01-11 06:13:30,0.5370295967206639
2024-01-11 06:14:00,0.5298520831614629
2024-01-11 06:14:30,0.5227167014018905
2024-01-11 06:15:00,0.515635697822893
2024-01-11 06:15:30,0.5086173489628952
2024-01-11 06:16:00,0.5016670959631421
2024-01-11 06:16:30,0.49479299169983176
2024-01-11 06:17:00,0.4880012530838849
2024-01-11 06:17:30,0.48129940988735703
2024-01-11 06:18:00,0.4746969254465299
2024-01-11 06:18:30,0.4682110820655773
2024-01-11 06:19:00,0.46186206224617443
2024-01-11 06:19:30,0.4556385485349535
2024-01-11 06:20:00,0.4495515618186627
2024-01-11 06:20:30,0.44361235982382263
2024-01-11 06:21:00,0.43783234065643384
2024-01-11 06:21:30,0.43222300623693805
2024-01-11 06:22:00,0.42679513450795176
2024-01-11 06:22:30,0.42155913472175227
2024-01-11 06:23:00,0.41652764939145104
2024-01-11 06:23:30,0.4116948491355565
2024-01-11 06:24:00,0.4093747240630228
2024-01-11 06:24:30,0.4086711718381138
2024-01-11 06:25:00,0.4084079746210213
2024-01-11 06:25:30,0.4083090283332565
2024-01-11 06:26:00,0.4082724262263729
2024-01-11 06:26:30,0.40825875500581993
2024-01-11 06:27:00,0.4082537644857384
2024-01-11 06:27:30,0.4082520256682247
2024-01-11 06:28:00,0.40825150406604194
2024-01-11 06:28:30,0.40825143688799065
2024-01-11 06:29:00,0.40825152735972375
2024-01-11 06:29:30,0.40825171554927076
2024-01-11 06:30:00,0.4082518906438923
2024-01-11 06:30:30,0.4082520941560388
2024-01-11 06:31:00,0.40825231240041576
2024-01-11 06:31:30,0.40825250220024645
2024-01-11 06:32:00,0.40825268153834743
2024-01-11 06:32:30,0.40825295457991484
2024-01-11 06:33:00,0.40825313363812565
2024-01-11 06:33:30,0.40825321528781783
2024-01-11 06:34:00,0.40825348690226543
2024-01-11 06:34:30,0.4082536565183745
2024-01-11 06:35:00,0.4082539158179468
2024-01-11 06:35:30,0.40824648612307174
2024-01-11 06:36:00,0.4080781444998769
2024-01-11 06:36:30,0.4079580597219819
2024-01-11 06:37:00,0.4078837117301145
2024-01-11 06:37:30,0.40783915976397234
2024-01-11 06:38:00,0.4078121594810106
2024-01-11 06:38:30,0.40779521123326046
2024-01-11 06:39:00,0.4077841231443629
2024-01-11 06:39:30,0.4077765814883851
2024-01-11 06:40:00,0.4077712503914306
2024-01-11 06:40:30,0.40776732811725586
2024-01-11 06:41:00,0.40604013566024566
2024-01-11 06:41:30,0.4050338097411157
2024-01-11 06:42:00,0.40582142711414815
2024-01-11 06:42:30,0.40646405125523555
2024-01-11 06:43:00,0.4067791853662392
2024-01-11 06:43:30,0.40690998182155935
2024-01-11 06:44:00,0.40696059709659244
2024-01-11 06:44:30,0.4069800130935639
2024-01-11 06:45:00,0.40698679355145695
2024-01-11 06:45:30,0.5234440541922585
2024-01-11 06:46:00,0.6250583548811779
2024-01-11 06:46:30,0.653116944998393
2024-01-11 06:47:00,0.6594097718249319
2024-01-11 06:47:30,0.6607644847302954
2024-01-11 06:48:00,0.6610737038144263
2024-01-11 06:48:30,0.6611511915618782
2024-01-11 06:49:00,0.6611733558261838
2024-01-11 06:49:30,0.6611797815388706
2024-01-11 06:50:00,0.6611819614590146
2024-01-11 06:50:30,0.661182836534445
2024-01-11 06:51:00,0.6611832910263822
2024-01-11 06:51:30,0.6611835647438186
2024-01-11 06:52:00,0.6611837596834984
2024-01-11 06:52:30,0.6611839560953326
2024-01-11 06:53:00,0.6611841375361969
2024-01-11 06:53:30,0.6611843168551002
2024-01-11 06:54:00,0.6611844933958614
2024-01-11 06:54:30,0.6611846676161501
2024-01-11 06:55:00,0.6611848391469604
2024-01-11 06:55:30,0.6611850072047476
2024-01-11 06:56:00,0.6611851715081705
2024-01-11 06:56:30,0.6611853354313664
2024-01-11 06:57:00,0.6611855043935158
2024-01-11 06:57:30,0.6611856770642869
2024-01-11 06:58:00,0.661185846959118
2024-01-11 06:58:30,0.6611860080978009
2024-01-11 06:59:00,0.6611861560776502
2024-01-11 06:59:30,0.6611862875899657
2024-01-11 07:00:00,0.6611864013917899
2024-01-11 07:00:30,0.6611864914133109
2024-01-11 07:01:00,0.6611865590086353
2024-01-11 07:01:30,0.6611866004558662
2024-01-11 07:02:00,0.6611866195986562
2024-01-11 07:02:30,0.6611866182840404
2024-01-11 07:03:00,0.6611865972133826
2024-01-11 07:03:30,0.6611865562377366
2024-01-11 07:04:00,0.6611864958862209
2024-01-11 07:04:30,0.6611864185928709
2024-01-11 07:05:00,0.6611863264726623
2024-01-11 07:05:30,0.6611862182399758
2024-01-11 07:06:00,0.661186089361027
2024-01-11 07:06:30,0.6611859350483194
2024-01-11 07:07:00,0.6611857523833685
2024-01-11 07:07:30,0.661185541412104
2024-01-11 07:08:00,0.6611853044756577
2024-01-11 07:08:30,0.6611850457816646
2024-01-11 07:09:00,0.6611847713229417
2024-01-11 07:09:30,0.6611844833322449
2024-01-11 07:10:00,0.6611841857143032
2024-01-11 07:10:30,0.6611838840818599
2024-01-11 07:11:00,0.661183585844081
2024-01-11 07:11:30,0.6611833028662077
2024-01-11 07:12:00,0.6611830424546958
2024-01-11 07:12:30,0.6611828038187775
2024-01-11 07:13:00,0.6611825812816435
2024-01-11 07:13:30,0.6611823550118361
2024-01-11 07:14:00,0.6611821155943605
2024-01-11 07:14:30,0.6611818627163663
2024-01-11 07:15:00,0.6611815975482378
2024-01-11 07:15:30,0.6611813210991093
2024-01-11 07:16:00,0.6611810350944834
2024-01-11 07:16:30,0.6611807413733759
2024-01-11 07:17:00,0.661180440559491
2024-01-11 07:17:30,0.6611801330036604
2024-01-11 07:18:00,0.661179818995837
2024-01-11 07:18:30,0.6611794983208458
2024-01-11 07:19:00,0.6611791712518245
2024-01-11 07:19:30,0.661178838200905
2024-01-11 07:20:00,0.6611784988252998
2024-01-11 07:20:30,0.6611781532956225
2024-01-11 07:21:00,0.661177802176573
2024-01-11 07:21:30,0.6611774452917517
2024-01-11 07:22:00,0.6611770829732734
2024-01-11 07:22:30,0.6611767159428439
2024-01-11 07:23:00,0.6611763439591566
2024-01-11 07:23:30,0.6611759673576253
2024-01-11 07:24:00,0.6611755871075253
2024-01-11 07:24:30,0.6611752029831385
2024-01-11 07:25:00,0.6611748154176589
2024-01-11 07:25:30,0.6611744250379241
2024-01-11 07:26:00,0.661174032123688
2024-01-11 07:26:30,0.6611736371349661
2024-01-11 07:27:00,0.6611732405250637
2024-01-11 07:27:30,0.6611728427089646
2024-01-11 07:28:00,0.6611724441640794
2024-01-11 07:28:30,0.66117204537645
2024-01-11 07:29:00,0.6611716468191562
2024-01-11 07:29:30,0.6611712489861302
2024-01-11 07:30:00,0.6611708523821307
2024-01-11 07:30:30,0.6611704575065721
2024-01-11 07:31:00,0.6611700648730803
2024-01-11 07:31:30,0.6611696750030415
2024-01-11 07:32:00,0.6611692884134949
2024-01-11 07:32:30,0.6611689056253716
2024-01-11 07:33:00,0.6611685271656905
2024-01-11 07:33:30,0.6611681535602028
2024-01-11 07:34:00,0.6611677853341122
2024-01-11 07:34:30,0.661167423012931
2024-01-11 07:35:00,0.6611670671193804
2024-01-11 07:35:30,0.66116671817339
2024-01-11 07:36:00,0.6611663766920862
2024-01-11 07:36:30,0.6611660431875072
2024-01-11 07:37:00,0.6611657181657515
2024-01-11 07:37:30,0.6611654021271315
2024-01-11 07:38:00,0.6611650955649401
2024-01-11 07:38:30,0.6611647989644528
2024-01-11 07:39:00,0.6611645128027529
2024-01-11 07:39:30,0.6611642375477479
2024-01-11 07:40:00,0.6611639736576608
2024-01-11 07:40:30,0.6611637215805833
2024-01-11 07:41:00,0.6611634817541361
2024-01-11 07:41:30,0.6611632546047449
2024-01-11 07:42:00,0.6611630405475944
2024-01-11 07:42:30,0.6611628399860582
2024-01-11 07:43:00,0.661162653311761
2024-01-11 07:43:30,0.6611624809042692
2024-01-11 07:44:00,0.661162323130938
2024-01-11 07:44:30,0.6611621803469896
2024-01-11 07:45:00,0.6611620528954799
2024-01-11 07:45:30,0.6611619411074247
2024-01-11 07:46:00,0.6611618453017981
2024-01-11 07:46:30,0.661161765785996
2024-01-11 07:47:00,0.6611617028558365
2024-01-11 07:47:30,0.6611616567960373
2024-01-11 07:48:00,0.6611616278805859
2024-01-11 07:48:30,0.6611616163730645
2024-01-11 07:49:00,0.6611616225271728
2024-01-11 07:49:30,0.6611616465872997
2024-01-11 07:50:00,0.6611616887889235
2024-01-11 07:50:30,0.6611617493595071
2024-01-11 07:51:00,0.661161828518836
2024-01-11 07:51:30,0.6611619264797907
2024-01-11 07:52:00,0.6611620434491932
2024-01-11 07:52:30,0.6611621796284244
2024-01-11 07:53:00,0.6611623352141806
2024-01-11 07:53:30,0.6611625103993342
2024-01-11 07:54:00,0.661162705373693
2024-01-11 07:54:30,0.6611629203249678
2024-01-11 07:55:00,0.6611631554394369
2024-01-11 07:55:30,0.6611634109029647
2024-01-11 07:56:00,0.6611636869018781
2024-01-11 07:56:30,0.6611639836238323
2024-01-11 07:57:00,0.6611643012586415
2024-01-11 07:57:30,0.6611646399993738
2024-01-11 07:58:00,0.6611650000431846
2024-01-11 07:58:30,0.6611653815921484
2024-01-11 07:59:00,0.6611657848544457
2024-01-11 07:59:30,0.6611662100450262
2024-01-11 08:00:00,0.6611666573867188
2024-01-11 08:00:30,0.6611671252527239
2024-01-11 08:01:00,0.6611676125022241
2024-01-11 08:01:30,0.6611681226090322
2024-01-11 08:02:00,0.6611686625067338
2024-01-11 08:02:30,0.6611692365315552
2024-01-11 08:03:00,0.6611698464090914
2024-01-11 08:03:30,0.6611704934252406
2024-01-11 08:04:00,0.6611711789602555
2024-01-11 08:04:30,0.6611719033363215
2024-01-11 08:05:00,0.6611726663912527
2024-01-11 08:05:30,0.6611734684124417
2024-01-11 08:06:00,0.6611743098253973
2024-01-11 08:06:30,0.6611751902916213
2024-01-11 08:07:00,0.6611761100883871
2024-01-11 08:07:30,0.6611770697684726
2024-01-11 08:08:00,0.6611780694924118
2024-01-11 08:08:30,0.6611791093072071
2024-01-11 08:09:00,0.6611801896812582
2024-01-11 08:09:30,0.6611813111066325
2024-01-11 08:10:00,0.6611824737254538
2024-01-11 08:10:30,0.6611836777489523
2024-01-11 08:11:00,0.6611849236609451
2024-01-11 08:11:30,0.6611862118591327
2024-01-11 08:12:00,0.6611875424903294
2024-01-11 08:12:30,0.6611889157776312
2024-01-11 08:13:00,0.6611903312214014
2024-01-11 08:13:30,0.6611917872707765
2024-01-11 08:14:00,0.6611932818426192
2024-01-11 08:14:30,0.661194813284447
2024-01-11 08:15:00,0.6611963811302675
2024-01-11 08:15:30,0.6611979862314878
2024-01-11 08:16:00,0.6611996304929966
2024-01-11 08:16:30,0.6612013163371268
2024-01-11 08:17:00,0.6612030462263919
2024-01-11 08:17:30,0.6612048222274883
2024-01-11 08:18:00,0.6612066459270736
2024-01-11 08:18:30,0.6612085184669887
2024-01-11 08:19:00,0.6612104405722705
2024-01-11 08:19:30,0.6612124126944057
2024-01-11 08:20:00,0.6612144351038056
2024-01-11 08:20:30,0.6612165080136782
2024-01-11 08:21:00,0.6612186315639362
2024-01-11 08:21:30,0.6612208059153103
2024-01-11 08:22:00,0.661223031253193
2024-01-11 08:22:30,0.66122530776299
2024-01-11 08:23:00,0.661227635677398
2024-01-11 08:23:30,0.6612300152217366
2024-01-11 08:24:00,0.661232446639806
2024-01-11 08:24:30,0.6612349301588291
2024-01-11 08:25:00,0.6612374658948544
2024-01-11 08:25:30,0.6612400542281415
2024-01-11 08:26:00,0.6612426951652784
2024-01-11 08:26:30,0.6612453889491852
2024-01-11 08:27:00,0.6612481356912557
2024-01-11 08:27:30,0.6612509355196663
2024-01-11 08:28:00,0.6612537893967745
2024-01-11 08:28:30,0.6612566958790501
2024-01-11 08:29:00,0.6612596541905067
2024-01-11 08:29:30,0.6612626666297566
2024-01-11 08:30:00,0.6612657329659012
2024-01-11 08:30:30,0.6612688523470677
2024-01-11 08:31:00,0.66127202477214
2024-01-11 08:31:30,0.6612752501767395
2024-01-11 08:32:00,0.6612785283620292
2024-01-11 08:32:30,0.6612818590951051
2024-01-11 08:33:00,0.6612852420986749
2024-01-11 08:33:30,0.6612886769927823
2024-01-11 08:34:00,0.6612921628332242
2024-01-11 08:34:30,0.6612956972357102
2024-01-11 08:35:00,0.6612992759825175
2024-01-11 08:35:30,0.6613028932901531
2024-01-11 08:36:00,0.6613065391511516
2024-01-11 08:36:30,0.6613102122821168
2024-01-11 08:37:00,0.6613139141897674
2024-01-11 08:37:30,0.661317647895074
2024-01-11 08:38:00,0.6613214167546637
2024-01-11 08:38:30,0.6613252239288233
2024-01-11 08:39:00,0.6613290717348761
2024-01-11 08:39:30,0.6613329615094551
2024-01-11 08:40:00,0.6613368936794505
2024-01-11 08:40:30,0.6613408679483886
2024-01-11 08:41:00,0.6613448836269074
2024-01-11 08:41:30,0.6613489400764133
2024-01-11 08:42:00,0.6613530367592979
