timestamp,hvac_reaZonSou_TZon_y
2024-01-11 03:32:30,24.80359920282592
2024-01-11 03:33:00,24.803426881381597
2024-01-11 03:33:30,24.80325491233026
2024-01-11 03:34:00,24.803083108425426
2024-01-11 03:34:30,24.802911285482423
2024-01-11 03:35:00,24.802739264854893
2024-01-11 03:35:30,24.80256687494972
2024-01-11 03:36:00,24.80239395035369
2024-01-11 03:36:30,24.80222032806222
2024-01-11 03:37:00,24.802045851277114
2024-01-11 03:37:30,24.801870369435107
2024-01-11 03:38:00,24.801693737605092
2024-01-11 03:38:30,24.801515815905532
2024-01-11 03:39:00,24.801336469109685
2024-01-11 03:39:30,24.80115556633541
2024-01-11 03:40:00,24.800972980745314
2024-01-11 03:40:30,24.800788589236845
2024-01-11 03:41:00,24.80060227214284
2024-01-11 03:41:30,24.80041391294668
2024-01-11 03:42:00,24.800223397991033
2024-01-11 03:42:30,24.800030608114014
2024-01-11 03:43:00,24.799835421704756
2024-01-11 03:43:30,24.79963772435326
2024-01-11 03:44:00,24.799437407189544
2024-01-11 03:44:30,24.799234364685447
2024-01-11 03:45:00,24.799028493172955
2024-01-11 03:45:30,24.798819690061862
2024-01-11 03:46:00,24.79860785343368
2024-01-11 03:46:30,24.798392881804148
2024-01-11 03:47:00,24.79817467396606
2024-01-11 03:47:30,24.797953128866652
2024-01-11 03:48:00,24.797728142799485
2024-01-11 03:48:30,24.79749963444067
2024-01-11 03:49:00,24.797267489765716
2024-01-11 03:49:30,24.79703158955749
2024-01-11 03:50:00,24.796791841444815
2024-01-11 03:50:30,24.796548146773716
2024-01-11 03:51:00,24.796300404134286
2024-01-11 03:51:30,24.79604851127516
2024-01-11 03:52:00,24.795792365390184
2024-01-11 03:52:30,24.79553186321965
2024-01-11 03:53:00,24.795266901115156
2024-01-11 03:53:30,24.794997375076946
2024-01-11 03:54:00,24.794723180782967
2024-01-11 03:54:30,24.794444213622114
2024-01-11 03:55:00,24.794160368739426
2024-01-11 03:55:30,24.793871541082467
2024-01-11 03:56:00,24.79357762545817
2024-01-11 03:56:30,24.79327850662162
2024-01-11 03:57:00,24.792974043675656
2024-01-11 03:57:30,24.792664064552355
2024-01-11 03:58:00,24.792348431171604
2024-01-11 03:58:30,24.792027030639304
2024-01-11 03:59:00,24.791699762439634
2024-01-11 03:59:30,24.79136653050017
2024-01-11 04:00:00,24.79102723966389
2024-01-11 04:00:30,24.790682040270326
2024-01-11 04:01:00,24.79033141372645
2024-01-11 04:01:30,24.78997585917574
2024-01-11 04:02:00,24.789615919818004
2024-01-11 04:02:30,24.789252048823016
2024-01-11 04:03:00,24.788884656546145
2024-01-11 04:03:30,24.788514119725164
2024-01-11 04:04:00,24.78814077560685
2024-01-11 04:04:30,24.787764925300507
2024-01-11 04:05:00,24.78738683949564
2024-01-11 04:05:30,24.787006763378997
2024-01-11 04:06:00,24.786624920983
2024-01-11 04:06:30,24.786241517586063
2024-01-11 04:07:00,24.78585674166652
2024-01-11 04:07:30,24.785470766677236
2024-01-11 04:08:00,24.785083752702178
2024-01-11 04:08:30,24.78469584795971
2024-01-11 04:09:00,24.784307190153072
2024-01-11 04:09:30,24.783917907664488
2024-01-11 04:10:00,24.78352812061229
2024-01-11 04:10:30,24.78313794178115
2024-01-11 04:11:00,24.782747477442
2024-01-11 04:11:30,24.782356828070306
2024-01-11 04:12:00,24.781966088976617
2024-01-11 04:12:30,24.781575350866433
2024-01-11 04:13:00,24.781184700323536
2024-01-11 04:13:30,24.78079422023626
2024-01-11 04:14:00,24.78040399017442
2024-01-11 04:14:30,24.780014086713948
2024-01-11 04:15:00,24.779624583720704
2024-01-11 04:15:30,24.77923555260503
2024-01-11 04:16:00,24.7788470625311
2024-01-11 04:16:30,24.778459180610923
2024-01-11 04:17:00,24.778071972062094
2024-01-11 04:17:30,24.7776855003508
2024-01-11 04:18:00,24.777299827340812
2024-01-11 04:18:30,24.776915013253245
2024-01-11 04:19:00,24.77653111706411
2024-01-11 04:19:30,24.776148196210556
2024-01-11 04:20:00,24.775766306871787
2024-01-11 04:20:30,24.77538550396622
2024-01-11 04:21:00,24.775005841192467
2024-01-11 04:21:30,24.7746273710531
2024-01-11 04:22:00,24.77425014488483
2024-01-11 04:22:30,24.773874212867668
2024-01-11 04:23:00,24.773499624037527
2024-01-11 04:23:30,24.773126426285103
2024-01-11 04:24:00,24.77275466617965
2024-01-11 04:24:30,24.77238438229108
2024-01-11 04:25:00,24.772015602231534
2024-01-11 04:25:30,24.771648347698545
2024-01-11 04:26:00,24.771282643613006
2024-01-11 04:26:30,24.770918528074162
2024-01-11 04:27:00,24.770556061273737
2024-01-11 04:27:30,24.77019533233397
2024-01-11 04:28:00,24.769836463412048
2024-01-11 04:28:30,24.769479610416283
2024-01-11 04:29:00,24.769124959740907
2024-01-11 04:29:30,24.768772720593972
2024-01-11 04:30:00,24.768423112925404
2024-01-11 04:30:30,24.768076350658703
2024-01-11 04:31:00,24.76773262141296
2024-01-11 04:31:30,24.76739208058774
2024-01-11 04:32:00,24.767054859679718
2024-01-11 04:32:30,24.7667210731189
2024-01-11 04:33:00,24.766390822433436
2024-01-11 04:33:30,24.766064198653908
2024-01-11 04:34:00,24.765741283844136
2024-01-11 04:34:30,24.765422152183078
2024-01-11 04:35:00,24.76510687084601
2024-01-11 04:35:30,24.76479550075129
2024-01-11 04:36:00,24.76448809723587
2024-01-11 04:36:30,24.764184710654945
2024-01-11 04:37:00,24.763885386928848
2024-01-11 04:37:30,24.763590168029054
2024-01-11 04:38:00,24.763299092414968
2024-01-11 04:38:30,24.763012195424608
2024-01-11 04:39:00,24.762729509608448
2024-01-11 04:39:30,24.762451065030632
2024-01-11 04:40:00,24.762176889523857
2024-01-11 04:40:30,24.761907008907542
2024-01-11 04:41:00,24.7616414471712
2024-01-11 04:41:30,24.761380226627068
2024-01-11 04:42:00,24.761123368033168
2024-01-11 04:42:30,24.760870890688807
2024-01-11 04:43:00,24.760622812508075
2024-01-11 04:43:30,24.760379150071344
2024-01-11 04:44:00,24.760139918656648
2024-01-11 04:44:30,24.759905132251788
2024-01-11 04:45:00,24.759674803556265
2024-01-11 04:45:30,24.759448943961786
2024-01-11 04:46:00,24.759227990383977
2024-01-11 04:46:30,24.759013338822058
2024-01-11 04:47:00,24.75880585736445
2024-01-11 04:47:30,24.758605756918598
2024-01-11 04:48:00,24.75841289659951
2024-01-11 04:48:30,24.75822699953858
2024-01-11 04:49:00,24.758047761384887
2024-01-11 04:49:30,24.757874896368207
2024-01-11 04:50:00,24.757708149880102
2024-01-11 04:50:30,24.75754729955912
2024-01-11 04:51:00,24.757392151847057
2024-01-11 04:51:30,24.757242537436184
2024-01-11 04:52:00,24.757098306817625
2024-01-11 04:52:30,24.756959326178503
2024-01-11 04:53:00,24.756825473956326
2024-01-11 04:53:30,24.7566966398133
2024-01-11 04:54:00,24.75657272295365
2024-01-11 04:54:30,24.756453630112674
2024-01-11 04:55:00,24.756339273767765
2024-01-11 04:55:30,24.756229570602613
2024-01-11 04:56:00,24.756124440105452
2024-01-11 04:56:30,24.75602380320271
2024-01-11 04:57:00,24.755927583656444
2024-01-11 04:57:30,24.755835721811536
2024-01-11 04:58:00,24.75574818395728
2024-01-11 04:58:30,24.75566496419981
2024-01-11 04:59:00,24.755586082600985
2024-01-11 04:59:30,24.75551158183714
2024-01-11 05:00:00,24.755441523532056
2024-01-11 05:00:30,24.75537553115555
2024-01-11 05:01:00,24.75531278369698
2024-01-11 05:01:30,24.755252546872214
2024-01-11 05:02:00,24.755194211463788
2024-01-11 05:02:30,24.755137362076198
2024-01-11 05:03:00,24.755081698849438
2024-01-11 05:03:30,24.755027059873726
2024-01-11 05:04:00,24.754973402436747
2024-01-11 05:04:30,24.754920785216427
2024-01-11 05:05:00,24.75486935243123
2024-01-11 05:05:30,24.75481932064372
2024-01-11 05:06:00,24.75477096748415
2024-01-11 05:06:30,24.75472462200395
2024-01-11 05:07:00,24.754680656410756
2024-01-11 05:07:30,24.75463947797175
2024-01-11 05:08:00,24.75460151505746
2024-01-11 05:08:30,24.75456720780761
2024-01-11 05:09:00,24.754537004693645
2024-01-11 05:09:30,24.754511359768458
2024-01-11 05:10:00,24.754490730400164
2024-01-11 05:10:30,24.75447557570601
2024-01-11 05:11:00,24.754466355495765
2024-01-11 05:11:30,24.754463529557825
2024-01-11 05:12:00,24.7544675574826
2024-01-11 05:12:30,24.75447970927962
2024-01-11 05:13:00,24.754502282138674
2024-01-11 05:13:30,24.754537564833697
2024-01-11 05:14:00,24.754586795571925
2024-01-11 05:14:30,24.754652214206487
2024-01-11 05:15:00,24.75473071710161
2024-01-11 05:15:30,24.754823099783835
2024-01-11 05:16:00,24.754929424056627
2024-01-11 05:16:30,24.755049687134544
2024-01-11 05:17:00,24.75518392268134
2024-01-11 05:17:30,24.75533219752947
2024-01-11 05:18:00,24.75549463818271
2024-01-11 05:18:30,24.755671410592242
2024-01-11 05:19:00,24.75586270806292
2024-01-11 05:19:30,24.756068742932484
2024-01-11 05:20:00,24.756289745497213
2024-01-11 05:20:30,24.756525954988433
2024-01-11 05:21:00,24.756777612371707
2024-01-11 05:21:30,24.75704495903352
2024-01-11 05:22:00,24.757328235756745
2024-01-11 05:22:30,24.757627678465497
2024-01-11 05:23:00,24.757943515028046
2024-01-11 05:23:30,24.758275964952645
2024-01-11 05:24:00,24.75862523877339
2024-01-11 05:24:30,24.758991535820655
2024-01-11 05:25:00,24.759375042788633
2024-01-11 05:25:30,24.75977593512016
2024-01-11 05:26:00,24.76019437349612
2024-01-11 05:26:30,24.76063050714953
2024-01-11 05:27:00,24.76108446943499
2024-01-11 05:27:30,24.761556381206276
2024-01-11 05:28:00,24.762046350139144
2024-01-11 05:28:30,24.762554470178372
2024-01-11 05:29:00,24.76308082189098
2024-01-11 05:29:30,24.763625472784952
2024-01-11 05:30:00,24.764188477511937
2024-01-11 05:30:30,24.76477359469436
2024-01-11 05:31:00,24.765376075880454
2024-01-11 05:31:30,24.765994020979633
2024-01-11 05:32:00,24.766630473542307
2024-01-11 05:32:30,24.767285435158726
2024-01-11 05:33:00,24.767958924758602
2024-01-11 05:33:30,24.76865093584206
2024-01-11 05:34:00,24.76936146198335
2024-01-11 05:34:30,24.770090486124218
2024-01-11 05:35:00,24.770838004674886
2024-01-11 05:35:30,24.771603978018163
2024-01-11 05:36:00,24.772388370723434
2024-01-11 05:36:30,24.773191180810954
2024-01-11 05:37:00,24.774012330885057
2024-01-11 05:37:30,24.774851668003237
2024-01-11 05:38:00,24.77570764976855
2024-01-11 05:38:30,24.77657881324285
2024-01-11 05:39:00,24.777463945903435
2024-01-11 05:39:30,24.77836245450044
2024-01-11 05:40:00,24.779274251242953
2024-01-11 05:40:30,24.78019959297484
2024-01-11 05:41:00,24.781138966895355
2024-01-11 05:41:30,24.782093009045866
2024-01-11 05:42:00,24.783062443222605
2024-01-11 05:42:30,24.784048031877035
2024-01-11 05:43:00,24.78505053564203
2024-01-11 05:43:30,24.78607068048325
2024-01-11 05:44:00,24.78710913190173
2024-01-11 05:44:30,24.78816647550684
2024-01-11 05:45:00,24.789243203179467
2024-01-11 05:45:30,24.790339704041685
2024-01-11 05:46:00,24.79145625950025
2024-01-11 05:46:30,24.792593041698126
2024-01-11 05:47:00,24.793750114770376
2024-01-11 05:47:30,24.794927438334696
2024-01-11 05:48:00,24.796124921416094
2024-01-11 05:48:30,24.797342261113386
2024-01-11 05:49:00,24.79857914072693
2024-01-11 05:49:30,24.799835217174063
2024-01-11 05:50:00,24.80111002276641
2024-01-11 05:50:30,24.802403020111058
2024-01-11 05:51:00,24.803713676063467
2024-01-11 05:51:30,24.80504143657646
2024-01-11 05:52:00,24.806385702461114
2024-01-11 05:52:30,24.80774586107765
2024-01-11 05:53:00,24.809121307162286
2024-01-11 05:53:30,24.81051143129389
2024-01-11 05:54:00,24.811915619672106
2024-01-11 05:54:30,24.81333327082342
2024-01-11 05:55:00,24.814763800943354
2024-01-11 05:55:30,24.81620663873963
2024-01-11 05:56:00,24.817661227645715
2024-01-11 05:56:30,24.819127032183474
2024-01-11 05:57:00,24.8206035374634
2024-01-11 05:57:30,24.822090245645256
2024-01-11 05:58:00,24.823586676213324
2024-01-11 05:58:30,24.82509236673087
2024-01-11 05:59:00,24.826606870141347
2024-01-11 05:59:30,24.8281297516034
2024-01-11 06:00:00,24.829660587378044
2024-01-11 06:00:30,24.75368628493112
2024-01-11 06:01:00,24.572627563320907
2024-01-11 06:01:30,24.441794583983267
2024-01-11 06:02:00,24.39809390637788
2024-01-11 06:02:30,24.409228674646442
2024-01-11 06:03:00,24.44487219957489
2024-01-11 06:03:30,24.48858727520644
2024-01-11 06:04:00,24.532920049674885
2024-01-11 06:04:30,24.575056999216656
2024-01-11 06:05:00,24.614329832758813
2024-01-11 06:05:30,24.650933005935826
2024-01-11 06:06:00,24.685319544154197
2024-01-11 06:06:30,24.717951490638427
2024-01-11 06:07:00,24.749257126231555
2024-01-11 06:07:30,24.779607217653222
2024-01-11 06:08:00,24.809327617308213
2024-01-11 06:08:30,24.83871963269513
2024-01-11 06:09:00,24.868071625128096
2024-01-11 06:09:30,24.898461267815378
2024-01-11 06:10:00,24.93169189796049
2024-01-11 06:10:30,24.95818438614924
2024-01-11 06:11:00,24.970136617542437
2024-01-11 06:11:30,24.962487964511354
2024-01-11 06:12:00,24.934230188642857
2024-01-11 06:12:30,24.88833899040992
2024-01-11 06:13:00,24.82876467379492
2024-01-11 06:13:30,24.759829318500067
2024-01-11 06:14:00,24.68552337080564
2024-01-11 06:14:30,24.609048263938462
2024-01-11 06:15:00,24.533403849423166
2024-01-11 06:15:30,24.460439395653566
2024-01-11 06:16:00,24.391325470146796
2024-01-11 06:16:30,24.328193254400844
2024-01-11 06:17:00,24.272873713210743
2024-01-11 06:17:30,24.22468794904188
2024-01-11 06:18:00,24.164796054941917
2024-01-11 06:18:30,24.00824001713454
2024-01-11 06:19:00,23.894584815970518
2024-01-11 06:19:30,23.825201708398595
2024-01-11 06:20:00,23.77852789394109
2024-01-11 06:20:30,23.742338742918776
2024-01-11 06:21:00,23.709941423684654
2024-01-11 06:21:30,23.67785618316924
2024-01-11 06:22:00,23.644393647869208
2024-01-11 06:22:30,23.608864197643527
2024-01-11 06:23:00,23.571135179201747
2024-01-11 06:23:30,23.531091770186777
2024-01-11 06:24:00,23.48849388586291
2024-01-11 06:24:30,23.44368839775393
2024-01-11 06:25:00,23.397124034843614
2024-01-11 06:25:30,23.349357451331684
2024-01-11 06:26:00,23.300959641706584
2024-01-11 06:26:30,23.25253008045206
2024-01-11 06:27:00,23.204663422149906
2024-01-11 06:27:30,23.159627429395243
2024-01-11 06:28:00,23.117913457587292
2024-01-11 06:28:30,23.07995379985914
2024-01-11 06:29:00,23.046374353336148
2024-01-11 06:29:30,23.01777093412784
2024-01-11 06:30:00,22.995084669084633
2024-01-11 06:30:30,22.97945648212948
2024-01-11 06:31:00,22.97087804018514
2024-01-11 06:31:30,22.968917471312693
2024-01-11 06:32:00,22.97309851701607
2024-01-11 06:32:30,22.982979974676937
2024-01-11 06:33:00,22.99834593876841
2024-01-11 06:33:30,23.019333309484466
2024-01-11 06:34:00,23.04531561218147
2024-01-11 06:34:30,23.07566327919517
2024-01-11 06:35:00,23.109650241340262
2024-01-11 06:35:30,23.143947646171796
2024-01-11 06:36:00,23.17518818084335
2024-01-11 06:36:30,23.20276090361432
2024-01-11 06:37:00,23.227114933317296
2024-01-11 06:37:30,23.248868916775166
2024-01-11 06:38:00,23.268571708643435
2024-01-11 06:38:30,23.2866721253244
2024-01-11 06:39:00,23.30353338547286
2024-01-11 06:39:30,23.319452724794132
2024-01-11 06:40:00,23.33467413512483
2024-01-11 06:40:30,23.34940296810987
2024-01-11 06:41:00,23.363802310004985
2024-01-11 06:41:30,23.378006486069296
2024-01-11 06:42:00,23.392122865773786
2024-01-11 06:42:30,23.406235056853234
2024-01-11 06:43:00,23.420404023805304
2024-01-11 06:43:30,23.434671486726018
2024-01-11 06:44:00,23.44906371162915
2024-01-11 06:44:30,23.463591499440042
2024-01-11 06:45:00,23.47825626761346
2024-01-11 06:45:30,23.493050373540143
2024-01-11 06:46:00,23.50782758241695
2024-01-11 06:46:30,23.522267735554294
2024-01-11 06:47:00,23.53561755260523
2024-01-11 06:47:30,23.547630067448154
2024-01-11 06:48:00,23.558429444818728
2024-01-11 06:48:30,23.568213650784514
2024-01-11 06:49:00,23.577170992632716
2024-01-11 06:49:30,23.585452216084377
2024-01-11 06:50:00,23.593168741771365
2024-01-11 06:50:30,23.60040019925634
2024-01-11 06:51:00,23.607203634687437
2024-01-11 06:51:30,23.613620933677453
2024-01-11 06:52:00,23.619684120806824
2024-01-11 06:52:30,23.625419026539646
2024-01-11 06:53:00,23.630847245209225
2024-01-11 06:53:30,23.635987393049277
2024-01-11 06:54:00,23.640856240451853
2024-01-11 06:54:30,23.64546842858988
2024-01-11 06:55:00,23.649837587853938
2024-01-11 06:55:30,23.65397591556649
2024-01-11 06:56:00,23.65789510280331
2024-01-11 06:56:30,23.661599793419043
2024-01-11 06:57:00,23.66509306969641
2024-01-11 06:57:30,23.668384261224503
2024-01-11 06:58:00,23.67148675812132
2024-01-11 06:58:30,23.6744128957435
2024-01-11 06:59:00,23.677174698587237
2024-01-11 06:59:30,23.679781894818404
2024-01-11 07:00:00,23.682242739991523
2024-01-11 07:00:30,23.684565138250207
2024-01-11 07:01:00,23.686756665915027
2024-01-11 07:01:30,23.688824395921813
2024-01-11 07:02:00,23.690774656756673
2024-01-11 07:02:30,23.6926076309295
2024-01-11 07:03:00,23.69431741981765
2024-01-11 07:03:30,23.69590451590676
2024-01-11 07:04:00,23.697376860483644
2024-01-11 07:04:30,23.698740891511704
2024-01-11 07:05:00,23.699995532423884
2024-01-11 07:05:30,23.701143279280586
2024-01-11 07:06:00,23.702188522797258
2024-01-11 07:06:30,23.703136518432814
2024-01-11 07:07:00,23.703993808898076
2024-01-11 07:07:30,23.7047638002918
2024-01-11 07:08:00,23.70545038066075
2024-01-11 07:08:30,23.706058732509746
2024-01-11 07:09:00,23.706592345123795
2024-01-11 07:09:30,23.707055955056433
2024-01-11 07:10:00,23.70745069976573
2024-01-11 07:10:30,23.707784131253845
2024-01-11 07:11:00,23.708059372857576
2024-01-11 07:11:30,23.70827973151779
2024-01-11 07:12:00,23.708448760199076
2024-01-11 07:12:30,23.708570020269576
2024-01-11 07:13:00,23.708646989766237
2024-01-11 07:13:30,23.708683023810636
2024-01-11 07:14:00,23.70868133525596
2024-01-11 07:14:30,23.70864498331622
2024-01-11 07:15:00,23.70857686678852
2024-01-11 07:15:30,23.708479720758305
2024-01-11 07:16:00,23.708356116189805
2024-01-11 07:16:30,23.7082084619567
2024-01-11 07:17:00,23.708039008884896
2024-01-11 07:17:30,23.707849855372046
2024-01-11 07:18:00,23.707642954173423
2024-01-11 07:18:30,23.7074201199855
2024-01-11 07:19:00,23.707183037516074
2024-01-11 07:19:30,23.706933269783974
2024-01-11 07:20:00,23.706672266441842
2024-01-11 07:20:30,23.706401371965455
2024-01-11 07:21:00,23.706121831049643
2024-01-11 07:21:30,23.705834804899325
2024-01-11 07:22:00,23.705541369316848
2024-01-11 07:22:30,23.70524252229069
2024-01-11 07:23:00,23.70493919364162
2024-01-11 07:23:30,23.70463225046484
2024-01-11 07:24:00,23.704322501661636
2024-01-11 07:24:30,23.704010703089637
2024-01-11 07:25:00,23.70369756242968
2024-01-11 07:25:30,23.70338374341361
2024-01-11 07:26:00,23.70306986968251
2024-01-11 07:26:30,23.702756528390182
2024-01-11 07:27:00,23.702444263054815
2024-01-11 07:27:30,23.702133547402354
2024-01-11 07:28:00,23.701824790666365
2024-01-11 07:28:30,23.701518376320962
2024-01-11 07:29:00,23.701214697932983
2024-01-11 07:29:30,23.700914187497972
2024-01-11 07:30:00,23.700617334301114
2024-01-11 07:30:30,23.700324690525804
2024-01-11 07:31:00,23.70003687125768
2024-01-11 07:31:30,23.69975452508828
2024-01-11 07:32:00,23.699478345663977
2024-01-11 07:32:30,23.69920903357405
2024-01-11 07:33:00,23.698947281967833
2024-01-11 07:33:30,23.69869375416124
2024-01-11 07:34:00,23.698449056918264
2024-01-11 07:34:30,23.698213712466327
2024-01-11 07:35:00,23.697988133130252
2024-01-11 07:35:30,23.697772639837808
2024-01-11 07:36:00,23.69756750315787
2024-01-11 07:36:30,23.697372962299767
2024-01-11 07:37:00,23.697189235155463
2024-01-11 07:37:30,23.69701652546098
2024-01-11 07:38:00,23.696855027614447
2024-01-11 07:38:30,23.69670493007652
2024-01-11 07:39:00,23.696566417914255
2024-01-11 07:39:30,23.69643967478453
2024-01-11 07:40:00,23.696324884521005
2024-01-11 07:40:30,23.69622223242203
2024-01-11 07:41:00,23.696131905784114
2024-01-11 07:41:30,23.696054095852844
2024-01-11 07:42:00,23.69598899808335
2024-01-11 07:42:30,23.695936812165996
2024-01-11 07:43:00,23.695897742769148
2024-01-11 07:43:30,23.695871999830842
2024-01-11 07:44:00,23.695859798705442
2024-01-11 07:44:30,23.695861360502022
2024-01-11 07:45:00,23.69587691259028
2024-01-11 07:45:30,23.69590668862685
2024-01-11 07:46:00,23.69595092828297
2024-01-11 07:46:30,23.69600987688625
2024-01-11 07:47:00,23.696083785038468
2024-01-11 07:47:30,23.69617290822498
2024-01-11 07:48:00,23.69627750642286
2024-01-11 07:48:30,23.696397843708496
2024-01-11 07:49:00,23.69653418786521
2024-01-11 07:49:30,23.696686809990013
2024-01-11 07:50:00,23.696855984099386
2024-01-11 07:50:30,23.69704198673145
2024-01-11 07:51:00,23.697245096545657
2024-01-11 07:51:30,23.697465593917343
2024-01-11 07:52:00,23.697703760527418
2024-01-11 07:52:30,23.69795987894605
2024-01-11 07:53:00,23.69823423220987
2024-01-11 07:53:30,23.69852710339262
2024-01-11 07:54:00,23.69883877516793
2024-01-11 07:54:30,23.699169529364838
2024-01-11 07:55:00,23.699519646514716
2024-01-11 07:55:30,23.69988940539099
2024-01-11 07:56:00,23.70027908253877
2024-01-11 07:56:30,23.700688951796906
2024-01-11 07:57:00,23.701119283810158
2024-01-11 07:57:30,23.701570345532446
2024-01-11 07:58:00,23.70204239972054
2024-01-11 07:58:30,23.70253570441764
2024-01-11 07:59:00,23.703050512426955
2024-01-11 07:59:30,23.703587070775143
2024-01-11 08:00:00,23.70414562016498
2024-01-11 08:00:30,23.70498753215577
2024-01-11 08:01:00,23.706288159990436
2024-01-11 08:01:30,23.708010253752434
2024-01-11 08:02:00,23.710105201539875
2024-01-11 08:02:30,23.712531247562993
2024-01-11 08:03:00,23.715251656017244
2024-01-11 08:03:30,23.718234521062357
2024-01-11 08:04:00,23.721451895121618
2024-01-11 08:04:30,23.724879041329416
2024-01-11 08:05:00,23.728494825620714
2024-01-11 08:05:30,23.732278301293036
2024-01-11 08:06:00,23.73621440116409
2024-01-11 08:06:30,23.740290563248664
2024-01-11 08:07:00,23.74449321130146
2024-01-11 08:07:30,23.748810676926553
2024-01-11 08:08:00,23.75323235434064
2024-01-11 08:08:30,23.75774975931978
2024-01-11 08:09:00,23.762355097832653
2024-01-11 08:09:30,23.767041382648245
2024-01-11 08:10:00,23.77180246588722
2024-01-11 08:10:30,23.776632920983786
2024-01-11 08:11:00,23.78152793629613
2024-01-11 08:11:30,23.786483232445903
2024-01-11 08:12:00,23.791494997370194
2024-01-11 08:12:30,23.796559832244498
2024-01-11 08:13:00,23.801674704485606
2024-01-11 08:13:30,23.80683690669491
2024-01-11 08:14:00,23.812044018392044
2024-01-11 08:14:30,23.817293875417135
2024-01-11 08:15:00,23.82258454086832
2024-01-11 08:15:30,23.8279142798188
2024-01-11 08:16:00,23.83328153714865
2024-01-11 08:16:30,23.838684917996545
2024-01-11 08:17:00,23.844123170469004
2024-01-11 08:17:30,23.849595170314046
2024-01-11 08:18:00,23.85509990732203
2024-01-11 08:18:30,23.860636473248064
2024-01-11 08:19:00,23.866204051073055
2024-01-11 08:19:30,23.87180190544285
2024-01-11 08:20:00,23.877429374145834
2024-01-11 08:20:30,23.883085860506185
2024-01-11 08:21:00,23.88877082658712
2024-01-11 08:21:30,23.894483787109607
2024-01-11 08:22:00,23.900224304005576
2024-01-11 08:22:30,23.905991981533816
2024-01-11 08:23:00,23.911786461896327
2024-01-11 08:23:30,23.917607421298953
2024-01-11 08:24:00,23.923454566409248
2024-01-11 08:24:30,23.929327631167837
2024-01-11 08:25:00,23.935226373931755
2024-01-11 08:25:30,23.941150574886365
2024-01-11 08:26:00,23.947100033695676
2024-01-11 08:26:30,23.953074567400108
2024-01-11 08:27:00,23.959074008513085
2024-01-11 08:27:30,23.965098203294644
2024-01-11 08:28:00,23.971147010197285
2024-01-11 08:28:30,23.97722029846932
2024-01-11 08:29:00,23.983317946865554
2024-01-11 08:29:30,23.989439842528327
2024-01-11 08:30:00,23.995585879938005
2024-01-11 08:30:30,24.00175056946273
2024-01-11 08:31:00,24.00783846873344
2024-01-11 08:31:30,24.01372436566487
2024-01-11 08:32:00,24.01935096298223
2024-01-11 08:32:30,24.024703721284823
2024-01-11 08:33:00,24.029779615092025
2024-01-11 08:33:30,24.03457715957751
2024-01-11 08:34:00,24.039101946331243
2024-01-11 08:34:30,24.043360654043283
2024-01-11 08:35:00,24.047361244308206
2024-01-11 08:35:30,24.051114020296836
2024-01-11 08:36:00,24.054628095643295
2024-01-11 08:36:30,24.05791373353827
2024-01-11 08:37:00,24.060981912134537
2024-01-11 08:37:30,24.06384365940221
2024-01-11 08:38:00,24.06650956382333
2024-01-11 08:38:30,24.06898993078721
2024-01-11 08:39:00,24.071294704938964
2024-01-11 08:39:30,24.07343333791232
2024-01-11 08:40:00,24.075414863166884
2024-01-11 08:40:30,24.07724799630489
2024-01-11 08:41:00,24.078941171610097
2024-01-11 08:41:30,24.080502506073003
2024-01-11 08:42:00,24.08193976236788
2024-01-11 08:42:30,24.083260348187366
2024-01-11 08:43:00,24.084471329327528
2024-01-11 08:43:30,24.085579440318327
2024-01-11 08:44:00,24.086591093149366
2024-01-11 08:44:30,24.09083345779095
2024-01-11 08:45:00,24.091978384176855
2024-01-11 08:45:30,24.092348986899253
2024-01-11 08:46:00,24.09208327570036
2024-01-11 08:46:30,24.091486965595664
2024-01-11 08:47:00,24.090808621320036
2024-01-11 08:47:30,24.09018492545937
2024-01-11 08:48:00,24.089666986734244
2024-01-11 08:48:30,24.08926004474722
2024-01-11 08:49:00,24.08894971958125
2024-01-11 08:49:30,24.08871667639943
2024-01-11 08:50:00,24.088542912368496
2024-01-11 08:50:30,24.0884131120838
2024-01-11 08:51:00,24.088315380369693
2024-01-11 08:51:30,24.08823953663631
2024-01-11 08:52:00,24.088177547520843
2024-01-11 08:52:30,24.088122670007124
2024-01-11 08:53:00,24.088069598845664
2024-01-11 08:53:30,24.088013704765444
2024-01-11 08:54:00,24.087951082994095
2024-01-11 08:54:30,24.087878625374856
2024-01-11 08:55:00,24.08779387325967
2024-01-11 08:55:30,24.087694872961492
2024-01-11 08:56:00,24.08758009338328
2024-01-11 08:56:30,24.087448406956355
2024-01-11 08:57:00,24.087299044398435
2024-01-11 08:57:30,24.087131576751005
2024-01-11 08:58:00,24.086945846424044
2024-01-11 08:58:30,24.086741977475015
2024-01-11 08:59:00,24.0865202897657
2024-01-11 08:59:30,24.086281377498324
2024-01-11 09:00:00,24.08602593569094
2024-01-11 09:00:30,24.08552942082582
2024-01-11 09:01:00,24.084617880618055
2024-01-11 09:01:30,24.08328430660697
2024-01-11 09:02:00,24.08161879704363
2024-01-11 09:02:30,24.07971535506715
2024-01-11 09:03:00,24.07763583713637
2024-01-11 09:03:30,24.075418638485246
2024-01-11 09:04:00,24.073096057284772
2024-01-11 09:04:30,24.07070145985483
